Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-05-01 00:00,2,1,1,0,0,0
2025-05-01 00:15,5,4,1,0,0,0
2025-05-01 00:30,12,9,3,0,0,0
2025-05-01 00:45,9,4,5,0,0,0
2025-05-01 01:00,4,0,4,0,0,0
2025-05-01 01:15,1,0,1,0,0,0
2025-05-01 01:30,4,1,3,0,0,0
2025-05-01 01:45,3,1,2,0,0,0
2025-05-01 02:00,1,0,1,0,0,0
2025-05-01 02:15,6,0,6,0,0,0
2025-05-01 02:30,0,0,0,0,0,0
2025-05-01 02:45,0,0,0,0,0,0
2025-05-01 03:00,2,0,2,0,0,0
2025-05-01 03:15,0,0,0,0,0,0
2025-05-01 03:30,3,0,3,0,0,0
2025-05-01 03:45,3,0,3,0,0,0
2025-05-01 04:00,0,0,0,0,0,0
2025-05-01 04:15,1,1,0,0,0,0
2025-05-01 04:30,0,0,0,0,0,0
2025-05-01 04:45,2,0,2,0,0,0
2025-05-01 05:00,0,0,0,0,0,0
2025-05-01 05:15,0,0,0,0,0,0
2025-05-01 05:30,1,0,1,0,0,0
2025-05-01 05:45,0,0,0,0,0,0
2025-05-01 06:00,1,1,0,0,0,0
2025-05-01 06:15,7,5,2,0,0,0
2025-05-01 06:30,0,0,0,0,0,0
2025-05-01 06:45,3,2,1,0,0,0
2025-05-01 07:00,4,1,3,0,0,0
2025-05-01 07:15,2,2,0,0,0,0
2025-05-01 07:30,1,0,1,0,0,0
2025-05-01 07:45,3,3,0,0,0,0
2025-05-01 08:00,1,1,0,0,0,0
2025-05-01 08:15,4,3,1,0,0,0
2025-05-01 08:30,3,2,1,0,0,0
2025-05-01 08:45,3,1,2,0,0,0
2025-05-01 09:00,6,2,4,0,0,0
2025-05-01 09:15,1,1,0,0,0,0
2025-05-01 09:30,14,7,7,0,0,0
2025-05-01 09:45,6,4,2,0,0,0
2025-05-01 10:00,11,3,8,0,0,0
2025-05-01 10:15,7,4,3,0,0,0
2025-05-01 10:30,18,10,8,0,0,0
2025-05-01 10:45,11,2,9,0,0,0
2025-05-01 11:00,12,6,6,0,0,0
2025-05-01 11:15,19,4,15,0,0,0
2025-05-01 11:30,15,2,13,0,0,0
2025-05-01 11:45,28,7,21,0,0,0
2025-05-01 12:00,40,8,32,0,0,0
2025-05-01 12:15,55,13,42,0,0,0
2025-05-01 12:30,23,9,14,0,0,0
2025-05-01 12:45,16,5,11,0,0,0
2025-05-01 13:00,23,6,17,0,0,0
2025-05-01 13:15,17,4,13,0,0,0
2025-05-01 13:30,31,12,19,0,0,0
2025-05-01 13:45,22,9,13,0,0,0
2025-05-01 14:00,33,15,18,0,0,0
2025-05-01 14:15,28,12,16,0,0,0
2025-05-01 14:30,40,10,30,0,0,0
2025-05-01 14:45,38,12,26,0,0,0
2025-05-01 15:00,32,20,12,0,0,0
2025-05-01 15:15,32,10,22,0,0,0
2025-05-01 15:30,30,13,17,0,0,0
2025-05-01 15:45,36,21,15,0,0,0
2025-05-01 16:00,30,19,11,0,0,0
2025-05-01 16:15,21,13,8,0,0,0
2025-05-01 16:30,29,13,16,0,0,0
2025-05-01 16:45,30,21,9,0,0,0
2025-05-01 17:00,32,21,11,0,0,0
2025-05-01 17:15,25,17,8,0,0,0
2025-05-01 17:30,29,22,7,0,0,0
2025-05-01 17:45,13,8,5,0,0,0
2025-05-01 18:00,35,24,11,0,0,0
2025-05-01 18:15,25,18,7,0,0,0
2025-05-01 18:30,30,19,11,0,0,0
2025-05-01 18:45,21,12,9,0,0,0
2025-05-01 19:00,23,15,8,0,0,0
2025-05-01 19:15,23,10,13,0,0,0
2025-05-01 19:30,12,5,7,0,0,0
2025-05-01 19:45,13,7,6,0,0,0
2025-05-01 20:00,11,7,4,0,0,0
2025-05-01 20:15,16,9,7,0,0,0
2025-05-01 20:30,12,2,10,0,0,0
2025-05-01 20:45,9,4,5,0,0,0
2025-05-01 21:00,8,3,5,0,0,0
2025-05-01 21:15,10,1,9,0,0,0
2025-05-01 21:30,6,3,3,0,0,0
2025-05-01 21:45,5,2,3,0,0,0
2025-05-01 22:00,3,1,2,0,0,0
2025-05-01 22:15,10,5,5,0,0,0
2025-05-01 22:30,6,2,4,0,0,0
2025-05-01 22:45,5,2,3,0,0,0
2025-05-01 23:00,7,5,2,0,0,0
2025-05-01 23:15,3,0,3,0,0,0
2025-05-01 23:30,7,1,6,0,0,0
2025-05-01 23:45,3,0,3,0,0,0
