Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2026-07-01 00:00,1,1,0,0,0,0
2026-07-01 00:15,1,0,1,0,0,0
2026-07-01 00:30,1,0,1,0,0,0
2026-07-01 00:45,0,0,0,0,0,0
2026-07-01 01:00,0,0,0,0,0,0
2026-07-01 01:15,2,0,2,0,0,0
2026-07-01 01:30,3,2,1,0,0,0
2026-07-01 01:45,1,1,0,0,0,0
2026-07-01 02:00,0,0,0,0,0,0
2026-07-01 02:15,0,0,0,0,0,0
2026-07-01 02:30,0,0,0,0,0,0
2026-07-01 02:45,0,0,0,0,0,0
2026-07-01 03:00,1,0,1,0,0,0
2026-07-01 03:15,0,0,0,0,0,0
2026-07-01 03:30,0,0,0,0,0,0
2026-07-01 03:45,1,1,0,0,0,0
2026-07-01 04:00,0,0,0,0,0,0
2026-07-01 04:15,1,1,0,0,0,0
2026-07-01 04:30,1,0,1,0,0,0
2026-07-01 04:45,3,3,0,0,0,0
2026-07-01 05:00,1,1,0,0,0,0
2026-07-01 05:15,3,2,1,0,0,0
2026-07-01 05:30,4,3,1,0,0,0
2026-07-01 05:45,3,1,2,0,0,0
2026-07-01 06:00,6,6,0,0,0,0
2026-07-01 06:15,7,6,1,0,0,0
2026-07-01 06:30,10,8,2,0,0,0
2026-07-01 06:45,12,5,7,0,0,0
2026-07-01 07:00,18,6,12,0,0,0
2026-07-01 07:15,23,14,9,0,0,0
2026-07-01 07:30,53,43,10,0,0,0
2026-07-01 07:45,52,39,13,0,0,0
2026-07-01 08:00,41,25,16,0,0,0
2026-07-01 08:15,36,21,15,0,0,0
2026-07-01 08:30,26,16,10,0,0,0
2026-07-01 08:45,27,15,12,0,0,0
2026-07-01 09:00,15,13,2,0,0,0
2026-07-01 09:15,17,12,5,0,0,0
2026-07-01 09:30,14,8,6,0,0,0
2026-07-01 09:45,19,13,6,0,0,0
2026-07-01 10:00,19,10,9,0,0,0
2026-07-01 10:15,22,16,6,0,0,0
2026-07-01 10:30,20,8,12,0,0,0
2026-07-01 10:45,21,10,11,0,0,0
2026-07-01 11:00,24,13,11,0,0,0
2026-07-01 11:15,25,16,9,0,0,0
2026-07-01 11:30,30,11,19,0,0,0
2026-07-01 11:45,34,13,21,0,0,0
2026-07-01 12:00,29,13,16,0,0,0
2026-07-01 12:15,26,13,13,0,0,0
2026-07-01 12:30,29,10,19,0,0,0
2026-07-01 12:45,28,11,17,0,0,0
2026-07-01 13:00,18,6,12,0,0,0
2026-07-01 13:15,28,14,14,0,0,0
2026-07-01 13:30,25,10,15,0,0,0
2026-07-01 13:45,20,9,11,0,0,0
2026-07-01 14:00,21,7,14,0,0,0
2026-07-01 14:15,32,13,19,0,0,0
2026-07-01 14:30,30,13,17,0,0,0
2026-07-01 14:45,35,20,15,0,0,0
2026-07-01 15:00,52,14,38,0,0,0
2026-07-01 15:15,32,11,21,0,0,0
2026-07-01 15:30,28,13,15,0,0,0
2026-07-01 15:45,41,14,27,0,0,0
2026-07-01 16:00,39,7,32,0,0,0
2026-07-01 16:15,45,14,31,0,0,0
2026-07-01 16:30,31,6,25,0,0,0
2026-07-01 16:45,37,15,22,0,0,0
2026-07-01 17:00,32,10,22,0,0,0
2026-07-01 17:15,34,13,21,0,0,0
2026-07-01 17:30,36,20,16,0,0,0
2026-07-01 17:45,24,10,14,0,0,0
2026-07-01 18:00,42,14,28,0,0,0
2026-07-01 18:15,30,11,19,0,0,0
2026-07-01 18:30,37,16,21,0,0,0
2026-07-01 18:45,31,10,21,0,0,0
2026-07-01 19:00,23,8,15,0,0,0
2026-07-01 19:15,29,14,15,0,0,0
2026-07-01 19:30,21,9,12,0,0,0
2026-07-01 19:45,20,12,8,0,0,0
2026-07-01 20:00,26,14,12,0,0,0
2026-07-01 20:15,31,15,16,0,0,0
2026-07-01 20:30,17,10,7,0,0,0
2026-07-01 20:45,11,3,8,0,0,0
2026-07-01 21:00,13,5,8,0,0,0
2026-07-01 21:15,12,3,9,0,0,0
2026-07-01 21:30,5,3,2,0,0,0
2026-07-01 21:45,14,2,12,0,0,0
2026-07-01 22:00,11,5,6,0,0,0
2026-07-01 22:15,5,2,3,0,0,0
2026-07-01 22:30,9,7,2,0,0,0
2026-07-01 22:45,3,0,3,0,0,0
2026-07-01 23:00,5,0,5,0,0,0
2026-07-01 23:15,4,0,4,0,0,0
2026-07-01 23:30,5,1,4,0,0,0
2026-07-01 23:45,3,0,3,0,0,0
