Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2026-06-01 00:00,2,1,1,0,0,0
2026-06-01 00:15,0,0,0,0,0,0
2026-06-01 00:30,0,0,0,0,0,0
2026-06-01 00:45,1,1,0,0,0,0
2026-06-01 01:00,0,0,0,0,0,0
2026-06-01 01:15,0,0,0,0,0,0
2026-06-01 01:30,0,0,0,0,0,0
2026-06-01 01:45,0,0,0,0,0,0
2026-06-01 02:00,0,0,0,0,0,0
2026-06-01 02:15,0,0,0,0,0,0
2026-06-01 02:30,1,0,1,0,0,0
2026-06-01 02:45,3,2,1,0,0,0
2026-06-01 03:00,2,0,2,0,0,0
2026-06-01 03:15,0,0,0,0,0,0
2026-06-01 03:30,0,0,0,0,0,0
2026-06-01 03:45,0,0,0,0,0,0
2026-06-01 04:00,2,0,2,0,0,0
2026-06-01 04:15,2,1,1,0,0,0
2026-06-01 04:30,0,0,0,0,0,0
2026-06-01 04:45,1,1,0,0,0,0
2026-06-01 05:00,0,0,0,0,0,0
2026-06-01 05:15,1,0,1,0,0,0
2026-06-01 05:30,1,0,1,0,0,0
2026-06-01 05:45,0,0,0,0,0,0
2026-06-01 06:00,3,2,1,0,0,0
2026-06-01 06:15,0,0,0,0,0,0
2026-06-01 06:30,3,2,1,0,0,0
2026-06-01 06:45,11,3,8,0,0,0
2026-06-01 07:00,14,7,7,0,0,0
2026-06-01 07:15,21,7,14,0,0,0
2026-06-01 07:30,28,16,12,0,0,0
2026-06-01 07:45,29,13,16,0,0,0
2026-06-01 08:00,14,6,8,0,0,0
2026-06-01 08:15,17,2,15,0,0,0
2026-06-01 08:30,20,5,15,0,0,0
2026-06-01 08:45,15,6,9,0,0,0
2026-06-01 09:00,15,8,7,0,0,0
2026-06-01 09:15,14,4,10,0,0,0
2026-06-01 09:30,10,2,8,0,0,0
2026-06-01 09:45,16,5,11,0,0,0
2026-06-01 10:00,8,2,6,0,0,0
2026-06-01 10:15,8,2,6,0,0,0
2026-06-01 10:30,7,2,5,0,0,0
2026-06-01 10:45,4,0,4,0,0,0
2026-06-01 11:00,8,4,4,0,0,0
2026-06-01 11:15,8,2,6,0,0,0
2026-06-01 11:30,19,1,18,0,0,0
2026-06-01 11:45,14,5,9,0,0,0
2026-06-01 12:00,17,7,10,0,0,0
2026-06-01 12:15,17,7,10,0,0,0
2026-06-01 12:30,18,0,18,0,0,0
2026-06-01 12:45,10,4,6,0,0,0
2026-06-01 13:00,15,1,14,0,0,0
2026-06-01 13:15,22,2,20,0,0,0
2026-06-01 13:30,14,3,11,0,0,0
2026-06-01 13:45,17,3,14,0,0,0
2026-06-01 14:00,12,0,12,0,0,0
2026-06-01 14:15,8,1,7,0,0,0
2026-06-01 14:30,15,3,12,0,0,0
2026-06-01 14:45,16,3,13,0,0,0
2026-06-01 15:00,19,3,16,0,0,0
2026-06-01 15:15,21,2,19,0,0,0
2026-06-01 15:30,29,5,24,0,0,0
2026-06-01 15:45,36,10,26,0,0,0
2026-06-01 16:00,34,1,33,0,0,0
2026-06-01 16:15,23,5,18,0,0,0
2026-06-01 16:30,19,0,19,0,0,0
2026-06-01 16:45,19,4,15,0,0,0
2026-06-01 17:00,26,4,22,0,0,0
2026-06-01 17:15,16,2,14,0,0,0
2026-06-01 17:30,23,2,21,0,0,0
2026-06-01 17:45,31,4,27,0,0,0
2026-06-01 18:00,24,4,20,0,0,0
2026-06-01 18:15,26,5,21,0,0,0
2026-06-01 18:30,28,2,26,0,0,0
2026-06-01 18:45,29,7,22,0,0,0
2026-06-01 19:00,12,1,11,0,0,0
2026-06-01 19:15,20,8,12,0,0,0
2026-06-01 19:30,14,3,11,0,0,0
2026-06-01 19:45,15,3,12,0,0,0
2026-06-01 20:00,12,3,9,0,0,0
2026-06-01 20:15,4,2,2,0,0,0
2026-06-01 20:30,5,0,5,0,0,0
2026-06-01 20:45,3,0,3,0,0,0
2026-06-01 21:00,10,2,8,0,0,0
2026-06-01 21:15,9,2,7,0,0,0
2026-06-01 21:30,16,6,10,0,0,0
2026-06-01 21:45,7,3,4,0,0,0
2026-06-01 22:00,4,1,3,0,0,0
2026-06-01 22:15,7,1,6,0,0,0
2026-06-01 22:30,4,0,4,0,0,0
2026-06-01 22:45,5,0,5,0,0,0
2026-06-01 23:00,0,0,0,0,0,0
2026-06-01 23:15,1,1,0,0,0,0
2026-06-01 23:30,1,0,1,0,0,0
2026-06-01 23:45,1,0,1,0,0,0
2026-06-02 00:00,0,0,0,0,0,0
2026-06-02 00:15,2,1,1,0,0,0
2026-06-02 00:30,1,0,1,0,0,0
2026-06-02 00:45,1,0,1,0,0,0
2026-06-02 01:00,1,0,1,0,0,0
2026-06-02 01:15,0,0,0,0,0,0
2026-06-02 01:30,1,0,1,0,0,0
2026-06-02 01:45,0,0,0,0,0,0
