Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. [Bike Stadteinwärts]),353413836 (Kinderhauser Str. [Bike Stadtauswärts]),300037928-status,353413835-status,353413836-status
2024-05-01 00:00,2,0,2,0,0,0
2024-05-01 00:15,2,0,2,0,0,0
2024-05-01 00:30,7,4,3,0,0,0
2024-05-01 00:45,7,1,6,0,0,0
2024-05-01 01:00,4,3,1,0,0,0
2024-05-01 01:15,7,1,6,0,0,0
2024-05-01 01:30,5,0,5,0,0,0
2024-05-01 01:45,2,0,2,0,0,0
2024-05-01 02:00,1,0,1,0,0,0
2024-05-01 02:15,1,0,1,0,0,0
2024-05-01 02:30,3,0,3,0,0,0
2024-05-01 02:45,4,1,3,0,0,0
2024-05-01 03:00,4,0,4,0,0,0
2024-05-01 03:15,1,0,1,0,0,0
2024-05-01 03:30,4,1,3,0,0,0
2024-05-01 03:45,0,0,0,0,0,0
2024-05-01 04:00,0,0,0,0,0,0
2024-05-01 04:15,0,0,0,0,0,0
2024-05-01 04:30,1,0,1,0,0,0
2024-05-01 04:45,1,0,1,0,0,0
2024-05-01 05:00,2,0,2,0,0,0
2024-05-01 05:15,1,1,0,0,0,0
2024-05-01 05:30,0,0,0,0,0,0
2024-05-01 05:45,0,0,0,0,0,0
2024-05-01 06:00,4,3,1,0,0,0
2024-05-01 06:15,5,3,2,0,0,0
2024-05-01 06:30,1,1,0,0,0,0
2024-05-01 06:45,1,0,1,0,0,0
2024-05-01 07:00,3,0,3,0,0,0
2024-05-01 07:15,3,1,2,0,0,0
2024-05-01 07:30,2,2,0,0,0,0
2024-05-01 07:45,3,1,2,0,0,0
2024-05-01 08:00,2,2,0,0,0,0
2024-05-01 08:15,1,0,1,0,0,0
2024-05-01 08:30,8,7,1,0,0,0
2024-05-01 08:45,9,5,4,0,0,0
2024-05-01 09:00,8,2,6,0,0,0
2024-05-01 09:15,4,1,3,0,0,0
2024-05-01 09:30,11,5,6,0,0,0
2024-05-01 09:45,16,9,7,0,0,0
2024-05-01 10:00,5,3,2,0,0,0
2024-05-01 10:15,16,7,9,0,0,0
2024-05-01 10:30,17,8,9,0,0,0
2024-05-01 10:45,13,4,9,0,0,0
2024-05-01 11:00,25,14,11,0,0,0
2024-05-01 11:15,20,7,13,0,0,0
2024-05-01 11:30,18,5,13,0,0,0
2024-05-01 11:45,27,5,22,0,0,0
2024-05-01 12:00,34,4,30,0,0,0
2024-05-01 12:15,28,8,20,0,0,0
2024-05-01 12:30,14,4,10,0,0,0
2024-05-01 12:45,23,7,16,0,0,0
2024-05-01 13:00,17,9,8,0,0,0
2024-05-01 13:15,34,14,20,0,0,0
2024-05-01 13:30,28,12,16,0,0,0
2024-05-01 13:45,40,17,23,0,0,0
2024-05-01 14:00,30,12,18,0,0,0
2024-05-01 14:15,32,11,21,0,0,0
2024-05-01 14:30,31,21,10,0,0,0
2024-05-01 14:45,19,11,8,0,0,0
2024-05-01 15:00,22,14,8,0,0,0
2024-05-01 15:15,31,22,9,0,0,0
2024-05-01 15:30,20,12,8,0,0,0
2024-05-01 15:45,25,9,16,0,0,0
2024-05-01 16:00,26,12,14,0,0,0
2024-05-01 16:15,43,20,23,0,0,0
2024-05-01 16:30,29,19,10,0,0,0
2024-05-01 16:45,32,21,11,0,0,0
2024-05-01 17:00,25,17,8,0,0,0
2024-05-01 17:15,33,25,8,0,0,0
2024-05-01 17:30,30,15,15,0,0,0
2024-05-01 17:45,17,7,10,0,0,0
2024-05-01 18:00,26,14,12,0,0,0
2024-05-01 18:15,18,10,8,0,0,0
2024-05-01 18:30,17,9,8,0,0,0
2024-05-01 18:45,22,13,9,0,0,0
2024-05-01 19:00,9,7,2,0,0,0
2024-05-01 19:15,23,11,12,0,0,0
2024-05-01 19:30,19,6,13,0,0,0
2024-05-01 19:45,19,11,8,0,0,0
2024-05-01 20:00,16,7,9,0,0,0
2024-05-01 20:15,12,3,9,0,0,0
2024-05-01 20:30,21,14,7,0,0,0
2024-05-01 20:45,10,1,9,0,0,0
2024-05-01 21:00,14,4,10,0,0,0
2024-05-01 21:15,17,4,13,0,0,0
2024-05-01 21:30,4,2,2,0,0,0
2024-05-01 21:45,7,2,5,0,0,0
2024-05-01 22:00,3,0,3,0,0,0
2024-05-01 22:15,3,0,3,0,0,0
2024-05-01 22:30,1,0,1,0,0,0
2024-05-01 22:45,6,1,5,0,0,0
2024-05-01 23:00,10,3,7,0,0,0
2024-05-01 23:15,3,2,1,0,0,0
2024-05-01 23:30,6,3,3,0,0,0
2024-05-01 23:45,0,0,0,0,0,0
