Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-09-01 00:00,4,0,4,0,0,0
2025-09-01 00:15,0,0,0,0,0,0
2025-09-01 00:30,1,0,1,0,0,0
2025-09-01 00:45,3,2,1,0,0,0
2025-09-01 01:00,1,1,0,0,0,0
2025-09-01 01:15,1,0,1,0,0,0
2025-09-01 01:30,3,1,2,0,0,0
2025-09-01 01:45,0,0,0,0,0,0
2025-09-01 02:00,0,0,0,0,0,0
2025-09-01 02:15,0,0,0,0,0,0
2025-09-01 02:30,0,0,0,0,0,0
2025-09-01 02:45,0,0,0,0,0,0
2025-09-01 03:00,0,0,0,0,0,0
2025-09-01 03:15,0,0,0,0,0,0
2025-09-01 03:30,1,1,0,0,0,0
2025-09-01 03:45,0,0,0,0,0,0
2025-09-01 04:00,1,1,0,0,0,0
2025-09-01 04:15,0,0,0,0,0,0
2025-09-01 04:30,0,0,0,0,0,0
2025-09-01 04:45,0,0,0,0,0,0
2025-09-01 05:00,1,1,0,0,0,0
2025-09-01 05:15,0,0,0,0,0,0
2025-09-01 05:30,4,3,1,0,0,0
2025-09-01 05:45,5,5,0,0,0,0
2025-09-01 06:00,14,11,3,0,0,0
2025-09-01 06:15,7,7,0,0,0,0
2025-09-01 06:30,10,6,4,0,0,0
2025-09-01 06:45,13,9,4,0,0,0
2025-09-01 07:00,17,6,11,0,0,0
2025-09-01 07:15,18,11,7,0,0,0
2025-09-01 07:30,73,48,25,0,0,0
2025-09-01 07:45,30,22,8,0,0,0
2025-09-01 08:00,24,9,15,0,0,0
2025-09-01 08:15,23,12,11,0,0,0
2025-09-01 08:30,23,11,12,0,0,0
2025-09-01 08:45,22,10,12,0,0,0
2025-09-01 09:00,18,9,9,0,0,0
2025-09-01 09:15,27,14,13,0,0,0
2025-09-01 09:30,16,9,7,0,0,0
2025-09-01 09:45,26,8,18,0,0,0
2025-09-01 10:00,11,5,6,0,0,0
2025-09-01 10:15,11,5,6,0,0,0
2025-09-01 10:30,15,11,4,0,0,0
2025-09-01 10:45,17,11,6,0,0,0
2025-09-01 11:00,25,18,7,0,0,0
2025-09-01 11:15,27,17,10,0,0,0
2025-09-01 11:30,10,8,2,0,0,0
2025-09-01 11:45,27,9,18,0,0,0
2025-09-01 12:00,21,10,11,0,0,0
2025-09-01 12:15,15,8,7,0,0,0
2025-09-01 12:30,20,10,10,0,0,0
2025-09-01 12:45,11,7,4,0,0,0
2025-09-01 13:00,25,12,13,0,0,0
2025-09-01 13:15,19,6,13,0,0,0
2025-09-01 13:30,18,7,11,0,0,0
2025-09-01 13:45,19,6,13,0,0,0
2025-09-01 14:00,12,4,8,0,0,0
2025-09-01 14:15,16,6,10,0,0,0
2025-09-01 14:30,19,10,9,0,0,0
2025-09-01 14:45,33,20,13,0,0,0
2025-09-01 15:00,30,15,15,0,0,0
2025-09-01 15:15,35,15,20,0,0,0
2025-09-01 15:30,39,16,23,0,0,0
2025-09-01 15:45,36,11,25,0,0,0
2025-09-01 16:00,26,11,15,0,0,0
2025-09-01 16:15,32,15,17,0,0,0
2025-09-01 16:30,42,23,19,0,0,0
2025-09-01 16:45,30,13,17,0,0,0
2025-09-01 17:00,35,18,17,0,0,0
2025-09-01 17:15,28,16,12,0,0,0
2025-09-01 17:30,15,8,7,0,0,0
2025-09-01 17:45,28,8,20,0,0,0
2025-09-01 18:00,28,13,15,0,0,0
2025-09-01 18:15,32,13,19,0,0,0
2025-09-01 18:30,31,12,19,0,0,0
2025-09-01 18:45,24,10,14,0,0,0
2025-09-01 19:00,15,12,3,0,0,0
2025-09-01 19:15,16,10,6,0,0,0
2025-09-01 19:30,15,7,8,0,0,0
2025-09-01 19:45,13,5,8,0,0,0
2025-09-01 20:00,19,5,14,0,0,0
2025-09-01 20:15,22,10,12,0,0,0
2025-09-01 20:30,14,7,7,0,0,0
2025-09-01 20:45,18,5,13,0,0,0
2025-09-01 21:00,3,1,2,0,0,0
2025-09-01 21:15,11,3,8,0,0,0
2025-09-01 21:30,7,5,2,0,0,0
2025-09-01 21:45,2,2,0,0,0,0
2025-09-01 22:00,8,3,5,0,0,0
2025-09-01 22:15,8,5,3,0,0,0
2025-09-01 22:30,8,2,6,0,0,0
2025-09-01 22:45,5,1,4,0,0,0
2025-09-01 23:00,2,0,2,0,0,0
2025-09-01 23:15,6,1,5,0,0,0
2025-09-01 23:30,2,1,1,0,0,0
2025-09-01 23:45,1,0,1,0,0,0
2025-09-02 00:00,1,1,0,0,0,0
2025-09-02 00:15,1,0,1,0,0,0
2025-09-02 00:30,2,0,2,0,0,0
2025-09-02 00:45,1,0,1,0,0,0
2025-09-02 01:00,0,0,0,0,0,0
2025-09-02 01:15,0,0,0,0,0,0
2025-09-02 01:30,1,0,1,0,0,0
2025-09-02 01:45,2,0,2,0,0,0
