Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2026-02-01 00:00,2,0,2,0,0,0
2026-02-01 00:15,1,0,1,0,0,0
2026-02-01 00:30,1,1,0,0,0,0
2026-02-01 00:45,5,2,3,0,0,0
2026-02-01 01:00,2,0,2,0,0,0
2026-02-01 01:15,3,0,3,0,0,0
2026-02-01 01:30,1,0,1,0,0,0
2026-02-01 01:45,2,1,1,0,0,0
2026-02-01 02:00,1,0,1,0,0,0
2026-02-01 02:15,4,0,4,0,0,0
2026-02-01 02:30,2,0,2,0,0,0
2026-02-01 02:45,1,1,0,0,0,0
2026-02-01 03:00,1,0,1,0,0,0
2026-02-01 03:15,2,0,2,0,0,0
2026-02-01 03:30,5,0,5,0,0,0
2026-02-01 03:45,0,0,0,0,0,0
2026-02-01 04:00,0,0,0,0,0,0
2026-02-01 04:15,0,0,0,0,0,0
2026-02-01 04:30,0,0,0,0,0,0
2026-02-01 04:45,0,0,0,0,0,0
2026-02-01 05:00,0,0,0,0,0,0
2026-02-01 05:15,1,0,1,0,0,0
2026-02-01 05:30,0,0,0,0,0,0
2026-02-01 05:45,1,1,0,0,0,0
2026-02-01 06:00,1,0,1,0,0,0
2026-02-01 06:15,1,0,1,0,0,0
2026-02-01 06:30,0,0,0,0,0,0
2026-02-01 06:45,1,0,1,0,0,0
2026-02-01 07:00,1,1,0,0,0,0
2026-02-01 07:15,2,1,1,0,0,0
2026-02-01 07:30,1,0,1,0,0,0
2026-02-01 07:45,1,1,0,0,0,0
2026-02-01 08:00,3,2,1,0,0,0
2026-02-01 08:15,2,1,1,0,0,0
2026-02-01 08:30,2,2,0,0,0,0
2026-02-01 08:45,1,0,1,0,0,0
2026-02-01 09:00,1,1,0,0,0,0
2026-02-01 09:15,3,2,1,0,0,0
2026-02-01 09:30,7,4,3,0,0,0
2026-02-01 09:45,12,8,4,0,0,0
2026-02-01 10:00,9,5,4,0,0,0
2026-02-01 10:15,10,9,1,0,0,0
2026-02-01 10:30,8,4,4,0,0,0
2026-02-01 10:45,6,0,6,0,0,0
2026-02-01 11:00,6,1,5,0,0,0
2026-02-01 11:15,5,2,3,0,0,0
2026-02-01 11:30,7,5,2,0,0,0
2026-02-01 11:45,10,4,6,0,0,0
2026-02-01 12:00,9,4,5,0,0,0
2026-02-01 12:15,6,2,4,0,0,0
2026-02-01 12:30,2,1,1,0,0,0
2026-02-01 12:45,9,4,5,0,0,0
2026-02-01 13:00,8,4,4,0,0,0
2026-02-01 13:15,12,4,8,0,0,0
2026-02-01 13:30,13,6,7,0,0,0
2026-02-01 13:45,13,7,6,0,0,0
2026-02-01 14:00,9,2,7,0,0,0
2026-02-01 14:15,20,8,12,0,0,0
2026-02-01 14:30,9,6,3,0,0,0
2026-02-01 14:45,4,3,1,0,0,0
2026-02-01 15:00,11,8,3,0,0,0
2026-02-01 15:15,10,7,3,0,0,0
2026-02-01 15:30,12,10,2,0,0,0
2026-02-01 15:45,9,4,5,0,0,0
2026-02-01 16:00,8,3,5,0,0,0
2026-02-01 16:15,8,3,5,0,0,0
2026-02-01 16:30,11,6,5,0,0,0
2026-02-01 16:45,5,4,1,0,0,0
2026-02-01 17:00,7,3,4,0,0,0
2026-02-01 17:15,10,5,5,0,0,0
2026-02-01 17:30,9,6,3,0,0,0
2026-02-01 17:45,18,6,12,0,0,0
2026-02-01 18:00,10,5,5,0,0,0
2026-02-01 18:15,4,1,3,0,0,0
2026-02-01 18:30,4,1,3,0,0,0
2026-02-01 18:45,3,2,1,0,0,0
2026-02-01 19:00,5,4,1,0,0,0
2026-02-01 19:15,5,1,4,0,0,0
2026-02-01 19:30,3,2,1,0,0,0
2026-02-01 19:45,4,0,4,0,0,0
2026-02-01 20:00,5,1,4,0,0,0
2026-02-01 20:15,4,1,3,0,0,0
2026-02-01 20:30,3,0,3,0,0,0
2026-02-01 20:45,2,0,2,0,0,0
2026-02-01 21:00,3,1,2,0,0,0
2026-02-01 21:15,3,0,3,0,0,0
2026-02-01 21:30,6,1,5,0,0,0
2026-02-01 21:45,5,1,4,0,0,0
2026-02-01 22:00,1,0,1,0,0,0
2026-02-01 22:15,3,1,2,0,0,0
2026-02-01 22:30,6,1,5,0,0,0
2026-02-01 22:45,0,0,0,0,0,0
2026-02-01 23:00,0,0,0,0,0,0
2026-02-01 23:15,1,0,1,0,0,0
2026-02-01 23:30,0,0,0,0,0,0
2026-02-01 23:45,1,0,1,0,0,0
2026-02-02 00:00,0,0,0,0,0,0
2026-02-02 00:15,0,0,0,0,0,0
2026-02-02 00:30,0,0,0,0,0,0
2026-02-02 00:45,0,0,0,0,0,0
