Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2026-02-01 00:00,2,0,2,0,0,0
2026-02-01 00:15,1,0,1,0,0,0
2026-02-01 00:30,1,1,0,0,0,0
2026-02-01 00:45,5,2,3,0,0,0
2026-02-01 01:00,2,0,2,0,0,0
2026-02-01 01:15,3,0,3,0,0,0
2026-02-01 01:30,1,0,1,0,0,0
2026-02-01 01:45,2,1,1,0,0,0
2026-02-01 02:00,1,0,1,0,0,0
2026-02-01 02:15,4,0,4,0,0,0
2026-02-01 02:30,2,0,2,0,0,0
2026-02-01 02:45,1,1,0,0,0,0
2026-02-01 03:00,1,0,1,0,0,0
2026-02-01 03:15,2,0,2,0,0,0
2026-02-01 03:30,5,0,5,0,0,0
2026-02-01 03:45,0,0,0,0,0,0
2026-02-01 04:00,0,0,0,0,0,0
2026-02-01 04:15,0,0,0,0,0,0
2026-02-01 04:30,0,0,0,0,0,0
2026-02-01 04:45,0,0,0,0,0,0
2026-02-01 05:00,0,0,0,0,0,0
2026-02-01 05:15,1,0,1,0,0,0
2026-02-01 05:30,0,0,0,0,0,0
2026-02-01 05:45,1,1,0,0,0,0
2026-02-01 06:00,1,0,1,0,0,0
2026-02-01 06:15,1,0,1,0,0,0
2026-02-01 06:30,0,0,0,0,0,0
2026-02-01 06:45,1,0,1,0,0,0
2026-02-01 07:00,1,1,0,0,0,0
2026-02-01 07:15,2,1,1,0,0,0
2026-02-01 07:30,1,0,1,0,0,0
2026-02-01 07:45,1,1,0,0,0,0
2026-02-01 08:00,3,2,1,0,0,0
2026-02-01 08:15,2,1,1,0,0,0
2026-02-01 08:30,2,2,0,0,0,0
2026-02-01 08:45,1,0,1,0,0,0
2026-02-01 09:00,1,1,0,0,0,0
2026-02-01 09:15,3,2,1,0,0,0
2026-02-01 09:30,7,4,3,0,0,0
2026-02-01 09:45,12,8,4,0,0,0
2026-02-01 10:00,9,5,4,0,0,0
2026-02-01 10:15,10,9,1,0,0,0
2026-02-01 10:30,8,4,4,0,0,0
2026-02-01 10:45,6,0,6,0,0,0
2026-02-01 11:00,6,1,5,0,0,0
2026-02-01 11:15,5,2,3,0,0,0
2026-02-01 11:30,7,5,2,0,0,0
2026-02-01 11:45,10,4,6,0,0,0
2026-02-01 12:00,9,4,5,0,0,0
2026-02-01 12:15,6,2,4,0,0,0
2026-02-01 12:30,2,1,1,0,0,0
2026-02-01 12:45,9,4,5,0,0,0
2026-02-01 13:00,8,4,4,0,0,0
2026-02-01 13:15,12,4,8,0,0,0
2026-02-01 13:30,13,6,7,0,0,0
2026-02-01 13:45,13,7,6,0,0,0
2026-02-01 14:00,9,2,7,0,0,0
2026-02-01 14:15,20,8,12,0,0,0
2026-02-01 14:30,9,6,3,0,0,0
2026-02-01 14:45,4,3,1,0,0,0
2026-02-01 15:00,11,8,3,0,0,0
2026-02-01 15:15,10,7,3,0,0,0
2026-02-01 15:30,12,10,2,0,0,0
2026-02-01 15:45,9,4,5,0,0,0
2026-02-01 16:00,8,3,5,0,0,0
2026-02-01 16:15,8,3,5,0,0,0
2026-02-01 16:30,11,6,5,0,0,0
2026-02-01 16:45,5,4,1,0,0,0
2026-02-01 17:00,7,3,4,0,0,0
2026-02-01 17:15,10,5,5,0,0,0
2026-02-01 17:30,9,6,3,0,0,0
2026-02-01 17:45,18,6,12,0,0,0
2026-02-01 18:00,10,5,5,0,0,0
2026-02-01 18:15,4,1,3,0,0,0
2026-02-01 18:30,4,1,3,0,0,0
2026-02-01 18:45,3,2,1,0,0,0
2026-02-01 19:00,5,4,1,0,0,0
2026-02-01 19:15,5,1,4,0,0,0
2026-02-01 19:30,3,2,1,0,0,0
2026-02-01 19:45,4,0,4,0,0,0
2026-02-01 20:00,5,1,4,0,0,0
2026-02-01 20:15,4,1,3,0,0,0
2026-02-01 20:30,3,0,3,0,0,0
2026-02-01 20:45,2,0,2,0,0,0
2026-02-01 21:00,3,1,2,0,0,0
2026-02-01 21:15,3,0,3,0,0,0
2026-02-01 21:30,6,1,5,0,0,0
2026-02-01 21:45,5,1,4,0,0,0
2026-02-01 22:00,1,0,1,0,0,0
2026-02-01 22:15,3,1,2,0,0,0
2026-02-01 22:30,6,1,5,0,0,0
2026-02-01 22:45,0,0,0,0,0,0
2026-02-01 23:00,0,0,0,0,0,0
2026-02-01 23:15,1,0,1,0,0,0
2026-02-01 23:30,0,0,0,0,0,0
2026-02-01 23:45,1,0,1,0,0,0
2026-02-02 00:00,0,0,0,0,0,0
2026-02-02 00:15,0,0,0,0,0,0
2026-02-02 00:30,0,0,0,0,0,0
2026-02-02 00:45,0,0,0,0,0,0
2026-02-02 01:00,0,0,0,0,0,0
2026-02-02 01:15,0,0,0,0,0,0
2026-02-02 01:30,0,0,0,0,0,0
2026-02-02 01:45,0,0,0,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,0,0,0,0,0,0
2026-02-02 02:30,0,0,0,0,0,0
2026-02-02 02:45,3,0,3,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 03:15,1,0,1,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,0,0,0,0,0,0
2026-02-02 04:00,1,1,0,0,0,0
2026-02-02 04:15,1,1,0,0,0,0
2026-02-02 04:30,0,0,0,0,0,0
2026-02-02 04:45,0,0,0,0,0,0
2026-02-02 05:00,6,6,0,0,0,0
2026-02-02 05:15,7,1,6,0,0,0
2026-02-02 05:30,5,4,1,0,0,0
2026-02-02 05:45,8,4,4,0,0,0
2026-02-02 06:00,4,3,1,0,0,0
2026-02-02 06:15,5,3,2,0,0,0
2026-02-02 06:30,15,13,2,0,0,0
2026-02-02 06:45,20,12,8,0,0,0
2026-02-02 07:00,17,10,7,0,0,0
2026-02-02 07:15,21,9,12,0,0,0
2026-02-02 07:30,58,39,19,0,0,0
2026-02-02 07:45,54,36,18,0,0,0
2026-02-02 08:00,30,19,11,0,0,0
2026-02-02 08:15,13,8,5,0,0,0
2026-02-02 08:30,38,25,13,0,0,0
2026-02-02 08:45,21,9,12,0,0,0
2026-02-02 09:00,16,6,10,0,0,0
2026-02-02 09:15,27,12,15,0,0,0
2026-02-02 09:30,13,8,5,0,0,0
2026-02-02 09:45,34,17,17,0,0,0
2026-02-02 10:00,22,15,7,0,0,0
2026-02-02 10:15,20,16,4,0,0,0
2026-02-02 10:30,9,5,4,0,0,0
2026-02-02 10:45,12,5,7,0,0,0
2026-02-02 11:00,5,2,3,0,0,0
2026-02-02 11:15,22,11,11,0,0,0
2026-02-02 11:30,17,7,10,0,0,0
2026-02-02 11:45,22,8,14,0,0,0
2026-02-02 12:00,13,4,9,0,0,0
2026-02-02 12:15,16,8,8,0,0,0
2026-02-02 12:30,16,10,6,0,0,0
2026-02-02 12:45,16,9,7,0,0,0
2026-02-02 13:00,16,6,10,0,0,0
2026-02-02 13:15,14,6,8,0,0,0
2026-02-02 13:30,13,8,5,0,0,0
2026-02-02 13:45,16,5,11,0,0,0
2026-02-02 14:00,21,6,15,0,0,0
2026-02-02 14:15,15,7,8,0,0,0
2026-02-02 14:30,30,15,15,0,0,0
2026-02-02 14:45,30,14,16,0,0,0
2026-02-02 15:00,13,3,10,0,0,0
2026-02-02 15:15,25,13,12,0,0,0
2026-02-02 15:30,29,14,15,0,0,0
2026-02-02 15:45,42,12,30,0,0,0
2026-02-02 16:00,29,10,19,0,0,0
2026-02-02 16:15,35,18,17,0,0,0
2026-02-02 16:30,27,12,15,0,0,0
2026-02-02 16:45,19,9,10,0,0,0
2026-02-02 17:00,23,11,12,0,0,0
2026-02-02 17:15,24,8,16,0,0,0
2026-02-02 17:30,22,7,15,0,0,0
2026-02-02 17:45,22,7,15,0,0,0
2026-02-02 18:00,23,9,14,0,0,0
2026-02-02 18:15,30,13,17,0,0,0
2026-02-02 18:30,24,12,12,0,0,0
2026-02-02 18:45,19,6,13,0,0,0
2026-02-02 19:00,21,10,11,0,0,0
2026-02-02 19:15,13,6,7,0,0,0
2026-02-02 19:30,15,6,9,0,0,0
2026-02-02 19:45,16,4,12,0,0,0
2026-02-02 20:00,9,2,7,0,0,0
2026-02-02 20:15,12,6,6,0,0,0
2026-02-02 20:30,7,2,5,0,0,0
2026-02-02 20:45,11,2,9,0,0,0
2026-02-02 21:00,6,1,5,0,0,0
2026-02-02 21:15,9,6,3,0,0,0
2026-02-02 21:30,6,1,5,0,0,0
2026-02-02 21:45,2,1,1,0,0,0
2026-02-02 22:00,8,3,5,0,0,0
2026-02-02 22:15,5,4,1,0,0,0
2026-02-02 22:30,9,4,5,0,0,0
2026-02-02 22:45,2,0,2,0,0,0
2026-02-02 23:00,2,1,1,0,0,0
2026-02-02 23:15,1,1,0,0,0,0
2026-02-02 23:30,0,0,0,0,0,0
2026-02-02 23:45,1,0,1,0,0,0
2026-02-03 00:00,0,0,0,0,0,0
2026-02-03 00:15,1,0,1,0,0,0
2026-02-03 00:30,0,0,0,0,0,0
2026-02-03 00:45,0,0,0,0,0,0
