Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2026-04-01 00:00,0,0,0,0,0,0
2026-04-01 00:15,2,0,2,0,0,0
2026-04-01 00:30,1,0,1,0,0,0
2026-04-01 00:45,1,0,1,0,0,0
2026-04-01 01:00,0,0,0,0,0,0
2026-04-01 01:15,0,0,0,0,0,0
2026-04-01 01:30,0,0,0,0,0,0
2026-04-01 01:45,0,0,0,0,0,0
2026-04-01 02:00,0,0,0,0,0,0
2026-04-01 02:15,0,0,0,0,0,0
2026-04-01 02:30,0,0,0,0,0,0
2026-04-01 02:45,2,0,2,0,0,0
2026-04-01 03:00,0,0,0,0,0,0
2026-04-01 03:15,0,0,0,0,0,0
2026-04-01 03:30,0,0,0,0,0,0
2026-04-01 03:45,0,0,0,0,0,0
2026-04-01 04:00,0,0,0,0,0,0
2026-04-01 04:15,0,0,0,0,0,0
2026-04-01 04:30,1,0,1,0,0,0
2026-04-01 04:45,0,0,0,0,0,0
2026-04-01 05:00,1,1,0,0,0,0
2026-04-01 05:15,3,1,2,0,0,0
2026-04-01 05:30,1,1,0,0,0,0
2026-04-01 05:45,2,1,1,0,0,0
2026-04-01 06:00,5,4,1,0,0,0
2026-04-01 06:15,5,3,2,0,0,0
2026-04-01 06:30,5,4,1,0,0,0
2026-04-01 06:45,4,1,3,0,0,0
2026-04-01 07:00,7,5,2,0,0,0
2026-04-01 07:15,13,3,10,0,0,0
2026-04-01 07:30,16,8,8,0,0,0
2026-04-01 07:45,17,8,9,0,0,0
2026-04-01 08:00,13,9,4,0,0,0
2026-04-01 08:15,12,4,8,0,0,0
2026-04-01 08:30,12,4,8,0,0,0
2026-04-01 08:45,10,4,6,0,0,0
2026-04-01 09:00,8,2,6,0,0,0
2026-04-01 09:15,4,3,1,0,0,0
2026-04-01 09:30,6,2,4,0,0,0
2026-04-01 09:45,10,1,9,0,0,0
2026-04-01 10:00,10,2,8,0,0,0
2026-04-01 10:15,4,1,3,0,0,0
2026-04-01 10:30,8,3,5,0,0,0
2026-04-01 10:45,6,3,3,0,0,0
2026-04-01 11:00,8,2,6,0,0,0
2026-04-01 11:15,8,1,7,0,0,0
2026-04-01 11:30,16,4,12,0,0,0
2026-04-01 11:45,10,2,8,0,0,0
2026-04-01 12:00,16,2,14,0,0,0
2026-04-01 12:15,12,3,9,0,0,0
2026-04-01 12:30,15,1,14,0,0,0
2026-04-01 12:45,9,1,8,0,0,0
2026-04-01 13:00,8,2,6,0,0,0
2026-04-01 13:15,9,1,8,0,0,0
2026-04-01 13:30,10,2,8,0,0,0
2026-04-01 13:45,20,1,19,0,0,0
2026-04-01 14:00,13,2,11,0,0,0
2026-04-01 14:15,16,1,15,0,0,0
2026-04-01 14:30,6,1,5,0,0,0
2026-04-01 14:45,14,2,12,0,0,0
2026-04-01 15:00,17,1,16,0,0,0
2026-04-01 15:15,18,4,14,0,0,0
2026-04-01 15:30,14,1,13,0,0,0
2026-04-01 15:45,14,2,12,0,0,0
2026-04-01 16:00,18,3,15,0,0,0
2026-04-01 16:15,20,2,18,0,0,0
2026-04-01 16:30,23,0,23,0,0,0
2026-04-01 16:45,18,3,15,0,0,0
2026-04-01 17:00,17,2,15,0,0,0
2026-04-01 17:15,19,4,15,0,0,0
2026-04-01 17:30,21,3,18,0,0,0
2026-04-01 17:45,16,1,15,0,0,0
2026-04-01 18:00,19,2,17,0,0,0
2026-04-01 18:15,9,3,6,0,0,0
2026-04-01 18:30,16,7,9,0,0,0
2026-04-01 18:45,9,6,3,0,0,0
2026-04-01 19:00,7,2,5,0,0,0
2026-04-01 19:15,7,4,3,0,0,0
2026-04-01 19:30,15,8,7,0,0,0
2026-04-01 19:45,6,1,5,0,0,0
2026-04-01 20:00,13,4,9,0,0,0
2026-04-01 20:15,13,3,10,0,0,0
2026-04-01 20:30,7,1,6,0,0,0
2026-04-01 20:45,10,2,8,0,0,0
2026-04-01 21:00,3,1,2,0,0,0
2026-04-01 21:15,6,0,6,0,0,0
2026-04-01 21:30,4,1,3,0,0,0
2026-04-01 21:45,6,1,5,0,0,0
2026-04-01 22:00,3,0,3,0,0,0
2026-04-01 22:15,8,4,4,0,0,0
2026-04-01 22:30,1,0,1,0,0,0
2026-04-01 22:45,7,0,7,0,0,0
2026-04-01 23:00,0,0,0,0,0,0
2026-04-01 23:15,0,0,0,0,0,0
2026-04-01 23:30,1,0,1,0,0,0
2026-04-01 23:45,1,0,1,0,0,0
2026-04-02 00:00,6,4,2,0,0,0
2026-04-02 00:15,2,0,2,0,0,0
2026-04-02 00:30,1,0,1,0,0,0
2026-04-02 00:45,2,0,2,0,0,0
2026-04-02 01:00,0,0,0,0,0,0
2026-04-02 01:15,1,1,0,0,0,0
2026-04-02 01:30,1,0,1,0,0,0
2026-04-02 01:45,0,0,0,0,0,0
