Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2026-05-01 00:00,4,2,2,0,0,0
2026-05-01 00:15,8,2,6,0,0,0
2026-05-01 00:30,3,0,3,0,0,0
2026-05-01 00:45,1,1,0,0,0,0
2026-05-01 01:00,3,1,2,0,0,0
2026-05-01 01:15,3,0,3,0,0,0
2026-05-01 01:30,4,1,3,0,0,0
2026-05-01 01:45,0,0,0,0,0,0
2026-05-01 02:00,1,0,1,0,0,0
2026-05-01 02:15,1,0,1,0,0,0
2026-05-01 02:30,0,0,0,0,0,0
2026-05-01 02:45,1,0,1,0,0,0
2026-05-01 03:00,1,0,1,0,0,0
2026-05-01 03:15,3,0,3,0,0,0
2026-05-01 03:30,2,0,2,0,0,0
2026-05-01 03:45,2,0,2,0,0,0
2026-05-01 04:00,2,0,2,0,0,0
2026-05-01 04:15,0,0,0,0,0,0
2026-05-01 04:30,0,0,0,0,0,0
2026-05-01 04:45,1,0,1,0,0,0
2026-05-01 05:00,0,0,0,0,0,0
2026-05-01 05:15,0,0,0,0,0,0
2026-05-01 05:30,1,1,0,0,0,0
2026-05-01 05:45,1,1,0,0,0,0
2026-05-01 06:00,0,0,0,0,0,0
2026-05-01 06:15,0,0,0,0,0,0
2026-05-01 06:30,2,1,1,0,0,0
2026-05-01 06:45,1,0,1,0,0,0
2026-05-01 07:00,2,1,1,0,0,0
2026-05-01 07:15,0,0,0,0,0,0
2026-05-01 07:30,3,0,3,0,0,0
2026-05-01 07:45,1,1,0,0,0,0
2026-05-01 08:00,2,1,1,0,0,0
2026-05-01 08:15,1,0,1,0,0,0
2026-05-01 08:30,2,1,1,0,0,0
2026-05-01 08:45,6,3,3,0,0,0
2026-05-01 09:00,13,6,7,0,0,0
2026-05-01 09:15,5,0,5,0,0,0
2026-05-01 09:30,4,3,1,0,0,0
2026-05-01 09:45,12,3,9,0,0,0
2026-05-01 10:00,12,2,10,0,0,0
2026-05-01 10:15,5,3,2,0,0,0
