Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2026-05-01 00:00,4,2,2,0,0,0
2026-05-01 00:15,8,2,6,0,0,0
2026-05-01 00:30,3,0,3,0,0,0
2026-05-01 00:45,1,1,0,0,0,0
2026-05-01 01:00,3,1,2,0,0,0
2026-05-01 01:15,3,0,3,0,0,0
2026-05-01 01:30,4,1,3,0,0,0
2026-05-01 01:45,0,0,0,0,0,0
2026-05-01 02:00,1,0,1,0,0,0
2026-05-01 02:15,1,0,1,0,0,0
2026-05-01 02:30,0,0,0,0,0,0
2026-05-01 02:45,1,0,1,0,0,0
2026-05-01 03:00,1,0,1,0,0,0
2026-05-01 03:15,3,0,3,0,0,0
2026-05-01 03:30,2,0,2,0,0,0
2026-05-01 03:45,2,0,2,0,0,0
2026-05-01 04:00,2,0,2,0,0,0
2026-05-01 04:15,0,0,0,0,0,0
2026-05-01 04:30,0,0,0,0,0,0
2026-05-01 04:45,1,0,1,0,0,0
2026-05-01 05:00,0,0,0,0,0,0
2026-05-01 05:15,0,0,0,0,0,0
2026-05-01 05:30,1,1,0,0,0,0
2026-05-01 05:45,1,1,0,0,0,0
2026-05-01 06:00,0,0,0,0,0,0
2026-05-01 06:15,0,0,0,0,0,0
2026-05-01 06:30,2,1,1,0,0,0
2026-05-01 06:45,1,0,1,0,0,0
2026-05-01 07:00,2,1,1,0,0,0
2026-05-01 07:15,0,0,0,0,0,0
2026-05-01 07:30,3,0,3,0,0,0
2026-05-01 07:45,1,1,0,0,0,0
2026-05-01 08:00,2,1,1,0,0,0
2026-05-01 08:15,1,0,1,0,0,0
2026-05-01 08:30,2,1,1,0,0,0
2026-05-01 08:45,6,3,3,0,0,0
2026-05-01 09:00,13,6,7,0,0,0
2026-05-01 09:15,5,0,5,0,0,0
2026-05-01 09:30,4,3,1,0,0,0
2026-05-01 09:45,12,3,9,0,0,0
2026-05-01 10:00,12,2,10,0,0,0
2026-05-01 10:15,5,3,2,0,0,0
2026-05-01 10:30,8,4,4,0,0,0
2026-05-01 10:45,15,4,11,0,0,0
2026-05-01 11:00,13,6,7,0,0,0
2026-05-01 11:15,6,4,2,0,0,0
2026-05-01 11:30,16,6,10,0,0,0
2026-05-01 11:45,23,6,17,0,0,0
2026-05-01 12:00,23,7,16,0,0,0
2026-05-01 12:15,19,4,15,0,0,0
2026-05-01 12:30,13,4,9,0,0,0
2026-05-01 12:45,15,1,14,0,0,0
2026-05-01 13:00,22,4,18,0,0,0
2026-05-01 13:15,28,7,21,0,0,0
2026-05-01 13:30,12,1,11,0,0,0
2026-05-01 13:45,20,2,18,0,0,0
2026-05-01 14:00,19,7,12,0,0,0
2026-05-01 14:15,14,5,9,0,0,0
2026-05-01 14:30,17,3,14,0,0,0
2026-05-01 14:45,12,3,9,0,0,0
2026-05-01 15:00,19,2,17,0,0,0
2026-05-01 15:15,16,5,11,0,0,0
2026-05-01 15:30,11,4,7,0,0,0
2026-05-01 15:45,20,12,8,0,0,0
2026-05-01 16:00,17,13,4,0,0,0
2026-05-01 16:15,21,11,10,0,0,0
2026-05-01 16:30,19,10,9,0,0,0
2026-05-01 16:45,16,9,7,0,0,0
2026-05-01 17:00,20,14,6,0,0,0
2026-05-01 17:15,16,5,11,0,0,0
2026-05-01 17:30,12,4,8,0,0,0
2026-05-01 17:45,12,6,6,0,0,0
2026-05-01 18:00,20,11,9,0,0,0
2026-05-01 18:15,18,12,6,0,0,0
2026-05-01 18:30,23,12,11,0,0,0
2026-05-01 18:45,7,4,3,0,0,0
2026-05-01 19:00,11,2,9,0,0,0
2026-05-01 19:15,9,3,6,0,0,0
2026-05-01 19:30,9,3,6,0,0,0
2026-05-01 19:45,7,3,4,0,0,0
2026-05-01 20:00,6,2,4,0,0,0
2026-05-01 20:15,3,1,2,0,0,0
2026-05-01 20:30,6,1,5,0,0,0
2026-05-01 20:45,3,1,2,0,0,0
2026-05-01 21:00,11,3,8,0,0,0
2026-05-01 21:15,4,2,2,0,0,0
2026-05-01 21:30,7,0,7,0,0,0
2026-05-01 21:45,11,2,9,0,0,0
2026-05-01 22:00,8,1,7,0,0,0
2026-05-01 22:15,9,2,7,0,0,0
2026-05-01 22:30,7,2,5,0,0,0
2026-05-01 22:45,8,1,7,0,0,0
2026-05-01 23:00,8,3,5,0,0,0
2026-05-01 23:15,5,0,5,0,0,0
2026-05-01 23:30,4,0,4,0,0,0
2026-05-01 23:45,5,0,5,0,0,0
2026-05-02 00:00,3,1,2,0,0,0
2026-05-02 00:15,2,1,1,0,0,0
2026-05-02 00:30,3,1,2,0,0,0
2026-05-02 00:45,5,1,4,0,0,0
2026-05-02 01:00,2,0,2,0,0,0
2026-05-02 01:15,1,0,1,0,0,0
2026-05-02 01:30,1,1,0,0,0,0
2026-05-02 01:45,2,0,2,0,0,0
