Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. [Bike Stadteinwärts]),353413836 (Kinderhauser Str. [Bike Stadtauswärts]),300037928-status,353413835-status,353413836-status
2024-07-01 00:00,1,0,1,0,0,0
2024-07-01 00:15,0,0,0,0,0,0
2024-07-01 00:30,1,0,1,0,0,0
2024-07-01 00:45,1,0,1,0,0,0
2024-07-01 01:00,0,0,0,0,0,0
2024-07-01 01:15,0,0,0,0,0,0
2024-07-01 01:30,0,0,0,0,0,0
2024-07-01 01:45,0,0,0,0,0,0
2024-07-01 02:00,0,0,0,0,0,0
2024-07-01 02:15,0,0,0,0,0,0
2024-07-01 02:30,0,0,0,0,0,0
2024-07-01 02:45,0,0,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,1,0,1,0,0,0
2024-07-01 03:30,0,0,0,0,0,0
2024-07-01 03:45,0,0,0,0,0,0
2024-07-01 04:00,0,0,0,0,0,0
2024-07-01 04:15,1,0,1,0,0,0
2024-07-01 04:30,0,0,0,0,0,0
2024-07-01 04:45,3,2,1,0,0,0
2024-07-01 05:00,3,2,1,0,0,0
2024-07-01 05:15,5,5,0,0,0,0
2024-07-01 05:30,4,3,1,0,0,0
2024-07-01 05:45,2,2,0,0,0,0
2024-07-01 06:00,2,2,0,0,0,0
2024-07-01 06:15,8,7,1,0,0,0
2024-07-01 06:30,13,10,3,0,0,0
2024-07-01 06:45,14,5,9,0,0,0
2024-07-01 07:00,15,9,6,0,0,0
2024-07-01 07:15,30,12,18,0,0,0
2024-07-01 07:30,54,34,20,0,0,0
2024-07-01 07:45,33,23,10,0,0,0
2024-07-01 08:00,27,17,10,0,0,0
2024-07-01 08:15,12,6,6,0,0,0
2024-07-01 08:30,19,11,8,0,0,0
2024-07-01 08:45,19,10,9,0,0,0
2024-07-01 09:00,17,11,6,0,0,0
2024-07-01 09:15,7,2,5,0,0,0
2024-07-01 09:30,16,9,7,0,0,0
2024-07-01 09:45,17,8,9,0,0,0
2024-07-01 10:00,23,13,10,0,0,0
2024-07-01 10:15,11,3,8,0,0,0
2024-07-01 10:30,16,6,10,0,0,0
2024-07-01 10:45,11,7,4,0,0,0
2024-07-01 11:00,14,5,9,0,0,0
2024-07-01 11:15,16,5,11,0,0,0
2024-07-01 11:30,26,10,16,0,0,0
2024-07-01 11:45,24,9,15,0,0,0
