Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2024-11-01 00:00,8,4,4,0,0,0
2024-11-01 00:15,5,3,2,0,0,0
2024-11-01 00:30,2,0,2,0,0,0
2024-11-01 00:45,6,1,5,0,0,0
2024-11-01 01:00,5,4,1,0,0,0
2024-11-01 01:15,10,6,4,0,0,0
2024-11-01 01:30,4,0,4,0,0,0
2024-11-01 01:45,5,3,2,0,0,0
2024-11-01 02:00,5,3,2,0,0,0
2024-11-01 02:15,3,0,3,0,0,0
2024-11-01 02:30,4,0,4,0,0,0
2024-11-01 02:45,2,1,1,0,0,0
2024-11-01 03:00,6,4,2,0,0,0
2024-11-01 03:15,7,0,7,0,0,0
2024-11-01 03:30,7,0,7,0,0,0
2024-11-01 03:45,1,0,1,0,0,0
2024-11-01 04:00,2,0,2,0,0,0
2024-11-01 04:15,0,0,0,0,0,0
2024-11-01 04:30,8,1,7,0,0,0
2024-11-01 04:45,5,0,5,0,0,0
2024-11-01 05:00,0,0,0,0,0,0
2024-11-01 05:15,5,2,3,0,0,0
2024-11-01 05:30,1,0,1,0,0,0
2024-11-01 05:45,1,1,0,0,0,0
2024-11-01 06:00,7,2,5,0,0,0
2024-11-01 06:15,5,1,4,0,0,0
2024-11-01 06:30,3,2,1,0,0,0
2024-11-01 06:45,1,1,0,0,0,0
2024-11-01 07:00,6,3,3,0,0,0
2024-11-01 07:15,6,3,3,0,0,0
2024-11-01 07:30,2,2,0,0,0,0
2024-11-01 07:45,6,6,0,0,0,0
2024-11-01 08:00,4,2,2,0,0,0
2024-11-01 08:15,3,1,2,0,0,0
2024-11-01 08:30,0,0,0,0,0,0
2024-11-01 08:45,3,2,1,0,0,0
2024-11-01 09:00,6,4,2,0,0,0
2024-11-01 09:15,2,0,2,0,0,0
2024-11-01 09:30,5,3,2,0,0,0
2024-11-01 09:45,13,6,7,0,0,0
2024-11-01 10:00,7,7,0,0,0,0
2024-11-01 10:15,2,2,0,0,0,0
2024-11-01 10:30,5,4,1,0,0,0
2024-11-01 10:45,4,1,3,0,0,0
2024-11-01 11:00,4,3,1,0,0,0
2024-11-01 11:15,2,0,2,0,0,0
2024-11-01 11:30,5,2,3,0,0,0
2024-11-01 11:45,12,5,7,0,0,0
2024-11-01 12:00,11,6,5,0,0,0
2024-11-01 12:15,10,4,6,0,0,0
2024-11-01 12:30,10,6,4,0,0,0
2024-11-01 12:45,15,5,10,0,0,0
2024-11-01 13:00,8,3,5,0,0,0
2024-11-01 13:15,15,6,9,0,0,0
2024-11-01 13:30,8,5,3,0,0,0
2024-11-01 13:45,11,7,4,0,0,0
2024-11-01 14:00,9,2,7,0,0,0
2024-11-01 14:15,26,17,9,0,0,0
2024-11-01 14:30,17,7,10,0,0,0
2024-11-01 14:45,14,6,8,0,0,0
2024-11-01 15:00,10,5,5,0,0,0
2024-11-01 15:15,1,0,1,0,0,0
2024-11-01 15:30,9,4,5,0,0,0
2024-11-01 15:45,6,3,3,0,0,0
2024-11-01 16:00,9,1,8,0,0,0
2024-11-01 16:15,7,3,4,0,0,0
2024-11-01 16:30,15,6,9,0,0,0
2024-11-01 16:45,14,7,7,0,0,0
2024-11-01 17:00,10,6,4,0,0,0
2024-11-01 17:15,5,2,3,0,0,0
2024-11-01 17:30,10,6,4,0,0,0
2024-11-01 17:45,11,5,6,0,0,0
2024-11-01 18:00,5,1,4,0,0,0
2024-11-01 18:15,12,5,7,0,0,0
2024-11-01 18:30,8,4,4,0,0,0
2024-11-01 18:45,7,2,5,0,0,0
2024-11-01 19:00,5,2,3,0,0,0
2024-11-01 19:15,10,5,5,0,0,0
2024-11-01 19:30,16,6,10,0,0,0
2024-11-01 19:45,6,4,2,0,0,0
2024-11-01 20:00,14,10,4,0,0,0
2024-11-01 20:15,6,3,3,0,0,0
2024-11-01 20:30,18,7,11,0,0,0
2024-11-01 20:45,9,5,4,0,0,0
2024-11-01 21:00,8,1,7,0,0,0
2024-11-01 21:15,5,0,5,0,0,0
2024-11-01 21:30,3,0,3,0,0,0
2024-11-01 21:45,9,1,8,0,0,0
2024-11-01 22:00,9,1,8,0,0,0
2024-11-01 22:15,8,0,8,0,0,0
2024-11-01 22:30,7,0,7,0,0,0
2024-11-01 22:45,6,0,6,0,0,0
2024-11-01 23:00,4,1,3,0,0,0
2024-11-01 23:15,3,0,3,0,0,0
2024-11-01 23:30,5,0,5,0,0,0
2024-11-01 23:45,2,2,0,0,0,0
