Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-04-01 00:00,10,4,6,0,0,0
2025-04-01 01:00,5,4,1,0,0,0
2025-04-01 02:00,1,0,1,0,0,0
2025-04-01 03:00,1,0,1,0,0,0
2025-04-01 04:00,6,5,1,0,0,0
2025-04-01 05:00,28,22,6,0,0,0
2025-04-01 06:00,108,62,46,0,0,0
2025-04-01 07:00,446,332,114,0,0,0
2025-04-01 08:00,386,250,136,0,0,0
2025-04-01 09:00,168,109,59,0,0,0
2025-04-01 10:00,157,87,70,0,0,0
2025-04-01 11:00,148,85,63,0,0,0
2025-04-01 12:00,226,76,150,0,0,0
2025-04-01 13:00,249,80,169,0,0,0
2025-04-01 14:00,266,96,170,0,0,0
2025-04-01 15:00,354,152,202,0,0,0
2025-04-01 16:00,293,113,180,0,0,0
2025-04-01 17:00,344,140,204,0,0,0
2025-04-01 18:00,269,100,169,0,0,0
2025-04-01 19:00,175,69,106,0,0,0
2025-04-01 20:00,126,42,84,0,0,0
2025-04-01 21:00,83,18,65,0,0,0
2025-04-01 22:00,68,14,54,0,0,0
2025-04-01 23:00,16,6,10,0,0,0
2025-04-02 00:00,9,1,8,0,0,0
2025-04-02 01:00,4,1,3,0,0,0
2025-04-02 02:00,2,0,2,0,0,0
2025-04-02 03:00,3,2,1,0,0,0
2025-04-02 04:00,5,5,0,0,0,0
2025-04-02 05:00,20,18,2,0,0,0
2025-04-02 06:00,110,65,45,0,0,0
2025-04-02 07:00,405,295,110,0,0,0
2025-04-02 08:00,412,293,119,0,0,0
2025-04-02 09:00,208,149,59,0,0,0
2025-04-02 10:00,183,110,73,0,0,0
2025-04-02 11:00,169,89,80,0,0,0
2025-04-02 12:00,253,88,165,0,0,0
2025-04-02 13:00,266,68,198,0,0,0
2025-04-02 14:00,319,127,192,0,0,0
2025-04-02 15:00,335,137,198,0,0,0
2025-04-02 16:00,345,152,193,0,0,0
2025-04-02 17:00,327,133,194,0,0,0
2025-04-02 18:00,251,107,144,0,0,0
2025-04-02 19:00,181,83,98,0,0,0
2025-04-02 20:00,134,44,90,0,0,0
2025-04-02 21:00,78,23,55,0,0,0
2025-04-02 22:00,65,15,50,0,0,0
2025-04-02 23:00,33,8,25,0,0,0
2025-04-03 00:00,9,3,6,0,0,0
2025-04-03 01:00,12,2,10,0,0,0
2025-04-03 02:00,8,4,4,0,0,0
2025-04-03 03:00,5,2,3,0,0,0
2025-04-03 04:00,5,4,1,0,0,0
2025-04-03 05:00,24,18,6,0,0,0
2025-04-03 06:00,104,70,34,0,0,0
2025-04-03 07:00,422,303,119,0,0,0
2025-04-03 08:00,387,263,124,0,0,0
2025-04-03 09:00,203,148,55,0,0,0
2025-04-03 10:00,147,83,64,0,0,0
2025-04-03 11:00,172,103,69,0,0,0
2025-04-03 12:00,264,104,160,0,0,0
2025-04-03 13:00,249,77,172,0,0,0
2025-04-03 14:00,262,110,152,0,0,0
2025-04-03 15:00,395,182,213,0,0,0
2025-04-03 16:00,377,169,208,0,0,0
2025-04-03 17:00,334,136,198,0,0,0
2025-04-03 18:00,291,121,170,0,0,0
2025-04-03 19:00,192,68,124,0,0,0
2025-04-03 20:00,150,49,101,0,0,0
2025-04-03 21:00,105,30,75,0,0,0
2025-04-03 22:00,64,15,49,0,0,0
2025-04-03 23:00,38,6,32,0,0,0
2025-04-04 00:00,11,4,7,0,0,0
2025-04-04 01:00,12,1,11,0,0,0
2025-04-04 02:00,6,2,4,0,0,0
2025-04-04 03:00,4,0,4,0,0,0
2025-04-04 04:00,4,3,1,0,0,0
2025-04-04 05:00,27,15,12,0,0,0
2025-04-04 06:00,100,63,37,0,0,0
2025-04-04 07:00,436,342,94,0,0,0
2025-04-04 08:00,297,190,107,0,0,0
2025-04-04 09:00,198,130,68,0,0,0
2025-04-04 10:00,150,93,57,0,0,0
2025-04-04 11:00,177,88,89,0,0,0
2025-04-04 12:00,232,71,161,0,0,0
2025-04-04 13:00,281,87,194,0,0,0
2025-04-04 14:00,348,149,199,0,0,0
2025-04-04 15:00,350,160,190,0,0,0
2025-04-04 16:00,309,166,143,0,0,0
2025-04-04 17:00,282,142,140,0,0,0
2025-04-04 18:00,270,139,131,0,0,0
2025-04-04 19:00,191,87,104,0,0,0
2025-04-04 20:00,117,52,65,0,0,0
2025-04-04 21:00,104,48,56,0,0,0
2025-04-04 22:00,114,28,86,0,0,0
2025-04-04 23:00,76,20,56,0,0,0
2025-04-05 00:00,42,11,31,0,0,0
2025-04-05 01:00,40,9,31,0,0,0
2025-04-05 02:00,30,2,28,0,0,0
2025-04-05 03:00,19,1,18,0,0,0
2025-04-05 04:00,8,4,4,0,0,0
2025-04-05 05:00,10,6,4,0,0,0
2025-04-05 06:00,25,13,12,0,0,0
2025-04-05 07:00,54,37,17,0,0,0
2025-04-05 08:00,104,77,27,0,0,0
2025-04-05 09:00,165,107,58,0,0,0
2025-04-05 10:00,190,123,67,0,0,0
2025-04-05 11:00,196,116,80,0,0,0
2025-04-05 12:00,216,119,97,0,0,0
2025-04-05 13:00,238,104,134,0,0,0
2025-04-05 14:00,242,114,128,0,0,0
2025-04-05 15:00,198,84,114,0,0,0
2025-04-05 16:00,255,129,126,0,0,0
