Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-04-01 00:00,10,4,6,0,0,0
2025-04-01 01:00,5,4,1,0,0,0
2025-04-01 02:00,1,0,1,0,0,0
2025-04-01 03:00,1,0,1,0,0,0
2025-04-01 04:00,6,5,1,0,0,0
2025-04-01 05:00,28,22,6,0,0,0
2025-04-01 06:00,108,62,46,0,0,0
2025-04-01 07:00,446,332,114,0,0,0
2025-04-01 08:00,386,250,136,0,0,0
2025-04-01 09:00,168,109,59,0,0,0
2025-04-01 10:00,157,87,70,0,0,0
2025-04-01 11:00,148,85,63,0,0,0
2025-04-01 12:00,226,76,150,0,0,0
2025-04-01 13:00,249,80,169,0,0,0
2025-04-01 14:00,266,96,170,0,0,0
2025-04-01 15:00,354,152,202,0,0,0
2025-04-01 16:00,293,113,180,0,0,0
2025-04-01 17:00,344,140,204,0,0,0
2025-04-01 18:00,269,100,169,0,0,0
2025-04-01 19:00,175,69,106,0,0,0
2025-04-01 20:00,126,42,84,0,0,0
2025-04-01 21:00,83,18,65,0,0,0
2025-04-01 22:00,68,14,54,0,0,0
2025-04-01 23:00,16,6,10,0,0,0
