Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-10-01 00:00,11,0,11,0,0,0
2025-10-01 01:00,8,1,7,0,0,0
2025-10-01 02:00,3,0,3,0,0,0
2025-10-01 03:00,1,0,1,0,0,0
2025-10-01 04:00,7,4,3,0,0,0
2025-10-01 05:00,25,17,8,0,0,0
2025-10-01 06:00,94,67,27,0,0,0
2025-10-01 07:00,412,294,118,0,0,0
2025-10-01 08:00,385,236,149,0,0,0
2025-10-01 09:00,241,175,66,0,0,0
2025-10-01 10:00,205,129,76,0,0,0
2025-10-01 11:00,194,93,101,0,0,0
2025-10-01 12:00,220,72,148,0,0,0
2025-10-01 13:00,306,103,203,0,0,0
2025-10-01 14:00,319,118,201,0,0,0
2025-10-01 15:00,327,147,180,0,0,0
2025-10-01 16:00,314,116,198,0,0,0
2025-10-01 17:00,281,124,157,0,0,0
2025-10-01 18:00,259,104,155,0,0,0
2025-10-01 19:00,148,55,93,0,0,0
2025-10-01 20:00,99,33,66,0,0,0
2025-10-01 21:00,89,34,55,0,0,0
2025-10-01 22:00,67,19,48,0,0,0
2025-10-01 23:00,46,14,32,0,0,0
2025-10-02 00:00,14,0,14,0,0,0
2025-10-02 01:00,13,3,10,0,0,0
