Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-04-01 00:00,15,2,13,0,0,0
2026-04-01 01:00,4,0,4,0,0,0
2026-04-01 02:00,0,0,0,0,0,0
2026-04-01 03:00,0,0,0,0,0,0
2026-04-01 04:00,6,4,2,0,0,0
2026-04-01 05:00,19,15,4,0,0,0
2026-04-01 06:00,78,54,24,0,0,0
2026-04-01 07:00,189,133,56,0,0,0
2026-04-01 08:00,225,127,98,0,0,0
2026-04-01 09:00,159,100,59,0,0,0
2026-04-01 10:00,152,96,56,0,0,0
2026-04-01 11:00,132,82,50,0,0,0
2026-04-01 12:00,157,78,79,0,0,0
2026-04-01 13:00,160,69,91,0,0,0
2026-04-01 14:00,170,73,97,0,0,0
2026-04-01 15:00,243,111,132,0,0,0
2026-04-01 16:00,238,89,149,0,0,0
2026-04-01 17:00,248,109,139,0,0,0
2026-04-01 18:00,182,75,107,0,0,0
2026-04-01 19:00,149,68,81,0,0,0
2026-04-01 20:00,70,27,43,0,0,0
2026-04-01 21:00,87,27,60,0,0,0
2026-04-01 22:00,53,18,35,0,0,0
2026-04-01 23:00,30,14,16,0,0,0
2026-04-02 00:00,14,4,10,0,0,0
2026-04-02 01:00,11,0,11,0,0,0
