Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-07-01 00:00,2,0,2,0,0,0
2024-07-01 00:15,5,2,3,0,0,0
2024-07-01 00:30,1,0,1,0,0,0
2024-07-01 00:45,3,0,3,0,0,0
2024-07-01 01:00,7,2,5,0,0,0
2024-07-01 01:15,0,0,0,0,0,0
2024-07-01 01:30,0,0,0,0,0,0
2024-07-01 01:45,2,2,0,0,0,0
2024-07-01 02:00,3,0,3,0,0,0
2024-07-01 02:15,1,0,1,0,0,0
2024-07-01 02:30,1,1,0,0,0,0
2024-07-01 02:45,0,0,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0
2024-07-01 03:30,0,0,0,0,0,0
2024-07-01 03:45,0,0,0,0,0,0
2024-07-01 04:00,0,0,0,0,0,0
2024-07-01 04:15,1,0,1,0,0,0
2024-07-01 04:30,0,0,0,0,0,0
2024-07-01 04:45,1,1,0,0,0,0
2024-07-01 05:00,0,0,0,0,0,0
2024-07-01 05:15,2,0,2,0,0,0
2024-07-01 05:30,6,3,3,0,0,0
2024-07-01 05:45,11,8,3,0,0,0
2024-07-01 06:00,14,9,5,0,0,0
2024-07-01 06:15,13,7,6,0,0,0
2024-07-01 06:30,23,20,3,0,0,0
2024-07-01 06:45,36,23,13,0,0,0
2024-07-01 07:00,37,26,11,0,0,0
2024-07-01 07:15,80,61,19,0,0,0
2024-07-01 07:30,166,133,33,0,0,0
2024-07-01 07:45,95,61,34,0,0,0
2024-07-01 08:00,67,42,25,0,0,0
2024-07-01 08:15,66,40,26,0,0,0
2024-07-01 08:30,47,33,14,0,0,0
2024-07-01 08:45,55,29,26,0,0,0
2024-07-01 09:00,42,30,12,0,0,0
2024-07-01 09:15,40,30,10,0,0,0
2024-07-01 09:30,28,21,7,0,0,0
2024-07-01 09:45,48,39,9,0,0,0
2024-07-01 10:00,42,26,16,0,0,0
2024-07-01 10:15,28,19,9,0,0,0
2024-07-01 10:30,43,16,27,0,0,0
2024-07-01 10:45,27,19,8,0,0,0
2024-07-01 11:00,27,19,8,0,0,0
2024-07-01 11:15,27,17,10,0,0,0
2024-07-01 11:30,33,21,12,0,0,0
2024-07-01 11:45,40,18,22,0,0,0
2024-07-01 12:00,56,23,33,0,0,0
2024-07-01 12:15,49,23,26,0,0,0
2024-07-01 12:30,57,20,37,0,0,0
2024-07-01 12:45,59,29,30,0,0,0
2024-07-01 13:00,42,14,28,0,0,0
2024-07-01 13:15,78,19,59,0,0,0
2024-07-01 13:30,39,13,26,0,0,0
2024-07-01 13:45,69,31,38,0,0,0
2024-07-01 14:00,50,15,35,0,0,0
2024-07-01 14:15,34,8,26,0,0,0
2024-07-01 14:30,53,25,28,0,0,0
2024-07-01 14:45,45,19,26,0,0,0
2024-07-01 15:00,32,10,22,0,0,0
2024-07-01 15:15,33,15,18,0,0,0
2024-07-01 15:30,72,32,40,0,0,0
2024-07-01 15:45,84,36,48,0,0,0
2024-07-01 16:00,73,39,34,0,0,0
2024-07-01 16:15,71,31,40,0,0,0
2024-07-01 16:30,54,24,30,0,0,0
2024-07-01 16:45,44,15,29,0,0,0
2024-07-01 17:00,78,29,49,0,0,0
2024-07-01 17:15,61,25,36,0,0,0
2024-07-01 17:30,30,6,24,0,0,0
2024-07-01 17:45,51,25,26,0,0,0
2024-07-01 18:00,56,17,39,0,0,0
2024-07-01 18:15,56,28,28,0,0,0
2024-07-01 18:30,46,19,27,0,0,0
2024-07-01 18:45,45,18,27,0,0,0
2024-07-01 19:00,48,16,32,0,0,0
2024-07-01 19:15,27,17,10,0,0,0
2024-07-01 19:30,30,9,21,0,0,0
2024-07-01 19:45,41,21,20,0,0,0
2024-07-01 20:00,34,14,20,0,0,0
2024-07-01 20:15,20,6,14,0,0,0
2024-07-01 20:30,15,4,11,0,0,0
2024-07-01 20:45,29,12,17,0,0,0
2024-07-01 21:00,19,7,12,0,0,0
2024-07-01 21:15,24,11,13,0,0,0
2024-07-01 21:30,19,2,17,0,0,0
2024-07-01 21:45,19,7,12,0,0,0
2024-07-01 22:00,14,6,8,0,0,0
2024-07-01 22:15,10,3,7,0,0,0
2024-07-01 22:30,7,1,6,0,0,0
2024-07-01 22:45,7,2,5,0,0,0
2024-07-01 23:00,5,1,4,0,0,0
2024-07-01 23:15,6,0,6,0,0,0
2024-07-01 23:30,9,2,7,0,0,0
2024-07-01 23:45,3,2,1,0,0,0
