Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-02-01 00:00,32,11,21,0,0,0
2026-02-01 01:00,19,7,12,0,0,0
2026-02-01 02:00,28,4,24,0,0,0
2026-02-01 03:00,16,1,15,0,0,0
2026-02-01 04:00,10,2,8,0,0,0
2026-02-01 05:00,4,2,2,0,0,0
2026-02-01 06:00,10,7,3,0,0,0
2026-02-01 07:00,11,10,1,0,0,0
2026-02-01 08:00,33,22,11,0,0,0
2026-02-01 09:00,75,56,19,0,0,0
2026-02-01 10:00,75,49,26,0,0,0
2026-02-01 11:00,92,46,46,0,0,0
2026-02-01 12:00,84,38,46,0,0,0
2026-02-01 13:00,119,57,62,0,0,0
2026-02-01 14:00,136,76,60,0,0,0
2026-02-01 15:00,119,53,66,0,0,0
2026-02-01 16:00,96,37,59,0,0,0
2026-02-01 17:00,101,33,68,0,0,0
2026-02-01 18:00,47,16,31,0,0,0
2026-02-01 19:00,46,30,16,0,0,0
2026-02-01 20:00,44,15,29,0,0,0
2026-02-01 21:00,38,15,23,0,0,0
2026-02-01 22:00,13,1,12,0,0,0
2026-02-01 23:00,7,2,5,0,0,0
2026-02-02 00:00,3,0,3,0,0,0
2026-02-02 01:00,0,0,0,0,0,0
2026-02-02 02:00,2,0,2,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 04:00,4,4,0,0,0,0
2026-02-02 05:00,15,11,4,0,0,0
2026-02-02 06:00,95,65,30,0,0,0
2026-02-02 07:00,364,262,102,0,0,0
2026-02-02 08:00,319,194,125,0,0,0
2026-02-02 09:00,139,89,50,0,0,0
2026-02-02 10:00,102,69,33,0,0,0
2026-02-02 11:00,168,103,65,0,0,0
2026-02-02 12:00,171,66,105,0,0,0
2026-02-02 13:00,193,67,126,0,0,0
2026-02-02 14:00,216,87,129,0,0,0
2026-02-02 15:00,293,146,147,0,0,0
2026-02-02 16:00,250,102,148,0,0,0
2026-02-02 17:00,260,86,174,0,0,0
2026-02-02 18:00,193,67,126,0,0,0
2026-02-02 19:00,115,52,63,0,0,0
2026-02-02 20:00,67,21,46,0,0,0
2026-02-02 21:00,65,15,50,0,0,0
2026-02-02 22:00,39,13,26,0,0,0
2026-02-02 23:00,12,4,8,0,0,0
2026-02-03 00:00,8,3,5,0,0,0
