Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-03-01 00:00,31,11,20,0,0,0
2026-03-01 01:00,17,4,13,0,0,0
2026-03-01 02:00,9,3,6,0,0,0
2026-03-01 03:00,21,3,18,0,0,0
2026-03-01 04:00,6,2,4,0,0,0
2026-03-01 05:00,6,2,4,0,0,0
2026-03-01 06:00,13,8,5,0,0,0
2026-03-01 07:00,12,10,2,0,0,0
2026-03-01 08:00,44,28,16,0,0,0
2026-03-01 09:00,86,67,19,0,0,0
2026-03-01 10:00,101,61,40,0,0,0
2026-03-01 11:00,118,57,61,0,0,0
2026-03-01 12:00,132,76,56,0,0,0
2026-03-01 13:00,157,78,79,0,0,0
2026-03-01 14:00,174,86,88,0,0,0
2026-03-01 15:00,183,101,82,0,0,0
2026-03-01 16:00,151,72,79,0,0,0
2026-03-01 17:00,130,61,69,0,0,0
2026-03-01 18:00,109,52,57,0,0,0
2026-03-01 19:00,94,30,64,0,0,0
2026-03-01 20:00,47,10,37,0,0,0
2026-03-01 21:00,44,15,29,0,0,0
2026-03-01 22:00,29,7,22,0,0,0
2026-03-01 23:00,8,4,4,0,0,0
2026-03-02 00:00,8,2,6,0,0,0
2026-03-02 01:00,1,0,1,0,0,0
2026-03-02 02:00,1,0,1,0,0,0
2026-03-02 03:00,0,0,0,0,0,0
2026-03-02 04:00,5,4,1,0,0,0
2026-03-02 05:00,18,13,5,0,0,0
2026-03-02 06:00,101,74,27,0,0,0
2026-03-02 07:00,446,318,128,0,0,0
2026-03-02 08:00,335,200,135,0,0,0
2026-03-02 09:00,181,114,67,0,0,0
2026-03-02 10:00,113,79,34,0,0,0
2026-03-02 11:00,139,79,60,0,0,0
2026-03-02 12:00,198,75,123,0,0,0
2026-03-02 13:00,253,102,151,0,0,0
2026-03-02 14:00,280,103,177,0,0,0
2026-03-02 15:00,325,138,187,0,0,0
2026-03-02 16:00,332,150,182,0,0,0
2026-03-02 17:00,291,121,170,0,0,0
2026-03-02 18:00,234,80,154,0,0,0
2026-03-02 19:00,123,55,68,0,0,0
2026-03-02 20:00,71,25,46,0,0,0
2026-03-02 21:00,78,21,57,0,0,0
2026-03-02 22:00,41,5,36,0,0,0
2026-03-02 23:00,31,4,27,0,0,0
2026-03-03 00:00,4,1,3,0,0,0
