Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-03-01 00:00,31,11,20,0,0,0
2026-03-01 01:00,17,4,13,0,0,0
2026-03-01 02:00,9,3,6,0,0,0
2026-03-01 03:00,21,3,18,0,0,0
2026-03-01 04:00,6,2,4,0,0,0
2026-03-01 05:00,6,2,4,0,0,0
2026-03-01 06:00,13,8,5,0,0,0
2026-03-01 07:00,12,10,2,0,0,0
2026-03-01 08:00,44,28,16,0,0,0
2026-03-01 09:00,86,67,19,0,0,0
2026-03-01 10:00,101,61,40,0,0,0
2026-03-01 11:00,118,57,61,0,0,0
2026-03-01 12:00,132,76,56,0,0,0
2026-03-01 13:00,157,78,79,0,0,0
2026-03-01 14:00,174,86,88,0,0,0
2026-03-01 15:00,183,101,82,0,0,0
2026-03-01 16:00,151,72,79,0,0,0
2026-03-01 17:00,130,61,69,0,0,0
2026-03-01 18:00,109,52,57,0,0,0
2026-03-01 19:00,94,30,64,0,0,0
2026-03-01 20:00,47,10,37,0,0,0
2026-03-01 21:00,44,15,29,0,0,0
2026-03-01 22:00,29,7,22,0,0,0
2026-03-01 23:00,8,4,4,0,0,0
2026-03-02 00:00,8,2,6,0,0,0
