Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-03-01 00:00,8,4,4,0,0,0
2025-03-01 00:15,3,0,3,0,0,0
2025-03-01 00:30,3,1,2,0,0,0
2025-03-01 00:45,5,4,1,0,0,0
2025-03-01 01:00,2,0,2,0,0,0
2025-03-01 01:15,3,0,3,0,0,0
2025-03-01 01:30,2,0,2,0,0,0
2025-03-01 01:45,3,3,0,0,0,0
2025-03-01 02:00,3,0,3,0,0,0
2025-03-01 02:15,3,0,3,0,0,0
2025-03-01 02:30,2,0,2,0,0,0
2025-03-01 02:45,4,0,4,0,0,0
2025-03-01 03:00,0,0,0,0,0,0
2025-03-01 03:15,0,0,0,0,0,0
2025-03-01 03:30,6,0,6,0,0,0
2025-03-01 03:45,0,0,0,0,0,0
2025-03-01 04:00,0,0,0,0,0,0
2025-03-01 04:15,7,4,3,0,0,0
2025-03-01 04:30,2,1,1,0,0,0
2025-03-01 04:45,0,0,0,0,0,0
2025-03-01 05:00,1,1,0,0,0,0
2025-03-01 05:15,1,1,0,0,0,0
2025-03-01 05:30,1,1,0,0,0,0
2025-03-01 05:45,10,5,5,0,0,0
2025-03-01 06:00,3,2,1,0,0,0
2025-03-01 06:15,6,2,4,0,0,0
2025-03-01 06:30,3,1,2,0,0,0
2025-03-01 06:45,4,4,0,0,0,0
2025-03-01 07:00,5,2,3,0,0,0
2025-03-01 07:15,6,5,1,0,0,0
2025-03-01 07:30,9,6,3,0,0,0
2025-03-01 07:45,11,6,5,0,0,0
2025-03-01 08:00,13,7,6,0,0,0
2025-03-01 08:15,11,9,2,0,0,0
2025-03-01 08:30,10,7,3,0,0,0
2025-03-01 08:45,17,16,1,0,0,0
2025-03-01 09:00,22,13,9,0,0,0
2025-03-01 09:15,17,13,4,0,0,0
2025-03-01 09:30,30,18,12,0,0,0
2025-03-01 09:45,35,19,16,0,0,0
2025-03-01 10:00,14,11,3,0,0,0
2025-03-01 10:15,29,18,11,0,0,0
2025-03-01 10:30,21,12,9,0,0,0
2025-03-01 10:45,50,20,30,0,0,0
2025-03-01 11:00,39,29,10,0,0,0
2025-03-01 11:15,28,11,17,0,0,0
2025-03-01 11:30,26,15,11,0,0,0
2025-03-01 11:45,44,22,22,0,0,0
2025-03-01 12:00,28,14,14,0,0,0
2025-03-01 12:15,40,23,17,0,0,0
2025-03-01 12:30,34,18,16,0,0,0
2025-03-01 12:45,26,12,14,0,0,0
2025-03-01 13:00,47,28,19,0,0,0
2025-03-01 13:15,44,26,18,0,0,0
2025-03-01 13:30,31,11,20,0,0,0
2025-03-01 13:45,42,21,21,0,0,0
2025-03-01 14:00,30,15,15,0,0,0
2025-03-01 14:15,46,26,20,0,0,0
2025-03-01 14:30,40,19,21,0,0,0
2025-03-01 14:45,42,16,26,0,0,0
2025-03-01 15:00,34,23,11,0,0,0
2025-03-01 15:15,36,10,26,0,0,0
2025-03-01 15:30,30,15,15,0,0,0
2025-03-01 15:45,38,15,23,0,0,0
2025-03-01 16:00,31,15,16,0,0,0
2025-03-01 16:15,31,20,11,0,0,0
2025-03-01 16:30,33,22,11,0,0,0
2025-03-01 16:45,34,19,15,0,0,0
2025-03-01 17:00,31,16,15,0,0,0
2025-03-01 17:15,33,9,24,0,0,0
2025-03-01 17:30,34,16,18,0,0,0
2025-03-01 17:45,43,8,35,0,0,0
2025-03-01 18:00,20,8,12,0,0,0
2025-03-01 18:15,33,13,20,0,0,0
2025-03-01 18:30,47,25,22,0,0,0
2025-03-01 18:45,39,23,16,0,0,0
2025-03-01 19:00,29,17,12,0,0,0
2025-03-01 19:15,25,16,9,0,0,0
2025-03-01 19:30,13,7,6,0,0,0
2025-03-01 19:45,18,13,5,0,0,0
2025-03-01 20:00,14,8,6,0,0,0
2025-03-01 20:15,24,13,11,0,0,0
2025-03-01 20:30,6,2,4,0,0,0
2025-03-01 20:45,10,4,6,0,0,0
2025-03-01 21:00,13,5,8,0,0,0
2025-03-01 21:15,12,5,7,0,0,0
2025-03-01 21:30,4,3,1,0,0,0
2025-03-01 21:45,5,3,2,0,0,0
2025-03-01 22:00,15,0,15,0,0,0
2025-03-01 22:15,16,0,16,0,0,0
2025-03-01 22:30,12,5,7,0,0,0
2025-03-01 22:45,11,0,11,0,0,0
2025-03-01 23:00,4,1,3,0,0,0
2025-03-01 23:15,11,2,9,0,0,0
2025-03-01 23:30,10,6,4,0,0,0
2025-03-01 23:45,15,3,12,0,0,0
