Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-03-01 00:00,8,4,4,0,0,0
2025-03-01 00:15,3,0,3,0,0,0
2025-03-01 00:30,3,1,2,0,0,0
2025-03-01 00:45,5,4,1,0,0,0
2025-03-01 01:00,2,0,2,0,0,0
2025-03-01 01:15,3,0,3,0,0,0
2025-03-01 01:30,2,0,2,0,0,0
2025-03-01 01:45,3,3,0,0,0,0
2025-03-01 02:00,3,0,3,0,0,0
2025-03-01 02:15,3,0,3,0,0,0
2025-03-01 02:30,2,0,2,0,0,0
2025-03-01 02:45,4,0,4,0,0,0
2025-03-01 03:00,0,0,0,0,0,0
2025-03-01 03:15,0,0,0,0,0,0
2025-03-01 03:30,6,0,6,0,0,0
2025-03-01 03:45,0,0,0,0,0,0
2025-03-01 04:00,0,0,0,0,0,0
2025-03-01 04:15,7,4,3,0,0,0
2025-03-01 04:30,2,1,1,0,0,0
2025-03-01 04:45,0,0,0,0,0,0
2025-03-01 05:00,1,1,0,0,0,0
2025-03-01 05:15,1,1,0,0,0,0
2025-03-01 05:30,1,1,0,0,0,0
2025-03-01 05:45,10,5,5,0,0,0
2025-03-01 06:00,3,2,1,0,0,0
2025-03-01 06:15,6,2,4,0,0,0
2025-03-01 06:30,3,1,2,0,0,0
2025-03-01 06:45,4,4,0,0,0,0
2025-03-01 07:00,5,2,3,0,0,0
2025-03-01 07:15,6,5,1,0,0,0
2025-03-01 07:30,9,6,3,0,0,0
2025-03-01 07:45,11,6,5,0,0,0
2025-03-01 08:00,13,7,6,0,0,0
2025-03-01 08:15,11,9,2,0,0,0
2025-03-01 08:30,10,7,3,0,0,0
2025-03-01 08:45,17,16,1,0,0,0
2025-03-01 09:00,22,13,9,0,0,0
2025-03-01 09:15,17,13,4,0,0,0
2025-03-01 09:30,30,18,12,0,0,0
2025-03-01 09:45,35,19,16,0,0,0
2025-03-01 10:00,14,11,3,0,0,0
2025-03-01 10:15,29,18,11,0,0,0
2025-03-01 10:30,21,12,9,0,0,0
2025-03-01 10:45,50,20,30,0,0,0
2025-03-01 11:00,39,29,10,0,0,0
2025-03-01 11:15,28,11,17,0,0,0
2025-03-01 11:30,26,15,11,0,0,0
2025-03-01 11:45,44,22,22,0,0,0
2025-03-01 12:00,28,14,14,0,0,0
2025-03-01 12:15,40,23,17,0,0,0
2025-03-01 12:30,34,18,16,0,0,0
2025-03-01 12:45,26,12,14,0,0,0
2025-03-01 13:00,47,28,19,0,0,0
2025-03-01 13:15,44,26,18,0,0,0
2025-03-01 13:30,31,11,20,0,0,0
2025-03-01 13:45,42,21,21,0,0,0
2025-03-01 14:00,30,15,15,0,0,0
2025-03-01 14:15,46,26,20,0,0,0
2025-03-01 14:30,40,19,21,0,0,0
2025-03-01 14:45,42,16,26,0,0,0
2025-03-01 15:00,34,23,11,0,0,0
2025-03-01 15:15,36,10,26,0,0,0
2025-03-01 15:30,30,15,15,0,0,0
2025-03-01 15:45,38,15,23,0,0,0
2025-03-01 16:00,31,15,16,0,0,0
2025-03-01 16:15,31,20,11,0,0,0
2025-03-01 16:30,33,22,11,0,0,0
2025-03-01 16:45,34,19,15,0,0,0
2025-03-01 17:00,31,16,15,0,0,0
2025-03-01 17:15,33,9,24,0,0,0
2025-03-01 17:30,34,16,18,0,0,0
2025-03-01 17:45,43,8,35,0,0,0
2025-03-01 18:00,20,8,12,0,0,0
2025-03-01 18:15,33,13,20,0,0,0
2025-03-01 18:30,47,25,22,0,0,0
2025-03-01 18:45,39,23,16,0,0,0
2025-03-01 19:00,29,17,12,0,0,0
2025-03-01 19:15,25,16,9,0,0,0
2025-03-01 19:30,13,7,6,0,0,0
2025-03-01 19:45,18,13,5,0,0,0
2025-03-01 20:00,14,8,6,0,0,0
2025-03-01 20:15,24,13,11,0,0,0
2025-03-01 20:30,6,2,4,0,0,0
2025-03-01 20:45,10,4,6,0,0,0
2025-03-01 21:00,13,5,8,0,0,0
2025-03-01 21:15,12,5,7,0,0,0
2025-03-01 21:30,4,3,1,0,0,0
2025-03-01 21:45,5,3,2,0,0,0
2025-03-01 22:00,15,0,15,0,0,0
2025-03-01 22:15,16,0,16,0,0,0
2025-03-01 22:30,12,5,7,0,0,0
2025-03-01 22:45,11,0,11,0,0,0
2025-03-01 23:00,4,1,3,0,0,0
2025-03-01 23:15,11,2,9,0,0,0
2025-03-01 23:30,10,6,4,0,0,0
2025-03-01 23:45,15,3,12,0,0,0
2025-03-02 00:00,10,2,8,0,0,0
2025-03-02 00:15,2,2,0,0,0,0
2025-03-02 00:30,8,1,7,0,0,0
2025-03-02 00:45,1,0,1,0,0,0
2025-03-02 01:00,9,1,8,0,0,0
2025-03-02 01:15,11,4,7,0,0,0
2025-03-02 01:30,1,0,1,0,0,0
2025-03-02 01:45,4,0,4,0,0,0
2025-03-02 02:00,7,1,6,0,0,0
2025-03-02 02:15,7,1,6,0,0,0
2025-03-02 02:30,1,0,1,0,0,0
2025-03-02 02:45,1,0,1,0,0,0
2025-03-02 03:00,1,0,1,0,0,0
2025-03-02 03:15,6,6,0,0,0,0
2025-03-02 03:30,3,2,1,0,0,0
2025-03-02 03:45,1,0,1,0,0,0
2025-03-02 04:00,2,0,2,0,0,0
2025-03-02 04:15,1,0,1,0,0,0
2025-03-02 04:30,1,1,0,0,0,0
2025-03-02 04:45,0,0,0,0,0,0
2025-03-02 05:00,0,0,0,0,0,0
2025-03-02 05:15,0,0,0,0,0,0
2025-03-02 05:30,7,6,1,0,0,0
2025-03-02 05:45,4,3,1,0,0,0
2025-03-02 06:00,1,1,0,0,0,0
2025-03-02 06:15,2,1,1,0,0,0
2025-03-02 06:30,7,3,4,0,0,0
2025-03-02 06:45,5,3,2,0,0,0
2025-03-02 07:00,1,0,1,0,0,0
2025-03-02 07:15,5,5,0,0,0,0
2025-03-02 07:30,6,5,1,0,0,0
2025-03-02 07:45,6,3,3,0,0,0
2025-03-02 08:00,5,3,2,0,0,0
2025-03-02 08:15,6,4,2,0,0,0
2025-03-02 08:30,1,1,0,0,0,0
2025-03-02 08:45,10,8,2,0,0,0
2025-03-02 09:00,8,4,4,0,0,0
2025-03-02 09:15,11,6,5,0,0,0
2025-03-02 09:30,20,11,9,0,0,0
2025-03-02 09:45,28,18,10,0,0,0
2025-03-02 10:00,13,8,5,0,0,0
2025-03-02 10:15,9,8,1,0,0,0
2025-03-02 10:30,27,13,14,0,0,0
2025-03-02 10:45,26,13,13,0,0,0
2025-03-02 11:00,23,10,13,0,0,0
2025-03-02 11:15,17,6,11,0,0,0
2025-03-02 11:30,12,3,9,0,0,0
2025-03-02 11:45,21,9,12,0,0,0
2025-03-02 12:00,32,18,14,0,0,0
2025-03-02 12:15,20,8,12,0,0,0
2025-03-02 12:30,20,12,8,0,0,0
2025-03-02 12:45,28,17,11,0,0,0
2025-03-02 13:00,28,14,14,0,0,0
2025-03-02 13:15,34,16,18,0,0,0
2025-03-02 13:30,37,17,20,0,0,0
2025-03-02 13:45,17,9,8,0,0,0
2025-03-02 14:00,25,14,11,0,0,0
2025-03-02 14:15,35,17,18,0,0,0
2025-03-02 14:30,39,17,22,0,0,0
2025-03-02 14:45,26,15,11,0,0,0
2025-03-02 15:00,34,23,11,0,0,0
2025-03-02 15:15,48,23,25,0,0,0
2025-03-02 15:30,38,23,15,0,0,0
2025-03-02 15:45,49,22,27,0,0,0
2025-03-02 16:00,43,17,26,0,0,0
2025-03-02 16:15,31,13,18,0,0,0
2025-03-02 16:30,27,18,9,0,0,0
2025-03-02 16:45,31,15,16,0,0,0
2025-03-02 17:00,37,12,25,0,0,0
2025-03-02 17:15,29,12,17,0,0,0
2025-03-02 17:30,33,24,9,0,0,0
2025-03-02 17:45,29,8,21,0,0,0
2025-03-02 18:00,24,10,14,0,0,0
2025-03-02 18:15,17,4,13,0,0,0
2025-03-02 18:30,26,12,14,0,0,0
2025-03-02 18:45,11,4,7,0,0,0
2025-03-13 19:00,128,44,84,0,0,0
2025-03-13 20:00,95,27,68,0,0,0
2025-03-13 21:00,54,16,38,0,0,0
2025-03-13 22:00,59,15,44,0,0,0
2025-03-13 23:00,12,2,10,0,0,0
2025-03-14 00:00,9,2,7,0,0,0
2025-03-14 01:00,5,0,5,0,0,0
2025-03-14 02:00,4,0,4,0,0,0
2025-03-14 03:00,2,0,2,0,0,0
2025-03-14 04:00,5,5,0,0,0,0
2025-03-14 05:00,19,12,7,0,0,0
2025-03-14 06:00,79,52,27,0,0,0
2025-03-14 07:00,387,284,103,0,0,0
2025-03-14 08:00,249,151,98,0,0,0
2025-03-14 09:00,157,108,49,0,0,0
2025-03-14 10:00,128,74,54,0,0,0
2025-03-14 11:00,154,95,59,0,0,0
2025-03-14 12:00,213,71,142,0,0,0
2025-03-14 13:00,252,73,179,0,0,0
2025-03-14 14:00,234,97,137,0,0,0
2025-03-14 15:00,259,124,135,0,0,0
2025-03-14 16:00,223,110,113,0,0,0
2025-03-14 17:00,195,80,115,0,0,0
2025-03-14 18:00,157,79,78,0,0,0
2025-03-14 19:00,122,60,62,0,0,0
2025-03-14 20:00,81,32,49,0,0,0
2025-03-14 21:00,70,30,40,0,0,0
2025-03-14 22:00,54,8,46,0,0,0
2025-03-14 23:00,42,8,34,0,0,0
2025-03-15 00:00,35,9,26,0,0,0
2025-03-15 01:00,25,8,17,0,0,0
2025-03-15 02:00,18,3,15,0,0,0
2025-03-15 03:00,9,0,9,0,0,0
2025-03-15 04:00,1,0,1,0,0,0
2025-03-15 05:00,13,7,6,0,0,0
2025-03-15 06:00,13,8,5,0,0,0
2025-03-15 07:00,37,19,18,0,0,0
2025-03-15 08:00,88,53,35,0,0,0
2025-03-15 09:00,126,89,37,0,0,0
2025-03-15 10:00,133,99,34,0,0,0
2025-03-15 11:00,130,69,61,0,0,0
2025-03-15 12:00,165,86,79,0,0,0
2025-03-15 13:00,134,69,65,0,0,0
2025-03-15 14:00,152,66,86,0,0,0
2025-03-15 15:00,140,62,78,0,0,0
2025-03-15 16:00,126,46,80,0,0,0
2025-03-15 17:00,156,59,97,0,0,0
2025-03-15 18:00,106,46,60,0,0,0
2025-03-15 19:00,93,43,50,0,0,0
2025-03-15 20:00,38,23,15,0,0,0
2025-03-15 21:00,38,17,21,0,0,0
2025-03-15 22:00,55,9,46,0,0,0
2025-03-15 23:00,39,8,31,0,0,0
