Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-06-01 00:00,2,1,1,0,0,0
2026-06-01 01:00,0,0,0,0,0,0
2026-06-01 02:00,7,2,5,0,0,0
2026-06-01 03:00,3,0,3,0,0,0
2026-06-01 04:00,6,6,0,0,0,0
2026-06-01 05:00,20,14,6,0,0,0
2026-06-01 06:00,92,69,23,0,0,0
2026-06-01 07:00,469,362,107,0,0,0
2026-06-01 08:00,300,194,106,0,0,0
2026-06-01 09:00,161,97,64,0,0,0
2026-06-01 10:00,147,87,60,0,0,0
2026-06-01 11:00,150,72,78,0,0,0
2026-06-01 12:00,246,96,150,0,0,0
2026-06-01 13:00,220,77,143,0,0,0
2026-06-01 14:00,266,87,179,0,0,0
2026-06-01 15:00,336,144,192,0,0,0
2026-06-01 16:00,290,121,169,0,0,0
2026-06-01 17:00,335,132,203,0,0,0
2026-06-01 18:00,250,103,147,0,0,0
2026-06-01 19:00,182,71,111,0,0,0
2026-06-01 20:00,110,40,70,0,0,0
2026-06-01 21:00,108,42,66,0,0,0
2026-06-01 22:00,49,14,35,0,0,0
2026-06-01 23:00,19,4,15,0,0,0
2026-06-02 00:00,10,4,6,0,0,0
2026-06-02 01:00,4,0,4,0,0,0
2026-06-02 02:00,2,1,1,0,0,0
2026-06-02 03:00,1,0,1,0,0,0
2026-06-02 04:00,4,4,0,0,0,0
2026-06-02 05:00,25,20,5,0,0,0
2026-06-02 06:00,77,52,25,0,0,0
2026-06-02 07:00,436,333,103,0,0,0
2026-06-02 08:00,332,212,120,0,0,0
2026-06-02 09:00,165,108,57,0,0,0
2026-06-02 10:00,155,100,55,0,0,0
2026-06-02 11:00,143,82,61,0,0,0
2026-06-02 12:00,211,79,132,0,0,0
2026-06-02 13:00,208,58,150,0,0,0
2026-06-02 14:00,199,69,130,0,0,0
2026-06-02 15:00,264,126,138,0,0,0
2026-06-02 16:00,308,120,188,0,0,0
2026-06-02 17:00,265,101,164,0,0,0
2026-06-02 18:00,118,42,76,0,0,0
2026-06-02 19:00,93,35,58,0,0,0
2026-06-02 20:00,61,20,41,0,0,0
2026-06-02 21:00,50,14,36,0,0,0
2026-06-02 22:00,35,14,21,0,0,0
2026-06-02 23:00,12,1,11,0,0,0
2026-06-03 00:00,8,1,7,0,0,0
2026-06-03 01:00,4,1,3,0,0,0
2026-06-03 02:00,17,8,9,0,0,0
2026-06-03 03:00,0,0,0,0,0,0
2026-06-03 04:00,0,0,0,0,0,0
2026-06-03 05:00,30,5,25,0,0,0
2026-06-03 06:00,1,0,1,0,0,0
2026-06-03 07:00,6,6,0,0,0,0
2026-06-03 08:00,2,1,1,0,0,0
2026-06-03 09:00,1,1,0,0,0,0
2026-06-03 10:00,21,11,10,0,0,0
2026-06-03 11:00,10,5,5,0,0,0
2026-06-03 12:00,18,9,9,0,0,0
2026-06-03 13:00,65,30,35,0,0,0
2026-06-03 14:00,274,113,161,0,0,0
2026-06-03 15:00,273,112,161,0,0,0
2026-06-03 16:00,297,118,179,0,0,0
2026-06-03 17:00,264,120,144,0,0,0
2026-06-03 18:00,239,99,140,0,0,0
2026-06-03 19:00,193,87,106,0,0,0
2026-06-03 20:00,125,53,72,0,0,0
2026-06-03 21:00,104,42,62,0,0,0
2026-06-03 22:00,57,28,29,0,0,0
2026-06-03 23:00,50,14,36,0,0,0
2026-06-04 00:00,32,13,19,0,0,0
2026-06-04 01:00,18,2,16,0,0,0
2026-06-04 02:00,18,6,12,0,0,0
2026-06-04 03:00,16,1,15,0,0,0
2026-06-04 04:00,7,1,6,0,0,0
2026-06-04 05:00,10,5,5,0,0,0
2026-06-04 06:00,17,7,10,0,0,0
2026-06-04 07:00,15,13,2,0,0,0
2026-06-04 08:00,50,33,17,0,0,0
2026-06-04 09:00,58,28,30,0,0,0
2026-06-04 10:00,70,46,24,0,0,0
2026-06-04 11:00,67,40,27,0,0,0
2026-06-04 12:00,104,49,55,0,0,0
2026-06-04 13:00,96,49,47,0,0,0
2026-06-04 14:00,95,55,40,0,0,0
2026-06-04 15:00,61,34,27,0,0,0
2026-06-04 16:00,56,24,32,0,0,0
2026-06-04 17:00,55,31,24,0,0,0
2026-06-04 18:00,70,43,27,0,0,0
2026-06-04 19:00,71,39,32,0,0,0
2026-06-04 20:00,67,31,36,0,0,0
2026-06-04 21:00,59,25,34,0,0,0
2026-06-04 22:00,50,9,41,0,0,0
2026-06-04 23:00,26,3,23,0,0,0
2026-06-05 00:00,11,3,8,0,0,0
2026-06-05 01:00,10,2,8,0,0,0
2026-06-05 02:00,4,2,2,0,0,0
2026-06-05 03:00,0,0,0,0,0,0
2026-06-05 04:00,0,0,0,0,0,0
2026-06-05 05:00,0,0,0,0,0,0
2026-06-05 06:00,0,0,0,0,0,0
2026-06-05 07:00,0,0,0,0,0,0
2026-06-05 08:00,0,0,0,0,0,0
2026-06-05 09:00,0,0,0,0,0,0
2026-06-05 10:00,0,0,0,0,0,0
2026-06-05 11:00,0,0,0,0,0,0
2026-06-05 12:00,0,0,0,0,0,0
2026-06-05 13:00,6,0,6,0,0,0
2026-06-05 14:00,0,0,0,0,0,0
2026-06-05 15:00,0,0,0,0,0,0
2026-06-05 16:00,0,0,0,0,0,0
2026-06-05 17:00,0,0,0,0,0,0
2026-06-05 18:00,0,0,0,0,0,0
2026-06-05 19:00,0,0,0,0,0,0
2026-06-05 20:00,0,0,0,0,0,0
2026-06-05 21:00,0,0,0,0,0,0
2026-06-05 22:00,0,0,0,0,0,0
2026-06-05 23:00,0,0,0,0,0,0
2026-06-06 00:00,0,0,0,0,0,0
2026-06-06 01:00,0,0,0,0,0,0
2026-06-06 02:00,0,0,0,0,0,0
2026-06-06 03:00,0,0,0,0,0,0
2026-06-06 04:00,0,0,0,0,0,0
2026-06-06 05:00,0,0,0,0,0,0
2026-06-06 06:00,0,0,0,0,0,0
2026-06-06 07:00,0,0,0,0,0,0
2026-06-06 08:00,8,3,5,0,0,0
2026-06-06 09:00,1,0,1,0,0,0
2026-06-06 10:00,1,0,1,0,0,0
2026-06-06 11:00,3,2,1,0,0,0
2026-06-06 12:00,20,1,19,0,0,0
2026-06-06 13:00,3,2,1,0,0,0
2026-06-06 14:00,0,0,0,0,0,0
2026-06-06 15:00,1,1,0,0,0,0
2026-06-06 16:00,35,18,17,0,0,0
2026-06-06 17:00,0,0,0,0,0,0
2026-06-06 18:00,0,0,0,0,0,0
2026-06-06 19:00,0,0,0,0,0,0
2026-06-06 20:00,0,0,0,0,0,0
2026-06-06 21:00,7,1,6,0,0,0
2026-06-06 22:00,0,0,0,0,0,0
2026-06-06 23:00,0,0,0,0,0,0
2026-06-07 00:00,0,0,0,0,0,0
2026-06-07 01:00,0,0,0,0,0,0
2026-06-07 02:00,0,0,0,0,0,0
2026-06-07 03:00,0,0,0,0,0,0
2026-06-07 04:00,0,0,0,0,0,0
2026-06-07 05:00,0,0,0,0,0,0
2026-06-07 06:00,0,0,0,0,0,0
2026-06-07 07:00,0,0,0,0,0,0
2026-06-07 08:00,0,0,0,0,0,0
2026-06-07 09:00,1,0,1,0,0,0
2026-06-07 10:00,0,0,0,0,0,0
2026-06-07 11:00,0,0,0,0,0,0
2026-06-07 12:00,2,0,2,0,0,0
2026-06-07 13:00,1,0,1,0,0,0
2026-06-07 14:00,0,0,0,0,0,0
2026-06-07 15:00,2,1,1,0,0,0
2026-06-07 16:00,0,0,0,0,0,0
2026-06-07 17:00,0,0,0,0,0,0
2026-06-07 18:00,0,0,0,0,0,0
2026-06-07 19:00,0,0,0,0,0,0
2026-06-07 20:00,0,0,0,0,0,0
2026-06-07 21:00,0,0,0,0,0,0
2026-06-07 22:00,0,0,0,0,0,0
2026-06-07 23:00,0,0,0,0,0,0
2026-06-08 00:00,0,0,0,0,0,0
2026-06-08 01:00,0,0,0,0,0,0
2026-06-08 02:00,0,0,0,0,0,0
2026-06-08 03:00,1,0,1,0,0,0
2026-06-08 04:00,6,4,2,0,0,0
2026-06-08 05:00,19,16,3,0,0,0
2026-06-08 06:00,95,66,29,0,0,0
2026-06-08 07:00,443,337,106,0,0,0
2026-06-08 08:00,339,212,127,0,0,0
2026-06-08 09:00,169,115,54,0,0,0
2026-06-08 10:00,145,90,55,0,0,0
2026-06-08 11:00,175,86,89,0,0,0
2026-06-08 12:00,208,70,138,0,0,0
2026-06-08 13:00,256,92,164,0,0,0
2026-06-08 14:00,272,99,173,0,0,0
2026-06-08 15:00,323,150,173,0,0,0
2026-06-08 16:00,310,133,177,0,0,0
2026-06-08 17:00,349,140,209,0,0,0
2026-06-08 18:00,253,106,147,0,0,0
2026-06-08 19:00,153,66,87,0,0,0
2026-06-08 20:00,113,39,74,0,0,0
2026-06-08 21:00,81,20,61,0,0,0
2026-06-08 22:00,49,13,36,0,0,0
2026-06-08 23:00,17,5,12,0,0,0
2026-06-09 00:00,3,2,1,0,0,0
2026-06-09 01:00,4,1,3,0,0,0
2026-06-09 02:00,2,1,1,0,0,0
2026-06-09 03:00,3,1,2,0,0,0
2026-06-09 04:00,7,5,2,0,0,0
2026-06-09 05:00,21,13,8,0,0,0
2026-06-09 06:00,88,63,25,0,0,0
2026-06-09 07:00,413,313,100,0,0,0
2026-06-09 08:00,277,164,113,0,0,0
2026-06-09 09:00,169,124,45,0,0,0
2026-06-09 10:00,93,56,37,0,0,0
2026-06-09 11:30,47,22,25,0,0,0
2026-06-09 11:45,27,22,5,0,0,0
2026-06-09 12:00,36,15,21,0,0,0
2026-06-09 12:15,30,14,16,0,0,0
2026-06-09 12:30,41,11,30,0,0,0
2026-06-09 12:45,43,11,32,0,0,0
2026-06-09 13:00,48,13,35,0,0,0
2026-06-09 13:15,63,16,47,0,0,0
2026-06-09 13:30,41,14,27,0,0,0
2026-06-09 13:45,47,21,26,0,0,0
2026-06-09 14:00,66,14,52,0,0,0
2026-06-09 14:15,55,22,33,0,0,0
2026-06-09 14:30,49,21,28,0,0,0
2026-06-09 14:45,56,26,30,0,0,0
2026-06-09 15:00,61,25,36,0,0,0
2026-06-09 15:15,67,34,33,0,0,0
2026-06-09 15:30,71,35,36,0,0,0
2026-06-09 15:45,79,44,35,0,0,0
2026-06-09 16:00,59,21,38,0,0,0
2026-06-09 16:15,52,22,30,0,0,0
2026-06-09 16:30,62,25,37,0,0,0
2026-06-09 16:45,72,21,51,0,0,0
2026-06-09 17:00,65,30,35,0,0,0
2026-06-09 17:15,65,22,43,0,0,0
2026-06-09 17:30,71,36,35,0,0,0
2026-06-09 17:45,59,27,32,0,0,0
2026-06-09 18:00,76,30,46,0,0,0
2026-06-09 18:15,58,23,35,0,0,0
2026-06-09 18:30,50,17,33,0,0,0
2026-06-09 18:45,51,25,26,0,0,0
2026-06-09 19:00,42,13,29,0,0,0
2026-06-09 19:15,28,8,20,0,0,0
2026-06-09 19:30,39,16,23,0,0,0
2026-06-09 19:45,38,13,25,0,0,0
2026-06-09 20:00,36,15,21,0,0,0
2026-06-09 20:15,27,8,19,0,0,0
2026-06-09 20:30,34,12,22,0,0,0
2026-06-09 20:45,23,14,9,0,0,0
2026-06-09 21:00,24,7,17,0,0,0
2026-06-09 21:15,21,6,15,0,0,0
2026-06-09 21:30,27,2,25,0,0,0
2026-06-09 21:45,16,2,14,0,0,0
2026-06-09 22:00,18,3,15,0,0,0
2026-06-09 22:15,17,7,10,0,0,0
2026-06-09 22:30,16,5,11,0,0,0
2026-06-09 22:45,8,1,7,0,0,0
2026-06-09 23:00,9,1,8,0,0,0
2026-06-09 23:15,4,1,3,0,0,0
2026-06-09 23:30,1,0,1,0,0,0
2026-06-09 23:45,3,3,0,0,0,0
2026-06-10 00:00,2,0,2,0,0,0
2026-06-10 00:15,0,0,0,0,0,0
2026-06-10 00:30,3,1,2,0,0,0
2026-06-10 00:45,1,0,1,0,0,0
2026-06-10 01:00,2,0,2,0,0,0
2026-06-10 01:15,1,0,1,0,0,0
2026-06-10 01:30,1,1,0,0,0,0
2026-06-10 01:45,0,0,0,0,0,0
2026-06-10 02:00,0,0,0,0,0,0
2026-06-10 02:15,0,0,0,0,0,0
2026-06-10 02:30,0,0,0,0,0,0
2026-06-10 02:45,0,0,0,0,0,0
2026-06-10 03:00,0,0,0,0,0,0
2026-06-10 03:15,0,0,0,0,0,0
2026-06-10 03:30,0,0,0,0,0,0
2026-06-10 03:45,1,1,0,0,0,0
2026-06-10 04:00,0,0,0,0,0,0
2026-06-10 04:15,2,2,0,0,0,0
2026-06-10 04:30,1,1,0,0,0,0
2026-06-10 04:45,3,1,2,0,0,0
2026-06-10 05:00,1,0,1,0,0,0
2026-06-10 05:15,3,3,0,0,0,0
2026-06-10 05:30,4,3,1,0,0,0
2026-06-10 05:45,6,2,4,0,0,0
2026-06-10 06:00,7,3,4,0,0,0
2026-06-10 06:15,21,15,6,0,0,0
2026-06-10 06:30,16,11,5,0,0,0
2026-06-10 06:45,29,18,11,0,0,0
2026-06-10 07:00,39,30,9,0,0,0
2026-06-10 07:15,95,76,19,0,0,0
2026-06-10 07:30,146,116,30,0,0,0
2026-06-10 07:45,162,120,42,0,0,0
2026-06-10 08:00,117,82,35,0,0,0
2026-06-10 08:15,119,83,36,0,0,0
2026-06-10 08:30,68,47,21,0,0,0
2026-06-10 08:45,68,50,18,0,0,0
2026-06-10 09:00,42,31,11,0,0,0
2026-06-10 09:15,43,25,18,0,0,0
2026-06-10 09:30,55,37,18,0,0,0
2026-06-10 09:45,64,41,23,0,0,0
2026-06-10 10:00,49,34,15,0,0,0
2026-06-10 10:15,40,21,19,0,0,0
2026-06-10 10:30,41,28,13,0,0,0
2026-06-10 10:45,46,26,20,0,0,0
2026-06-10 11:00,35,14,21,0,0,0
2026-06-10 11:15,28,13,15,0,0,0
2026-06-10 11:30,40,20,20,0,0,0
2026-06-10 11:45,46,18,28,0,0,0
2026-06-10 12:00,40,17,23,0,0,0
2026-06-10 12:15,55,8,47,0,0,0
2026-06-10 12:30,78,22,56,0,0,0
2026-06-10 12:45,77,21,56,0,0,0
2026-06-10 13:00,81,17,64,0,0,0
2026-06-10 13:15,87,16,71,0,0,0
2026-06-10 13:30,51,19,32,0,0,0
2026-06-10 13:45,57,26,31,0,0,0
2026-06-10 14:00,65,19,46,0,0,0
2026-06-10 14:15,49,15,34,0,0,0
2026-06-10 14:30,39,19,20,0,0,0
2026-06-10 14:45,52,12,40,0,0,0
2026-06-10 15:00,58,26,32,0,0,0
2026-06-10 15:15,79,36,43,0,0,0
2026-06-10 15:30,80,39,41,0,0,0
2026-06-10 15:45,71,28,43,0,0,0
2026-06-10 16:00,73,43,30,0,0,0
2026-06-10 16:15,57,19,38,0,0,0
2026-06-10 16:30,51,17,34,0,0,0
2026-06-10 16:45,54,28,26,0,0,0
2026-06-10 17:00,52,22,30,0,0,0
2026-06-10 17:15,62,22,40,0,0,0
2026-06-10 17:30,73,33,40,0,0,0
2026-06-10 17:45,80,38,42,0,0,0
2026-06-10 18:00,42,9,33,0,0,0
2026-06-10 18:15,60,33,27,0,0,0
2026-06-10 18:30,52,24,28,0,0,0
2026-06-10 18:45,44,18,26,0,0,0
2026-06-10 19:00,59,26,33,0,0,0
2026-06-10 19:15,51,25,26,0,0,0
2026-06-10 19:30,35,12,23,0,0,0
2026-06-10 19:45,30,10,20,0,0,0
2026-06-10 20:00,32,6,26,0,0,0
2026-06-10 20:15,28,12,16,0,0,0
2026-06-10 20:30,29,3,26,0,0,0
2026-06-10 20:45,15,5,10,0,0,0
2026-06-10 21:00,22,7,15,0,0,0
2026-06-10 21:15,19,4,15,0,0,0
2026-06-10 21:30,20,1,19,0,0,0
2026-06-10 21:45,11,6,5,0,0,0
2026-06-10 22:00,30,6,24,0,0,0
2026-06-10 22:15,13,6,7,0,0,0
2026-06-10 22:30,15,4,11,0,0,0
2026-06-10 22:45,14,2,12,0,0,0
2026-06-10 23:00,9,2,7,0,0,0
2026-06-10 23:15,6,2,4,0,0,0
2026-06-10 23:30,9,7,2,0,0,0
2026-06-10 23:45,7,0,7,0,0,0
2026-06-11 00:00,5,0,5,0,0,0
2026-06-11 00:15,2,0,2,0,0,0
2026-06-11 00:30,4,1,3,0,0,0
2026-06-11 00:45,1,0,1,0,0,0
2026-06-11 01:00,2,0,2,0,0,0
2026-06-11 01:15,2,1,1,0,0,0
2026-06-11 01:30,0,0,0,0,0,0
2026-06-11 01:45,0,0,0,0,0,0
