Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-06-01 00:00,2,1,1,0,0,0
2026-06-01 01:00,0,0,0,0,0,0
2026-06-01 02:00,7,2,5,0,0,0
2026-06-01 03:00,3,0,3,0,0,0
2026-06-01 04:00,6,6,0,0,0,0
2026-06-01 05:00,20,14,6,0,0,0
2026-06-01 06:00,92,69,23,0,0,0
2026-06-01 07:00,469,362,107,0,0,0
2026-06-01 08:00,300,194,106,0,0,0
2026-06-01 09:00,161,97,64,0,0,0
2026-06-01 10:00,147,87,60,0,0,0
2026-06-01 11:00,150,72,78,0,0,0
2026-06-01 12:00,246,96,150,0,0,0
2026-06-01 13:00,220,77,143,0,0,0
2026-06-01 14:00,266,87,179,0,0,0
2026-06-01 15:00,336,144,192,0,0,0
2026-06-01 16:00,290,121,169,0,0,0
2026-06-01 17:00,335,132,203,0,0,0
2026-06-01 18:00,250,103,147,0,0,0
2026-06-01 19:00,182,71,111,0,0,0
2026-06-01 20:00,110,40,70,0,0,0
2026-06-01 21:00,108,42,66,0,0,0
2026-06-01 22:00,49,14,35,0,0,0
2026-06-01 23:00,19,4,15,0,0,0
2026-06-02 00:00,10,4,6,0,0,0
2026-06-02 01:00,4,0,4,0,0,0
