Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-09-01 00:00,23,6,17,0,0,0
2024-09-01 00:15,18,4,14,0,0,0
2024-09-01 00:30,14,6,8,0,0,0
2024-09-01 00:45,7,1,6,0,0,0
2024-09-01 01:00,20,3,17,0,0,0
2024-09-01 01:15,7,1,6,0,0,0
2024-09-01 01:30,8,2,6,0,0,0
2024-09-01 01:45,11,3,8,0,0,0
2024-09-01 02:00,6,1,5,0,0,0
2024-09-01 02:15,6,4,2,0,0,0
2024-09-01 02:30,8,4,4,0,0,0
2024-09-01 02:45,4,2,2,0,0,0
2024-09-01 03:00,7,1,6,0,0,0
2024-09-01 03:15,5,0,5,0,0,0
2024-09-01 03:30,3,0,3,0,0,0
2024-09-01 03:45,2,1,1,0,0,0
2024-09-01 04:00,3,1,2,0,0,0
2024-09-01 04:15,1,0,1,0,0,0
2024-09-01 04:30,4,0,4,0,0,0
2024-09-01 04:45,2,0,2,0,0,0
2024-09-01 05:00,0,0,0,0,0,0
2024-09-01 05:15,3,2,1,0,0,0
2024-09-01 05:30,1,1,0,0,0,0
2024-09-01 05:45,3,2,1,0,0,0
2024-09-01 06:00,2,0,2,0,0,0
2024-09-01 06:15,4,0,4,0,0,0
2024-09-01 06:30,3,3,0,0,0,0
2024-09-01 06:45,6,4,2,0,0,0
2024-09-01 07:00,2,2,0,0,0,0
2024-09-01 07:15,4,4,0,0,0,0
2024-09-01 07:30,4,2,2,0,0,0
2024-09-01 07:45,6,4,2,0,0,0
2024-09-01 08:00,13,7,6,0,0,0
2024-09-01 08:15,15,8,7,0,0,0
2024-09-01 08:30,8,4,4,0,0,0
2024-09-01 08:45,5,3,2,0,0,0
2024-09-01 09:00,19,14,5,0,0,0
2024-09-01 09:15,18,10,8,0,0,0
2024-09-01 09:30,22,14,8,0,0,0
2024-09-01 09:45,27,19,8,0,0,0
2024-09-01 10:00,30,20,10,0,0,0
2024-09-01 10:15,48,37,11,0,0,0
2024-09-01 10:30,16,10,6,0,0,0
2024-09-01 10:45,42,25,17,0,0,0
2024-09-01 11:00,25,15,10,0,0,0
2024-09-01 11:15,31,16,15,0,0,0
2024-09-01 11:30,22,11,11,0,0,0
2024-09-01 11:45,46,22,24,0,0,0
2024-09-01 12:00,33,20,13,0,0,0
2024-09-01 12:15,25,11,14,0,0,0
2024-09-01 12:30,47,24,23,0,0,0
2024-09-01 12:45,38,15,23,0,0,0
2024-09-01 13:00,50,27,23,0,0,0
2024-09-01 13:15,37,24,13,0,0,0
2024-09-01 13:30,38,19,19,0,0,0
2024-09-01 13:45,37,15,22,0,0,0
2024-09-01 14:00,34,17,17,0,0,0
2024-09-01 14:15,47,28,19,0,0,0
2024-09-01 14:30,39,21,18,0,0,0
2024-09-01 14:45,42,16,26,0,0,0
2024-09-01 15:00,49,30,19,0,0,0
2024-09-01 15:15,37,20,17,0,0,0
2024-09-01 15:30,55,28,27,0,0,0
2024-09-01 15:45,47,24,23,0,0,0
2024-09-01 16:00,30,11,19,0,0,0
2024-09-01 16:15,35,14,21,0,0,0
2024-09-01 16:30,43,23,20,0,0,0
2024-09-01 16:45,41,18,23,0,0,0
2024-09-01 17:00,44,16,28,0,0,0
2024-09-01 17:15,48,27,21,0,0,0
2024-09-01 17:30,47,25,22,0,0,0
2024-09-01 17:45,57,22,35,0,0,0
2024-09-01 18:00,42,21,21,0,0,0
2024-09-01 18:15,42,17,25,0,0,0
2024-09-01 18:30,29,12,17,0,0,0
2024-09-01 18:45,39,16,23,0,0,0
2024-09-01 19:00,30,10,20,0,0,0
2024-09-01 19:15,28,15,13,0,0,0
2024-09-01 19:30,29,16,13,0,0,0
2024-09-01 19:45,28,12,16,0,0,0
2024-09-01 20:00,25,10,15,0,0,0
2024-09-01 20:15,42,13,29,0,0,0
2024-09-01 20:30,20,8,12,0,0,0
2024-09-01 20:45,14,6,8,0,0,0
2024-09-01 21:00,13,5,8,0,0,0
2024-09-01 21:15,18,9,9,0,0,0
2024-09-01 21:30,8,3,5,0,0,0
2024-09-01 21:45,15,1,14,0,0,0
2024-09-01 22:00,17,2,15,0,0,0
2024-09-01 22:15,13,3,10,0,0,0
2024-09-01 22:30,10,1,9,0,0,0
2024-09-01 22:45,5,0,5,0,0,0
2024-09-01 23:00,6,0,6,0,0,0
2024-09-01 23:15,4,1,3,0,0,0
2024-09-01 23:30,4,2,2,0,0,0
2024-09-01 23:45,2,0,2,0,0,0
2024-09-02 00:00,1,0,1,0,0,0
2024-09-02 00:15,1,0,1,0,0,0
2024-09-02 00:30,1,0,1,0,0,0
2024-09-02 00:45,0,0,0,0,0,0
2024-09-02 01:00,1,0,1,0,0,0
2024-09-02 01:15,1,0,1,0,0,0
2024-09-02 01:30,0,0,0,0,0,0
2024-09-02 01:45,2,0,2,0,0,0
2024-09-02 02:00,1,1,0,0,0,0
2024-09-02 02:15,1,1,0,0,0,0
2024-09-02 02:30,1,0,1,0,0,0
2024-09-02 02:45,0,0,0,0,0,0
2024-09-02 03:00,0,0,0,0,0,0
2024-09-02 03:15,0,0,0,0,0,0
2024-09-02 03:30,0,0,0,0,0,0
2024-09-02 03:45,0,0,0,0,0,0
2024-09-02 04:00,0,0,0,0,0,0
2024-09-02 04:15,0,0,0,0,0,0
2024-09-02 04:30,2,2,0,0,0,0
2024-09-02 04:45,0,0,0,0,0,0
2024-09-02 05:00,2,2,0,0,0,0
2024-09-02 05:15,3,3,0,0,0,0
2024-09-02 05:30,5,3,2,0,0,0
2024-09-02 05:45,8,7,1,0,0,0
2024-09-02 06:00,11,7,4,0,0,0
2024-09-02 06:15,16,9,7,0,0,0
2024-09-02 06:30,24,17,7,0,0,0
2024-09-02 06:45,35,24,11,0,0,0
2024-09-02 07:00,51,34,17,0,0,0
2024-09-02 07:15,105,76,29,0,0,0
2024-09-02 07:30,168,136,32,0,0,0
2024-09-02 07:45,99,66,33,0,0,0
2024-09-02 08:00,101,53,48,0,0,0
2024-09-02 08:15,112,54,58,0,0,0
2024-09-02 08:30,64,38,26,0,0,0
2024-09-02 08:45,57,34,23,0,0,0
2024-09-02 09:00,47,31,16,0,0,0
2024-09-02 09:15,41,34,7,0,0,0
2024-09-02 09:30,47,39,8,0,0,0
2024-09-02 09:45,50,30,20,0,0,0
2024-09-02 10:00,30,14,16,0,0,0
2024-09-02 10:15,35,18,17,0,0,0
2024-09-02 10:30,29,20,9,0,0,0
2024-09-02 10:45,50,20,30,0,0,0
2024-09-02 11:00,34,22,12,0,0,0
2024-09-02 11:15,44,24,20,0,0,0
2024-09-02 11:30,34,20,14,0,0,0
2024-09-02 11:45,39,21,18,0,0,0
2024-09-02 12:00,46,23,23,0,0,0
2024-09-02 12:15,50,22,28,0,0,0
2024-09-02 12:30,59,17,42,0,0,0
2024-09-02 12:45,54,19,35,0,0,0
2024-09-02 13:00,44,22,22,0,0,0
2024-09-02 13:15,88,17,71,0,0,0
2024-09-02 13:30,47,23,24,0,0,0
2024-09-02 13:45,61,26,35,0,0,0
2024-09-02 14:00,57,13,44,0,0,0
2024-09-02 14:15,66,30,36,0,0,0
2024-09-02 14:30,60,38,22,0,0,0
2024-09-02 14:45,70,30,40,0,0,0
2024-09-02 15:00,81,30,51,0,0,0
2024-09-02 15:15,60,28,32,0,0,0
2024-09-02 15:30,84,42,42,0,0,0
2024-09-02 15:45,85,45,40,0,0,0
2024-09-02 16:00,66,36,30,0,0,0
2024-09-02 16:15,72,38,34,0,0,0
2024-09-02 16:30,73,26,47,0,0,0
2024-09-02 16:45,80,32,48,0,0,0
2024-09-02 17:00,60,18,42,0,0,0
2024-09-02 17:15,73,31,42,0,0,0
2024-09-02 17:30,65,32,33,0,0,0
2024-09-02 17:45,65,26,39,0,0,0
2024-09-02 18:00,62,31,31,0,0,0
2024-09-02 18:15,61,17,44,0,0,0
2024-09-02 18:30,43,15,28,0,0,0
2024-09-02 18:45,56,29,27,0,0,0
2024-09-02 19:00,50,18,32,0,0,0
2024-09-02 19:15,50,23,27,0,0,0
2024-09-02 19:30,41,15,26,0,0,0
2024-09-02 19:45,31,10,21,0,0,0
2024-09-02 20:00,35,10,25,0,0,0
2024-09-02 20:15,26,15,11,0,0,0
2024-09-02 20:30,22,5,17,0,0,0
2024-09-02 20:45,24,4,20,0,0,0
2024-09-02 21:00,27,10,17,0,0,0
2024-09-02 21:15,20,4,16,0,0,0
2024-09-02 21:30,14,6,8,0,0,0
2024-09-02 21:45,24,6,18,0,0,0
2024-09-02 22:00,13,7,6,0,0,0
2024-09-02 22:15,13,3,10,0,0,0
2024-09-02 22:30,6,1,5,0,0,0
2024-09-02 22:45,11,2,9,0,0,0
2024-09-02 23:00,6,0,6,0,0,0
2024-09-02 23:15,5,0,5,0,0,0
2024-09-02 23:30,2,2,0,0,0,0
2024-09-02 23:45,7,0,7,0,0,0
2024-09-03 00:00,3,0,3,0,0,0
2024-09-03 00:15,3,1,2,0,0,0
2024-09-03 00:30,0,0,0,0,0,0
2024-09-03 00:45,0,0,0,0,0,0
2024-09-03 01:00,0,0,0,0,0,0
2024-09-03 01:15,1,1,0,0,0,0
2024-09-03 01:30,1,1,0,0,0,0
2024-09-03 01:45,0,0,0,0,0,0
2024-09-03 02:00,0,0,0,0,0,0
2024-09-03 02:15,0,0,0,0,0,0
2024-09-03 02:30,2,0,2,0,0,0
2024-09-03 02:45,0,0,0,0,0,0
2024-09-03 03:00,0,0,0,0,0,0
2024-09-03 03:15,0,0,0,0,0,0
2024-09-03 03:30,0,0,0,0,0,0
2024-09-03 03:45,2,1,1,0,0,0
2024-09-03 04:00,0,0,0,0,0,0
2024-09-03 04:15,0,0,0,0,0,0
2024-09-03 04:30,2,2,0,0,0,0
2024-09-03 04:45,1,1,0,0,0,0
2024-09-03 05:00,2,2,0,0,0,0
2024-09-03 05:15,4,4,0,0,0,0
2024-09-03 05:30,9,6,3,0,0,0
2024-09-03 05:45,14,12,2,0,0,0
2024-09-03 06:00,10,6,4,0,0,0
2024-09-03 06:15,18,9,9,0,0,0
2024-09-03 06:30,26,19,7,0,0,0
2024-09-03 06:45,29,20,9,0,0,0
2024-09-03 07:00,49,37,12,0,0,0
2024-09-03 07:15,118,90,28,0,0,0
2024-09-03 07:30,191,154,37,0,0,0
