Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-12-01 00:00,12,3,9,0,0,0
2024-12-01 00:15,12,2,10,0,0,0
2024-12-01 00:30,15,6,9,0,0,0
2024-12-01 00:45,12,1,11,0,0,0
2024-12-01 01:00,13,0,13,0,0,0
2024-12-01 01:15,5,1,4,0,0,0
2024-12-01 01:30,12,6,6,0,0,0
2024-12-01 01:45,3,1,2,0,0,0
2024-12-01 02:00,5,0,5,0,0,0
2024-12-01 02:15,5,0,5,0,0,0
2024-12-01 02:30,4,2,2,0,0,0
2024-12-01 02:45,0,0,0,0,0,0
2024-12-01 03:00,4,1,3,0,0,0
2024-12-01 03:15,2,1,1,0,0,0
2024-12-01 03:30,2,0,2,0,0,0
2024-12-01 03:45,0,0,0,0,0,0
2024-12-01 04:00,11,1,10,0,0,0
2024-12-01 04:15,2,0,2,0,0,0
2024-12-01 04:30,5,0,5,0,0,0
2024-12-01 04:45,2,0,2,0,0,0
2024-12-01 05:00,2,1,1,0,0,0
2024-12-01 05:15,0,0,0,0,0,0
2024-12-01 05:30,2,1,1,0,0,0
2024-12-01 05:45,6,5,1,0,0,0
2024-12-01 06:00,1,1,0,0,0,0
2024-12-01 06:15,3,0,3,0,0,0
2024-12-01 06:30,0,0,0,0,0,0
2024-12-01 06:45,5,5,0,0,0,0
2024-12-01 07:00,1,0,1,0,0,0
2024-12-01 07:15,7,3,4,0,0,0
2024-12-01 07:30,1,0,1,0,0,0
2024-12-01 07:45,1,0,1,0,0,0
2024-12-01 08:00,8,5,3,0,0,0
2024-12-01 08:15,2,1,1,0,0,0
2024-12-01 08:30,5,3,2,0,0,0
2024-12-01 08:45,16,10,6,0,0,0
2024-12-01 09:00,16,8,8,0,0,0
2024-12-01 09:15,20,12,8,0,0,0
2024-12-01 09:30,25,18,7,0,0,0
2024-12-01 09:45,23,15,8,0,0,0
2024-12-01 10:00,25,15,10,0,0,0
2024-12-01 10:15,28,21,7,0,0,0
2024-12-01 10:30,15,9,6,0,0,0
2024-12-01 10:45,11,9,2,0,0,0
2024-12-01 11:00,25,15,10,0,0,0
2024-12-01 11:15,16,11,5,0,0,0
2024-12-01 11:30,24,15,9,0,0,0
2024-12-01 11:45,22,10,12,0,0,0
2024-12-01 12:00,21,6,15,0,0,0
2024-12-01 12:15,27,21,6,0,0,0
2024-12-01 12:30,24,12,12,0,0,0
2024-12-01 12:45,31,19,12,0,0,0
2024-12-01 13:00,37,21,16,0,0,0
2024-12-01 13:15,34,18,16,0,0,0
2024-12-01 13:30,28,10,18,0,0,0
2024-12-01 13:45,33,16,17,0,0,0
2024-12-01 14:00,29,17,12,0,0,0
2024-12-01 14:15,33,19,14,0,0,0
2024-12-01 14:30,34,20,14,0,0,0
2024-12-01 14:45,29,15,14,0,0,0
2024-12-01 15:00,30,21,9,0,0,0
2024-12-01 15:15,32,18,14,0,0,0
2024-12-01 15:30,27,16,11,0,0,0
2024-12-01 15:45,37,19,18,0,0,0
2024-12-01 16:00,55,40,15,0,0,0
2024-12-01 16:15,36,24,12,0,0,0
2024-12-01 16:30,28,10,18,0,0,0
2024-12-01 16:45,34,12,22,0,0,0
2024-12-01 17:00,32,22,10,0,0,0
2024-12-01 17:15,37,18,19,0,0,0
2024-12-01 17:30,32,15,17,0,0,0
2024-12-01 17:45,53,22,31,0,0,0
2024-12-01 18:00,20,10,10,0,0,0
2024-12-01 18:15,25,10,15,0,0,0
2024-12-01 18:30,25,9,16,0,0,0
2024-12-01 18:45,30,18,12,0,0,0
2024-12-01 19:00,16,6,10,0,0,0
2024-12-01 19:15,29,9,20,0,0,0
2024-12-01 19:30,21,5,16,0,0,0
2024-12-01 19:45,39,18,21,0,0,0
2024-12-01 20:00,15,6,9,0,0,0
2024-12-01 20:15,14,6,8,0,0,0
2024-12-01 20:30,24,6,18,0,0,0
2024-12-01 20:45,9,3,6,0,0,0
2024-12-01 21:00,10,3,7,0,0,0
2024-12-01 21:15,14,6,8,0,0,0
2024-12-01 21:30,11,0,11,0,0,0
2024-12-01 21:45,9,5,4,0,0,0
2024-12-01 22:00,4,0,4,0,0,0
2024-12-01 22:15,7,1,6,0,0,0
2024-12-01 22:30,6,0,6,0,0,0
2024-12-01 22:45,10,1,9,0,0,0
2024-12-01 23:00,5,2,3,0,0,0
2024-12-01 23:15,3,1,2,0,0,0
2024-12-01 23:30,0,0,0,0,0,0
2024-12-01 23:45,0,0,0,0,0,0
2024-12-02 00:00,4,1,3,0,0,0
2024-12-02 00:15,0,0,0,0,0,0
2024-12-02 00:30,0,0,0,0,0,0
2024-12-02 00:45,0,0,0,0,0,0
2024-12-02 01:00,0,0,0,0,0,0
2024-12-02 01:15,2,2,0,0,0,0
2024-12-02 01:30,2,1,1,0,0,0
2024-12-02 01:45,0,0,0,0,0,0
2024-12-02 02:00,1,0,1,0,0,0
2024-12-02 02:15,0,0,0,0,0,0
2024-12-02 02:30,0,0,0,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,0,0,0,0,0,0
2024-12-02 03:15,1,0,1,0,0,0
2024-12-02 03:30,0,0,0,0,0,0
2024-12-02 03:45,0,0,0,0,0,0
2024-12-02 04:00,5,2,3,0,0,0
2024-12-02 04:15,1,1,0,0,0,0
2024-12-02 04:30,1,1,0,0,0,0
2024-12-02 04:45,1,1,0,0,0,0
2024-12-02 05:00,2,2,0,0,0,0
2024-12-02 05:15,4,4,0,0,0,0
2024-12-02 05:30,5,4,1,0,0,0
2024-12-02 05:45,13,11,2,0,0,0
2024-12-02 06:00,15,12,3,0,0,0
2024-12-02 06:15,12,8,4,0,0,0
2024-12-02 06:30,24,14,10,0,0,0
2024-12-02 06:45,34,20,14,0,0,0
2024-12-02 07:00,39,26,13,0,0,0
2024-12-02 07:15,78,61,17,0,0,0
2024-12-02 07:30,191,150,41,0,0,0
2024-12-02 07:45,107,60,47,0,0,0
2024-12-02 08:00,99,61,38,0,0,0
2024-12-02 08:15,109,58,51,0,0,0
2024-12-02 08:30,72,40,32,0,0,0
2024-12-02 08:45,53,32,21,0,0,0
2024-12-02 09:00,70,40,30,0,0,0
2024-12-02 09:15,42,24,18,0,0,0
2024-12-02 09:30,34,24,10,0,0,0
2024-12-02 09:45,41,32,9,0,0,0
2024-12-02 10:00,64,44,20,0,0,0
2024-12-02 10:15,19,9,10,0,0,0
2024-12-02 10:30,17,12,5,0,0,0
2024-12-02 10:45,30,12,18,0,0,0
2024-12-02 11:00,26,15,11,0,0,0
2024-12-02 11:15,31,16,15,0,0,0
2024-12-02 11:30,24,15,9,0,0,0
2024-12-02 11:45,49,26,23,0,0,0
2024-12-02 12:00,36,16,20,0,0,0
2024-12-02 12:15,40,14,26,0,0,0
2024-12-02 12:30,55,16,39,0,0,0
2024-12-02 12:45,37,9,28,0,0,0
2024-12-02 13:00,35,11,24,0,0,0
2024-12-02 13:15,70,21,49,0,0,0
2024-12-02 13:30,42,16,26,0,0,0
2024-12-02 13:45,50,21,29,0,0,0
2024-12-02 14:00,63,26,37,0,0,0
2024-12-02 14:15,57,18,39,0,0,0
2024-12-02 14:30,51,31,20,0,0,0
2024-12-02 14:45,64,22,42,0,0,0
2024-12-02 15:00,76,33,43,0,0,0
2024-12-02 15:15,61,23,38,0,0,0
2024-12-02 15:30,64,32,32,0,0,0
2024-12-02 15:45,89,42,47,0,0,0
2024-12-02 16:00,58,30,28,0,0,0
2024-12-02 16:15,81,44,37,0,0,0
2024-12-02 16:30,80,35,45,0,0,0
2024-12-02 16:45,58,15,43,0,0,0
2024-12-02 17:00,72,38,34,0,0,0
2024-12-02 17:15,80,26,54,0,0,0
2024-12-02 17:30,72,35,37,0,0,0
2024-12-02 17:45,64,21,43,0,0,0
2024-12-02 18:00,69,25,44,0,0,0
2024-12-02 18:15,53,18,35,0,0,0
2024-12-02 18:30,43,14,29,0,0,0
2024-12-02 18:45,48,12,36,0,0,0
2024-12-02 19:00,44,13,31,0,0,0
2024-12-02 19:15,42,12,30,0,0,0
2024-12-02 19:30,31,13,18,0,0,0
2024-12-02 19:45,39,17,22,0,0,0
2024-12-02 20:00,24,5,19,0,0,0
2024-12-02 20:15,22,9,13,0,0,0
2024-12-02 20:30,21,8,13,0,0,0
2024-12-02 20:45,22,9,13,0,0,0
2024-12-02 21:00,21,8,13,0,0,0
2024-12-02 21:15,26,2,24,0,0,0
2024-12-02 21:30,10,1,9,0,0,0
2024-12-02 21:45,23,9,14,0,0,0
2024-12-02 22:00,19,4,15,0,0,0
2024-12-02 22:15,10,2,8,0,0,0
2024-12-02 22:30,11,0,11,0,0,0
2024-12-02 22:45,5,1,4,0,0,0
2024-12-02 23:00,8,1,7,0,0,0
2024-12-02 23:15,4,0,4,0,0,0
2024-12-02 23:30,3,1,2,0,0,0
2024-12-02 23:45,6,1,5,0,0,0
2024-12-03 00:00,0,0,0,0,0,0
2024-12-03 00:15,3,0,3,0,0,0
