Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-12-01 00:00,12,3,9,0,0,0
2024-12-01 00:15,12,2,10,0,0,0
2024-12-01 00:30,15,6,9,0,0,0
2024-12-01 00:45,12,1,11,0,0,0
2024-12-01 01:00,13,0,13,0,0,0
2024-12-01 01:15,5,1,4,0,0,0
2024-12-01 01:30,12,6,6,0,0,0
2024-12-01 01:45,3,1,2,0,0,0
2024-12-01 02:00,5,0,5,0,0,0
2024-12-01 02:15,5,0,5,0,0,0
2024-12-01 02:30,4,2,2,0,0,0
2024-12-01 02:45,0,0,0,0,0,0
2024-12-01 03:00,4,1,3,0,0,0
2024-12-01 03:15,2,1,1,0,0,0
2024-12-01 03:30,2,0,2,0,0,0
2024-12-01 03:45,0,0,0,0,0,0
2024-12-01 04:00,11,1,10,0,0,0
2024-12-01 04:15,2,0,2,0,0,0
2024-12-01 04:30,5,0,5,0,0,0
2024-12-01 04:45,2,0,2,0,0,0
2024-12-01 05:00,2,1,1,0,0,0
2024-12-01 05:15,0,0,0,0,0,0
2024-12-01 05:30,2,1,1,0,0,0
2024-12-01 05:45,6,5,1,0,0,0
2024-12-01 06:00,1,1,0,0,0,0
2024-12-01 06:15,3,0,3,0,0,0
2024-12-01 06:30,0,0,0,0,0,0
2024-12-01 06:45,5,5,0,0,0,0
2024-12-01 07:00,1,0,1,0,0,0
2024-12-01 07:15,7,3,4,0,0,0
2024-12-01 07:30,1,0,1,0,0,0
2024-12-01 07:45,1,0,1,0,0,0
2024-12-01 08:00,8,5,3,0,0,0
2024-12-01 08:15,2,1,1,0,0,0
2024-12-01 08:30,5,3,2,0,0,0
2024-12-01 08:45,16,10,6,0,0,0
2024-12-01 09:00,16,8,8,0,0,0
2024-12-01 09:15,20,12,8,0,0,0
2024-12-01 09:30,25,18,7,0,0,0
2024-12-01 09:45,23,15,8,0,0,0
2024-12-01 10:00,25,15,10,0,0,0
2024-12-01 10:15,28,21,7,0,0,0
2024-12-01 10:30,15,9,6,0,0,0
2024-12-01 10:45,11,9,2,0,0,0
2024-12-01 11:00,25,15,10,0,0,0
2024-12-01 11:15,16,11,5,0,0,0
2024-12-01 11:30,24,15,9,0,0,0
2024-12-01 11:45,22,10,12,0,0,0
2024-12-01 12:00,21,6,15,0,0,0
2024-12-01 12:15,27,21,6,0,0,0
2024-12-01 12:30,24,12,12,0,0,0
2024-12-01 12:45,31,19,12,0,0,0
2024-12-01 13:00,37,21,16,0,0,0
2024-12-01 13:15,34,18,16,0,0,0
2024-12-01 13:30,28,10,18,0,0,0
2024-12-01 13:45,33,16,17,0,0,0
2024-12-01 14:00,29,17,12,0,0,0
2024-12-01 14:15,33,19,14,0,0,0
2024-12-01 14:30,34,20,14,0,0,0
2024-12-01 14:45,29,15,14,0,0,0
2024-12-01 15:00,30,21,9,0,0,0
2024-12-01 15:15,32,18,14,0,0,0
2024-12-01 15:30,27,16,11,0,0,0
2024-12-01 15:45,37,19,18,0,0,0
2024-12-01 16:00,55,40,15,0,0,0
2024-12-01 16:15,36,24,12,0,0,0
2024-12-01 16:30,28,10,18,0,0,0
2024-12-01 16:45,34,12,22,0,0,0
2024-12-01 17:00,32,22,10,0,0,0
2024-12-01 17:15,37,18,19,0,0,0
2024-12-01 17:30,32,15,17,0,0,0
2024-12-01 17:45,53,22,31,0,0,0
2024-12-01 18:00,20,10,10,0,0,0
2024-12-01 18:15,25,10,15,0,0,0
2024-12-01 18:30,25,9,16,0,0,0
2024-12-01 18:45,30,18,12,0,0,0
2024-12-01 19:00,16,6,10,0,0,0
2024-12-01 19:15,29,9,20,0,0,0
2024-12-01 19:30,21,5,16,0,0,0
2024-12-01 19:45,39,18,21,0,0,0
2024-12-01 20:00,15,6,9,0,0,0
2024-12-01 20:15,14,6,8,0,0,0
2024-12-01 20:30,24,6,18,0,0,0
2024-12-01 20:45,9,3,6,0,0,0
2024-12-01 21:00,10,3,7,0,0,0
2024-12-01 21:15,14,6,8,0,0,0
2024-12-01 21:30,11,0,11,0,0,0
2024-12-01 21:45,9,5,4,0,0,0
2024-12-01 22:00,4,0,4,0,0,0
2024-12-01 22:15,7,1,6,0,0,0
2024-12-01 22:30,6,0,6,0,0,0
2024-12-01 22:45,10,1,9,0,0,0
2024-12-01 23:00,5,2,3,0,0,0
2024-12-01 23:15,3,1,2,0,0,0
2024-12-01 23:30,0,0,0,0,0,0
2024-12-01 23:45,0,0,0,0,0,0
