Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-01-01 00:00,0,0,0,0,0,0
2025-01-01 00:15,3,1,2,0,0,0
2025-01-01 00:30,14,4,10,0,0,0
2025-01-01 00:45,3,2,1,0,0,0
2025-01-01 01:00,1,1,0,0,0,0
2025-01-01 01:15,7,2,5,0,0,0
2025-01-01 01:30,9,8,1,0,0,0
2025-01-01 01:45,10,4,6,0,0,0
2025-01-01 02:00,11,3,8,0,0,0
2025-01-01 02:15,23,11,12,0,0,0
2025-01-01 02:30,22,10,12,0,0,0
2025-01-01 02:45,12,2,10,0,0,0
2025-01-01 03:00,21,14,7,0,0,0
2025-01-01 03:15,18,5,13,0,0,0
2025-01-01 03:30,15,7,8,0,0,0
2025-01-01 03:45,9,6,3,0,0,0
2025-01-01 04:00,14,6,8,0,0,0
2025-01-01 04:15,5,2,3,0,0,0
2025-01-01 04:30,15,7,8,0,0,0
2025-01-01 04:45,8,2,6,0,0,0
2025-01-01 05:00,7,4,3,0,0,0
2025-01-01 05:15,7,1,6,0,0,0
2025-01-01 05:30,4,0,4,0,0,0
2025-01-01 05:45,4,2,2,0,0,0
2025-01-01 06:00,4,1,3,0,0,0
2025-01-01 06:15,8,2,6,0,0,0
2025-01-01 06:30,7,3,4,0,0,0
2025-01-01 06:45,8,3,5,0,0,0
2025-01-01 07:00,2,0,2,0,0,0
2025-01-01 07:15,1,1,0,0,0,0
2025-01-01 07:30,1,1,0,0,0,0
2025-01-01 07:45,1,0,1,0,0,0
2025-01-01 08:00,1,0,1,0,0,0
2025-01-01 08:15,0,0,0,0,0,0
2025-01-01 08:30,1,0,1,0,0,0
2025-01-01 08:45,10,5,5,0,0,0
2025-01-01 09:00,2,2,0,0,0,0
2025-01-01 09:15,0,0,0,0,0,0
2025-01-01 09:30,2,0,2,0,0,0
2025-01-01 09:45,7,5,2,0,0,0
2025-01-01 10:00,3,1,2,0,0,0
2025-01-01 10:15,2,2,0,0,0,0
2025-01-01 10:30,9,6,3,0,0,0
2025-01-01 10:45,2,1,1,0,0,0
2025-01-01 11:00,6,3,3,0,0,0
2025-01-01 11:15,7,2,5,0,0,0
2025-01-01 11:30,4,4,0,0,0,0
2025-01-01 11:45,1,1,0,0,0,0
2025-01-01 12:00,10,7,3,0,0,0
2025-01-01 12:15,6,3,3,0,0,0
2025-01-01 12:30,15,7,8,0,0,0
2025-01-01 12:45,4,4,0,0,0,0
2025-01-01 13:00,7,2,5,0,0,0
2025-01-01 13:15,7,2,5,0,0,0
2025-01-01 13:30,8,7,1,0,0,0
2025-01-01 13:45,10,3,7,0,0,0
2025-01-01 14:00,11,4,7,0,0,0
2025-01-01 14:15,8,3,5,0,0,0
2025-01-01 14:30,25,12,13,0,0,0
2025-01-01 14:45,8,4,4,0,0,0
2025-01-01 15:00,5,4,1,0,0,0
2025-01-01 15:15,7,4,3,0,0,0
2025-01-01 15:30,7,3,4,0,0,0
2025-01-01 15:45,8,2,6,0,0,0
2025-01-01 16:00,8,3,5,0,0,0
2025-01-01 16:15,11,4,7,0,0,0
2025-01-01 16:30,7,2,5,0,0,0
2025-01-01 16:45,7,3,4,0,0,0
2025-01-01 17:00,5,3,2,0,0,0
2025-01-01 17:15,6,3,3,0,0,0
2025-01-01 17:30,12,5,7,0,0,0
2025-01-01 17:45,6,4,2,0,0,0
2025-01-01 18:00,13,8,5,0,0,0
2025-01-01 18:15,9,6,3,0,0,0
2025-01-01 18:30,4,3,1,0,0,0
2025-01-01 18:45,4,1,3,0,0,0
2025-01-01 19:00,1,0,1,0,0,0
2025-01-01 19:15,5,2,3,0,0,0
2025-01-01 19:30,6,1,5,0,0,0
2025-01-01 19:45,3,0,3,0,0,0
2025-01-01 20:00,7,6,1,0,0,0
2025-01-01 20:15,2,0,2,0,0,0
2025-01-01 20:30,3,0,3,0,0,0
2025-01-01 20:45,1,1,0,0,0,0
2025-01-01 21:00,2,2,0,0,0,0
2025-01-01 21:15,4,1,3,0,0,0
2025-01-01 21:30,1,0,1,0,0,0
2025-01-01 21:45,6,1,5,0,0,0
2025-01-01 22:00,2,1,1,0,0,0
2025-01-01 22:15,3,2,1,0,0,0
2025-01-01 22:30,1,0,1,0,0,0
2025-01-01 22:45,1,0,1,0,0,0
2025-01-01 23:00,0,0,0,0,0,0
2025-01-01 23:15,1,1,0,0,0,0
2025-01-01 23:30,2,0,2,0,0,0
2025-01-01 23:45,0,0,0,0,0,0
