Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-12-01 00:00,7,1,6,0,0,0
2025-12-01 01:00,1,0,1,0,0,0
2025-12-01 02:00,3,2,1,0,0,0
2025-12-01 03:00,1,0,1,0,0,0
2025-12-01 04:00,7,7,0,0,0,0
2025-12-01 05:00,18,16,2,0,0,0
2025-12-01 06:00,83,54,29,0,0,0
2025-12-01 07:00,385,287,98,0,0,0
2025-12-01 08:00,342,206,136,0,0,0
2025-12-01 09:00,190,134,56,0,0,0
2025-12-01 10:00,141,80,61,0,0,0
2025-12-01 11:00,151,92,59,0,0,0
2025-12-01 12:00,223,72,151,0,0,0
2025-12-01 13:00,241,88,153,0,0,0
2025-12-01 14:00,245,107,138,0,0,0
2025-12-01 15:00,317,139,178,0,0,0
2025-12-01 16:00,303,131,172,0,0,0
2025-12-01 17:00,291,121,170,0,0,0
2025-12-01 18:00,209,73,136,0,0,0
2025-12-01 19:00,165,49,116,0,0,0
2025-12-01 20:00,109,39,70,0,0,0
2025-12-01 21:00,101,34,67,0,0,0
2025-12-01 22:00,37,4,33,0,0,0
2025-12-01 23:00,21,3,18,0,0,0
2025-12-02 00:00,5,0,5,0,0,0
2025-12-02 01:00,4,0,4,0,0,0
2025-12-02 02:00,0,0,0,0,0,0
2025-12-02 03:00,1,0,1,0,0,0
2025-12-02 04:00,4,3,1,0,0,0
2025-12-02 05:00,17,13,4,0,0,0
2025-12-02 06:00,80,54,26,0,0,0
2025-12-02 07:00,388,277,111,0,0,0
2025-12-02 08:00,311,195,116,0,0,0
2025-12-02 09:00,172,100,72,0,0,0
2025-12-02 10:00,113,72,41,0,0,0
2025-12-02 11:00,95,50,45,0,0,0
2025-12-02 12:00,137,60,77,0,0,0
2025-12-02 13:00,220,93,127,0,0,0
2025-12-02 14:00,234,89,145,0,0,0
2025-12-02 15:00,284,140,144,0,0,0
2025-12-02 16:00,277,130,147,0,0,0
2025-12-02 17:00,294,121,173,0,0,0
2025-12-02 18:00,213,91,122,0,0,0
2025-12-02 19:00,158,82,76,0,0,0
2025-12-02 20:00,125,29,96,0,0,0
2025-12-02 21:00,78,22,56,0,0,0
2025-12-02 22:00,71,15,56,0,0,0
2025-12-02 23:00,33,9,24,0,0,0
2025-12-03 00:00,11,5,6,0,0,0
2025-12-03 01:00,3,0,3,0,0,0
2025-12-03 02:00,3,1,2,0,0,0
2025-12-03 03:00,1,0,1,0,0,0
2025-12-03 04:00,3,3,0,0,0,0
2025-12-03 05:00,19,14,5,0,0,0
2025-12-03 06:00,86,64,22,0,0,0
2025-12-03 07:00,401,293,108,0,0,0
2025-12-03 08:00,314,202,112,0,0,0
2025-12-03 09:00,205,146,59,0,0,0
2025-12-03 10:00,178,113,65,0,0,0
2025-12-03 11:00,169,98,71,0,0,0
2025-12-03 12:00,242,92,150,0,0,0
2025-12-03 13:00,223,82,141,0,0,0
2025-12-03 14:00,239,95,144,0,0,0
2025-12-03 15:00,320,150,170,0,0,0
2025-12-03 16:00,330,148,182,0,0,0
2025-12-03 17:00,291,141,150,0,0,0
2025-12-03 18:00,260,106,154,0,0,0
2025-12-03 19:00,165,52,113,0,0,0
2025-12-03 20:00,163,49,114,0,0,0
2025-12-03 21:00,95,38,57,0,0,0
2025-12-03 22:00,73,19,54,0,0,0
2025-12-03 23:00,38,6,32,0,0,0
2025-12-04 00:00,11,2,9,0,0,0
