Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-07-01 00:00,13,3,10,0,0,0
2025-07-01 01:00,3,0,3,0,0,0
2025-07-01 02:00,7,4,3,0,0,0
2025-07-01 03:00,3,3,0,0,0,0
2025-07-01 04:00,4,4,0,0,0,0
2025-07-01 05:00,28,23,5,0,0,0
2025-07-01 06:00,119,83,36,0,0,0
2025-07-01 07:00,477,345,132,0,0,0
2025-07-01 08:00,473,301,172,0,0,0
2025-07-01 09:00,236,159,77,0,0,0
2025-07-01 10:00,185,102,83,0,0,0
2025-07-01 11:00,200,97,103,0,0,0
2025-07-01 12:00,283,107,176,0,0,0
2025-07-01 13:00,220,85,135,0,0,0
2025-07-01 14:00,268,124,144,0,0,0
2025-07-01 15:00,301,139,162,0,0,0
2025-07-01 16:00,338,138,200,0,0,0
2025-07-01 17:00,343,145,198,0,0,0
2025-07-01 18:00,237,105,132,0,0,0
2025-07-01 19:00,186,66,120,0,0,0
2025-07-01 20:00,157,58,99,0,0,0
2025-07-01 21:00,116,41,75,0,0,0
2025-07-01 22:00,104,33,71,0,0,0
2025-07-01 23:00,50,6,44,0,0,0
2025-07-02 00:00,25,8,17,0,0,0
2025-07-02 01:00,12,2,10,0,0,0
2025-07-02 02:00,3,0,3,0,0,0
2025-07-02 03:00,4,1,3,0,0,0
2025-07-02 04:00,5,4,1,0,0,0
2025-07-02 05:00,26,21,5,0,0,0
2025-07-02 06:00,130,90,40,0,0,0
2025-07-02 07:00,436,299,137,0,0,0
2025-07-02 08:00,412,276,136,0,0,0
2025-07-02 09:00,222,142,80,0,0,0
2025-07-02 10:00,202,104,98,0,0,0
2025-07-02 11:00,233,101,132,0,0,0
2025-07-02 12:00,272,110,162,0,0,0
2025-07-02 13:00,214,84,130,0,0,0
2025-07-02 14:00,223,89,134,0,0,0
2025-07-02 15:00,295,128,167,0,0,0
2025-07-02 16:00,261,103,158,0,0,0
2025-07-02 17:00,315,127,188,0,0,0
2025-07-02 18:00,140,39,101,0,0,0
2025-07-02 19:00,71,29,42,0,0,0
2025-07-02 20:00,59,17,42,0,0,0
2025-07-02 21:00,45,13,32,0,0,0
2025-07-02 22:00,60,16,44,0,0,0
2025-07-02 23:00,23,5,18,0,0,0
2025-07-03 00:00,10,1,9,0,0,0
2025-07-03 01:00,5,3,2,0,0,0
2025-07-03 02:00,2,0,2,0,0,0
2025-07-03 03:00,5,3,2,0,0,0
2025-07-03 04:00,3,3,0,0,0,0
2025-07-03 05:00,25,20,5,0,0,0
2025-07-03 06:00,100,68,32,0,0,0
2025-07-03 07:00,433,310,123,0,0,0
2025-07-03 08:00,433,273,160,0,0,0
2025-07-03 09:00,200,136,64,0,0,0
2025-07-03 10:00,198,112,86,0,0,0
2025-07-03 11:00,168,88,80,0,0,0
2025-07-03 12:00,248,100,148,0,0,0
2025-07-03 13:00,230,93,137,0,0,0
2025-07-03 14:00,299,125,174,0,0,0
2025-07-03 15:00,344,135,209,0,0,0
2025-07-03 16:00,354,163,191,0,0,0
2025-07-03 17:00,327,145,182,0,0,0
2025-07-03 18:00,317,121,196,0,0,0
2025-07-03 19:00,201,79,122,0,0,0
2025-07-03 20:00,157,57,100,0,0,0
2025-07-03 21:00,128,50,78,0,0,0
2025-07-03 22:00,110,13,97,0,0,0
2025-07-03 23:00,52,6,46,0,0,0
2025-07-04 00:00,15,1,14,0,0,0
2025-07-04 01:00,9,1,8,0,0,0
