Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-07-01 00:00,13,3,10,0,0,0
2025-07-01 01:00,3,0,3,0,0,0
2025-07-01 02:00,7,4,3,0,0,0
2025-07-01 03:00,3,3,0,0,0,0
2025-07-01 04:00,4,4,0,0,0,0
2025-07-01 05:00,28,23,5,0,0,0
2025-07-01 06:00,119,83,36,0,0,0
2025-07-01 07:00,477,345,132,0,0,0
2025-07-01 08:00,473,301,172,0,0,0
2025-07-01 09:00,236,159,77,0,0,0
2025-07-01 10:00,185,102,83,0,0,0
2025-07-01 11:00,200,97,103,0,0,0
2025-07-01 12:00,283,107,176,0,0,0
2025-07-01 13:00,220,85,135,0,0,0
