Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-05-01 00:00,48,8,40,0,0,0
2026-05-01 01:00,52,4,48,0,0,0
2026-05-01 02:00,33,4,29,0,0,0
2026-05-01 03:00,15,0,15,0,0,0
2026-05-01 04:00,6,1,5,0,0,0
2026-05-01 05:00,11,8,3,0,0,0
2026-05-01 06:00,14,9,5,0,0,0
2026-05-01 07:00,15,11,4,0,0,0
2026-05-01 08:00,58,38,20,0,0,0
2026-05-01 09:00,98,64,34,0,0,0
2026-05-01 10:00,152,90,62,0,0,0
2026-05-01 11:00,205,109,96,0,0,0
2026-05-01 12:00,196,123,73,0,0,0
2026-05-01 13:00,251,137,114,0,0,0
2026-05-01 14:00,294,179,115,0,0,0
2026-05-01 15:00,235,128,107,0,0,0
2026-05-01 16:00,248,119,129,0,0,0
2026-05-01 17:00,217,118,99,0,0,0
2026-05-01 18:00,180,104,76,0,0,0
2026-05-01 19:00,156,72,84,0,0,0
2026-05-01 20:00,126,47,79,0,0,0
2026-05-01 21:00,134,47,87,0,0,0
2026-05-01 22:00,98,18,80,0,0,0
2026-05-01 23:00,56,18,38,0,0,0
2026-05-02 00:00,34,2,32,0,0,0
2026-05-02 01:00,20,3,17,0,0,0
