Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-05-01 00:00,48,8,40,0,0,0
2026-05-01 01:00,52,4,48,0,0,0
2026-05-01 02:00,33,4,29,0,0,0
2026-05-01 03:00,15,0,15,0,0,0
2026-05-01 04:00,6,1,5,0,0,0
2026-05-01 05:00,11,8,3,0,0,0
2026-05-01 06:00,14,9,5,0,0,0
2026-05-01 07:00,15,11,4,0,0,0
2026-05-01 08:00,58,38,20,0,0,0
2026-05-01 09:00,98,64,34,0,0,0
2026-05-01 10:00,152,90,62,0,0,0
2026-05-01 11:00,205,109,96,0,0,0
2026-05-01 12:00,196,123,73,0,0,0
2026-05-01 13:00,251,137,114,0,0,0
2026-05-01 14:00,294,179,115,0,0,0
2026-05-01 15:00,235,128,107,0,0,0
2026-05-01 16:00,248,119,129,0,0,0
2026-05-01 17:00,217,118,99,0,0,0
2026-05-01 18:00,180,104,76,0,0,0
2026-05-01 19:00,156,72,84,0,0,0
2026-05-01 20:00,126,47,79,0,0,0
2026-05-01 21:00,134,47,87,0,0,0
2026-05-01 22:00,98,18,80,0,0,0
2026-05-01 23:00,56,18,38,0,0,0
2026-05-02 00:00,34,2,32,0,0,0
2026-05-02 01:00,20,3,17,0,0,0
2026-05-02 02:00,10,1,9,0,0,0
2026-05-02 03:00,2,0,2,0,0,0
2026-05-02 04:00,2,2,0,0,0,0
2026-05-02 05:00,13,10,3,0,0,0
2026-05-02 06:00,20,13,7,0,0,0
2026-05-02 07:00,27,14,13,0,0,0
2026-05-02 08:00,94,68,26,0,0,0
2026-05-02 09:00,117,80,37,0,0,0
2026-05-02 10:00,172,115,57,0,0,0
2026-05-02 11:00,212,137,75,0,0,0
2026-05-02 12:00,223,101,122,0,0,0
2026-05-02 13:00,212,113,99,0,0,0
2026-05-02 14:00,246,87,159,0,0,0
2026-05-02 15:00,240,108,132,0,0,0
2026-05-02 16:00,184,90,94,0,0,0
2026-05-02 17:00,194,88,106,0,0,0
2026-05-02 18:00,157,74,83,0,0,0
2026-05-02 19:00,85,39,46,0,0,0
2026-05-02 20:00,86,45,41,0,0,0
2026-05-02 21:00,68,24,44,0,0,0
2026-05-02 22:00,56,11,45,0,0,0
2026-05-02 23:00,25,6,19,0,0,0
2026-05-03 00:00,22,8,14,0,0,0
2026-05-03 01:00,15,3,12,0,0,0
2026-05-03 02:00,12,1,11,0,0,0
2026-05-03 03:00,3,0,3,0,0,0
2026-05-03 04:00,1,1,0,0,0,0
2026-05-03 05:00,10,6,4,0,0,0
2026-05-03 06:00,15,6,9,0,0,0
2026-05-03 07:00,14,9,5,0,0,0
2026-05-03 08:00,56,34,22,0,0,0
2026-05-03 09:00,74,48,26,0,0,0
2026-05-03 10:00,117,78,39,0,0,0
2026-05-03 11:00,142,66,76,0,0,0
2026-05-03 12:00,125,73,52,0,0,0
2026-05-03 13:00,171,83,88,0,0,0
2026-05-03 14:00,176,73,103,0,0,0
2026-05-03 15:00,156,78,78,0,0,0
2026-05-03 16:00,90,37,53,0,0,0
2026-05-03 17:00,130,69,61,0,0,0
2026-05-03 18:00,102,44,58,0,0,0
2026-05-03 19:00,78,39,39,0,0,0
2026-05-03 20:00,75,27,48,0,0,0
2026-05-03 21:00,28,12,16,0,0,0
2026-05-03 22:00,30,11,19,0,0,0
2026-05-03 23:00,9,4,5,0,0,0
2026-05-04 00:00,6,3,3,0,0,0
2026-05-04 01:00,2,1,1,0,0,0
2026-05-04 02:00,1,0,1,0,0,0
2026-05-04 03:00,0,0,0,0,0,0
2026-05-04 04:00,6,4,2,0,0,0
2026-05-04 05:00,22,17,5,0,0,0
2026-05-04 06:00,104,73,31,0,0,0
2026-05-04 07:00,453,354,99,0,0,0
2026-05-04 08:00,344,221,123,0,0,0
2026-05-04 09:00,191,118,73,0,0,0
2026-05-04 10:00,154,101,53,0,0,0
2026-05-04 11:00,167,84,83,0,0,0
2026-05-04 12:00,224,83,141,0,0,0
2026-05-04 13:00,229,77,152,0,0,0
2026-05-04 14:00,241,105,136,0,0,0
2026-05-04 15:00,374,170,204,0,0,0
2026-05-04 16:00,333,145,188,0,0,0
2026-05-04 17:00,292,144,148,0,0,0
2026-05-04 18:00,257,92,165,0,0,0
2026-05-04 19:00,156,49,107,0,0,0
2026-05-04 20:00,104,27,77,0,0,0
2026-05-04 21:00,61,23,38,0,0,0
2026-05-04 22:00,42,15,27,0,0,0
2026-05-04 23:00,20,6,14,0,0,0
2026-05-05 00:00,5,1,4,0,0,0
2026-05-05 01:00,3,1,2,0,0,0
2026-05-05 02:00,1,0,1,0,0,0
2026-05-05 03:00,0,0,0,0,0,0
2026-05-05 04:00,8,6,2,0,0,0
2026-05-05 05:00,17,14,3,0,0,0
2026-05-05 06:00,83,61,22,0,0,0
2026-05-05 07:00,375,282,93,0,0,0
2026-05-05 08:00,318,202,116,0,0,0
2026-05-05 09:00,175,122,53,0,0,0
2026-05-05 10:00,134,81,53,0,0,0
2026-05-05 11:00,138,86,52,0,0,0
2026-05-05 12:00,159,60,99,0,0,0
2026-05-05 13:00,210,77,133,0,0,0
2026-05-05 14:00,221,75,146,0,0,0
