Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-01-01 00:00,47,29,18,0,0,0
2026-01-01 01:00,38,18,20,0,0,0
2026-01-01 02:00,69,24,45,0,0,0
2026-01-01 03:00,58,20,38,0,0,0
2026-01-01 04:00,14,2,12,0,0,0
2026-01-01 05:00,15,6,9,0,0,0
2026-01-01 06:00,13,6,7,0,0,0
2026-01-01 07:00,4,4,0,0,0,0
2026-01-01 08:00,13,6,7,0,0,0
2026-01-01 09:00,14,13,1,0,0,0
2026-01-01 10:00,19,10,9,0,0,0
2026-01-01 11:00,24,16,8,0,0,0
2026-01-01 12:00,25,17,8,0,0,0
2026-01-01 13:00,20,9,11,0,0,0
2026-01-01 14:00,28,14,14,0,0,0
2026-01-01 15:00,26,11,15,0,0,0
2026-01-01 16:00,31,14,17,0,0,0
2026-01-01 17:00,18,10,8,0,0,0
2026-01-01 18:00,16,9,7,0,0,0
2026-01-01 19:00,24,13,11,0,0,0
2026-01-01 20:00,16,5,11,0,0,0
2026-01-01 21:00,18,13,5,0,0,0
2026-01-01 22:00,6,2,4,0,0,0
2026-01-01 23:00,5,2,3,0,0,0
2026-01-02 00:00,2,1,1,0,0,0
