Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-01-01 00:00,47,29,18,0,0,0
2026-01-01 01:00,38,18,20,0,0,0
2026-01-01 02:00,69,24,45,0,0,0
2026-01-01 03:00,58,20,38,0,0,0
2026-01-01 04:00,14,2,12,0,0,0
2026-01-01 05:00,15,6,9,0,0,0
2026-01-01 06:00,13,6,7,0,0,0
2026-01-01 07:00,4,4,0,0,0,0
2026-01-01 08:00,13,6,7,0,0,0
2026-01-01 09:00,14,13,1,0,0,0
2026-01-01 10:00,19,10,9,0,0,0
2026-01-01 11:00,24,16,8,0,0,0
2026-01-01 12:00,25,17,8,0,0,0
2026-01-01 13:00,20,9,11,0,0,0
2026-01-01 14:00,28,14,14,0,0,0
2026-01-01 15:00,26,11,15,0,0,0
2026-01-01 16:00,31,14,17,0,0,0
2026-01-01 17:00,18,10,8,0,0,0
2026-01-01 18:00,16,9,7,0,0,0
2026-01-01 19:00,24,13,11,0,0,0
2026-01-01 20:00,16,5,11,0,0,0
2026-01-01 21:00,18,13,5,0,0,0
2026-01-01 22:00,6,2,4,0,0,0
2026-01-01 23:00,5,2,3,0,0,0
2026-01-02 00:00,2,1,1,0,0,0
2026-01-02 01:00,0,0,0,0,0,0
2026-01-02 02:00,0,0,0,0,0,0
2026-01-02 03:00,0,0,0,0,0,0
2026-01-02 04:00,4,3,1,0,0,0
2026-01-02 05:00,12,9,3,0,0,0
2026-01-02 06:00,16,11,5,0,0,0
2026-01-02 07:00,72,45,27,0,0,0
2026-01-02 08:00,45,22,23,0,0,0
2026-01-02 09:00,43,29,14,0,0,0
2026-01-02 10:00,61,46,15,0,0,0
2026-01-02 11:00,69,33,36,0,0,0
2026-01-02 12:00,86,55,31,0,0,0
2026-01-02 13:00,55,24,31,0,0,0
2026-01-02 14:00,77,39,38,0,0,0
2026-01-02 15:00,60,27,33,0,0,0
2026-01-02 16:00,63,35,28,0,0,0
2026-01-02 17:00,46,23,23,0,0,0
2026-01-02 18:00,37,15,22,0,0,0
2026-01-02 19:00,35,14,21,0,0,0
2026-01-02 20:00,25,9,16,0,0,0
2026-01-02 21:00,14,4,10,0,0,0
2026-01-02 22:00,17,5,12,0,0,0
2026-01-02 23:00,9,2,7,0,0,0
2026-01-03 00:00,8,0,8,0,0,0
2026-01-03 01:00,4,0,4,0,0,0
2026-01-03 02:00,5,0,5,0,0,0
2026-01-03 03:00,0,0,0,0,0,0
2026-01-03 04:00,2,0,2,0,0,0
2026-01-03 05:00,3,1,2,0,0,0
2026-01-03 06:00,15,8,7,0,0,0
2026-01-03 07:00,12,7,5,0,0,0
2026-01-03 08:00,21,14,7,0,0,0
2026-01-03 09:00,27,15,12,0,0,0
2026-01-03 10:00,31,23,8,0,0,0
2026-01-03 11:00,29,17,12,0,0,0
2026-01-03 12:00,62,30,32,0,0,0
2026-01-03 13:00,52,23,29,0,0,0
2026-01-03 14:00,62,29,33,0,0,0
2026-01-03 15:00,44,24,20,0,0,0
2026-01-03 16:00,49,23,26,0,0,0
2026-01-03 17:00,53,26,27,0,0,0
2026-01-03 18:00,46,25,21,0,0,0
2026-01-03 19:00,24,8,16,0,0,0
2026-01-03 20:00,32,9,23,0,0,0
2026-01-03 21:00,15,4,11,0,0,0
2026-01-03 22:00,8,4,4,0,0,0
2026-01-03 23:00,9,5,4,0,0,0
2026-01-04 00:00,14,1,13,0,0,0
2026-01-04 01:00,12,2,10,0,0,0
2026-01-04 02:00,1,0,1,0,0,0
2026-01-04 03:00,4,0,4,0,0,0
2026-01-04 04:00,5,4,1,0,0,0
2026-01-04 05:00,3,1,2,0,0,0
2026-01-04 06:00,9,5,4,0,0,0
2026-01-04 07:00,7,6,1,0,0,0
2026-01-04 08:00,16,12,4,0,0,0
2026-01-04 09:00,27,19,8,0,0,0
2026-01-04 10:00,39,25,14,0,0,0
2026-01-04 11:00,44,26,18,0,0,0
2026-01-04 12:00,38,14,24,0,0,0
2026-01-04 13:00,43,17,26,0,0,0
2026-01-04 14:00,46,27,19,0,0,0
2026-01-04 15:00,36,17,19,0,0,0
2026-01-04 16:00,35,14,21,0,0,0
2026-01-04 17:00,38,20,18,0,0,0
2026-01-04 18:00,35,20,15,0,0,0
2026-01-04 19:00,22,13,9,0,0,0
2026-01-04 20:00,24,7,17,0,0,0
2026-01-04 21:00,20,6,14,0,0,0
2026-01-04 22:00,19,4,15,0,0,0
2026-01-04 23:00,10,8,2,0,0,0
2026-01-05 00:00,1,1,0,0,0,0
2026-01-05 01:00,6,2,4,0,0,0
2026-01-05 02:00,5,3,2,0,0,0
2026-01-05 03:00,0,0,0,0,0,0
2026-01-05 04:00,3,3,0,0,0,0
2026-01-05 05:00,20,15,5,0,0,0
2026-01-05 06:00,72,46,26,0,0,0
2026-01-05 07:00,174,120,54,0,0,0
2026-01-05 08:00,186,113,73,0,0,0
2026-01-05 09:00,109,82,27,0,0,0
2026-01-05 10:00,85,54,31,0,0,0
2026-01-05 11:00,71,42,29,0,0,0
2026-01-05 12:00,87,42,45,0,0,0
2026-01-05 13:00,77,32,45,0,0,0
2026-01-05 14:00,114,50,64,0,0,0
2026-01-05 15:00,154,75,79,0,0,0
2026-01-05 16:00,182,91,91,0,0,0
2026-01-05 17:00,127,55,72,0,0,0
2026-01-05 18:00,101,36,65,0,0,0
2026-01-05 19:00,60,19,41,0,0,0
2026-01-05 20:00,33,13,20,0,0,0
2026-01-05 21:00,24,11,13,0,0,0
2026-01-05 22:00,12,2,10,0,0,0
2026-01-05 23:00,6,2,4,0,0,0
2026-01-06 00:00,8,3,5,0,0,0
