Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-11-01 00:00,13,6,7,0,0,0
2024-11-01 00:15,16,5,11,0,0,0
2024-11-01 00:30,29,2,27,0,0,0
2024-11-01 00:45,11,6,5,0,0,0
2024-11-01 01:00,14,6,8,0,0,0
2024-11-01 01:15,23,12,11,0,0,0
2024-11-01 01:30,15,7,8,0,0,0
2024-11-01 01:45,15,8,7,0,0,0
2024-11-01 02:00,20,15,5,0,0,0
2024-11-01 02:15,19,6,13,0,0,0
2024-11-01 02:30,15,6,9,0,0,0
2024-11-01 02:45,17,5,12,0,0,0
2024-11-01 03:00,16,13,3,0,0,0
2024-11-01 03:15,10,0,10,0,0,0
2024-11-01 03:30,16,12,4,0,0,0
2024-11-01 03:45,13,7,6,0,0,0
2024-11-01 04:00,5,1,4,0,0,0
2024-11-01 04:15,6,2,4,0,0,0
2024-11-01 04:30,12,1,11,0,0,0
2024-11-01 04:45,5,2,3,0,0,0
2024-11-01 05:00,1,1,0,0,0,0
2024-11-01 05:15,8,2,6,0,0,0
2024-11-01 05:30,1,0,1,0,0,0
2024-11-01 05:45,3,2,1,0,0,0
2024-11-01 06:00,1,1,0,0,0,0
2024-11-01 06:15,4,2,2,0,0,0
2024-11-01 06:30,6,6,0,0,0,0
2024-11-01 06:45,5,3,2,0,0,0
2024-11-01 07:00,3,3,0,0,0,0
2024-11-01 07:15,3,1,2,0,0,0
2024-11-01 07:30,8,3,5,0,0,0
2024-11-01 07:45,5,2,3,0,0,0
2024-11-01 08:00,8,4,4,0,0,0
2024-11-01 08:15,13,9,4,0,0,0
2024-11-01 08:30,18,16,2,0,0,0
2024-11-01 08:45,18,13,5,0,0,0
2024-11-01 09:00,19,12,7,0,0,0
2024-11-01 09:15,16,12,4,0,0,0
2024-11-01 09:30,18,13,5,0,0,0
2024-11-01 09:45,20,9,11,0,0,0
2024-11-01 10:00,30,19,11,0,0,0
2024-11-01 10:15,17,13,4,0,0,0
2024-11-01 10:30,26,17,9,0,0,0
2024-11-01 10:45,20,11,9,0,0,0
2024-11-01 11:00,26,16,10,0,0,0
2024-11-01 11:15,19,15,4,0,0,0
2024-11-01 11:30,27,16,11,0,0,0
2024-11-01 11:45,35,15,20,0,0,0
2024-11-01 12:00,28,14,14,0,0,0
2024-11-01 12:15,23,13,10,0,0,0
2024-11-01 12:30,31,18,13,0,0,0
2024-11-01 12:45,39,15,24,0,0,0
2024-11-01 13:00,13,7,6,0,0,0
2024-11-01 13:15,28,13,15,0,0,0
2024-11-01 13:30,32,15,17,0,0,0
2024-11-01 13:45,41,19,22,0,0,0
2024-11-01 14:00,27,14,13,0,0,0
2024-11-01 14:15,31,17,14,0,0,0
2024-11-01 14:30,26,17,9,0,0,0
2024-11-01 14:45,24,8,16,0,0,0
2024-11-01 15:00,33,17,16,0,0,0
2024-11-01 15:15,34,23,11,0,0,0
2024-11-01 15:30,26,18,8,0,0,0
2024-11-01 15:45,26,15,11,0,0,0
2024-11-01 16:00,34,13,21,0,0,0
2024-11-01 16:15,33,15,18,0,0,0
2024-11-01 16:30,37,15,22,0,0,0
2024-11-01 16:45,32,19,13,0,0,0
2024-11-01 17:00,36,25,11,0,0,0
2024-11-01 17:15,26,20,6,0,0,0
2024-11-01 17:30,44,21,23,0,0,0
2024-11-01 17:45,37,23,14,0,0,0
2024-11-01 18:00,21,9,12,0,0,0
2024-11-01 18:15,19,13,6,0,0,0
2024-11-01 18:30,18,5,13,0,0,0
2024-11-01 18:45,25,19,6,0,0,0
2024-11-01 19:00,20,9,11,0,0,0
2024-11-01 19:15,24,15,9,0,0,0
2024-11-01 19:30,18,8,10,0,0,0
2024-11-01 19:45,19,12,7,0,0,0
2024-11-01 20:00,22,11,11,0,0,0
2024-11-01 20:15,8,5,3,0,0,0
2024-11-01 20:30,20,9,11,0,0,0
2024-11-01 20:45,32,10,22,0,0,0
2024-11-01 21:00,26,8,18,0,0,0
2024-11-01 21:15,10,4,6,0,0,0
2024-11-01 21:30,7,2,5,0,0,0
2024-11-01 21:45,14,2,12,0,0,0
2024-11-01 22:00,18,3,15,0,0,0
2024-11-01 22:15,18,6,12,0,0,0
2024-11-01 22:30,6,1,5,0,0,0
2024-11-01 22:45,5,3,2,0,0,0
2024-11-01 23:00,11,2,9,0,0,0
2024-11-01 23:15,10,0,10,0,0,0
2024-11-01 23:30,17,2,15,0,0,0
2024-11-01 23:45,3,2,1,0,0,0
