Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2026-09-01 00:00,4,1,3,0,0,0
2026-09-01 00:15,0,0,0,0,0,0
2026-09-01 00:30,2,1,1,0,0,0
2026-09-01 00:45,2,0,2,0,0,0
2026-09-01 01:00,2,0,2,0,0,0
2026-09-01 01:15,2,0,2,0,0,0
2026-09-01 01:30,2,0,2,0,0,0
2026-09-01 01:45,5,0,5,0,0,0
2026-09-01 02:00,12,5,7,0,0,0
2026-09-01 02:15,3,0,3,0,0,0
2026-09-01 02:30,0,0,0,0,0,0
2026-09-01 02:45,3,1,2,0,0,0
2026-09-01 03:00,1,0,1,0,0,0
2026-09-01 03:15,0,0,0,0,0,0
2026-09-01 03:30,0,0,0,0,0,0
2026-09-01 03:45,0,0,0,0,0,0
2026-09-01 04:00,3,1,2,0,0,0
2026-09-01 04:15,1,1,0,0,0,0
2026-09-01 04:30,3,1,2,0,0,0
2026-09-01 04:45,3,2,1,0,0,0
2026-09-01 05:00,0,0,0,0,0,0
2026-09-01 05:15,1,1,0,0,0,0
2026-09-01 05:30,6,4,2,0,0,0
2026-09-01 05:45,11,7,4,0,0,0
2026-09-01 06:00,7,6,1,0,0,0
2026-09-01 06:15,23,13,10,0,0,0
2026-09-01 06:30,23,19,4,0,0,0
2026-09-01 06:45,36,21,15,0,0,0
2026-09-01 07:00,38,28,10,0,0,0
2026-09-01 07:15,44,36,8,0,0,0
2026-09-01 07:30,85,64,21,0,0,0
2026-09-01 07:45,96,59,37,0,0,0
2026-09-01 08:00,83,46,37,0,0,0
2026-09-01 08:15,102,46,56,0,0,0
2026-09-01 08:30,63,43,20,0,0,0
2026-09-01 08:45,122,80,42,0,0,0
2026-09-01 09:00,42,27,15,0,0,0
2026-09-01 09:15,52,31,21,0,0,0
2026-09-01 09:30,47,27,20,0,0,0
2026-09-01 09:45,42,24,18,0,0,0
2026-09-01 10:00,20,13,7,0,0,0
2026-09-01 10:15,16,9,7,0,0,0
2026-09-01 10:30,41,22,19,0,0,0
2026-09-01 10:45,26,22,4,0,0,0
2026-09-01 11:00,25,15,10,0,0,0
2026-09-01 11:15,33,17,16,0,0,0
2026-09-01 11:30,47,32,15,0,0,0
2026-09-01 11:45,37,29,8,0,0,0
2026-09-01 12:00,25,9,16,0,0,0
2026-09-01 12:15,40,11,29,0,0,0
2026-09-01 12:30,61,26,35,0,0,0
2026-09-01 12:45,33,16,17,0,0,0
2026-09-01 13:00,32,14,18,0,0,0
2026-09-01 13:15,27,13,14,0,0,0
2026-09-01 13:30,50,25,25,0,0,0
2026-09-01 13:45,52,22,30,0,0,0
2026-09-01 14:00,32,16,16,0,0,0
2026-09-01 14:15,32,17,15,0,0,0
2026-09-01 14:30,57,31,26,0,0,0
2026-09-01 14:45,60,35,25,0,0,0
2026-09-01 15:00,45,20,25,0,0,0
2026-09-01 15:15,69,23,46,0,0,0
2026-09-01 15:30,58,30,28,0,0,0
2026-09-01 15:45,59,33,26,0,0,0
2026-09-01 16:00,56,18,38,0,0,0
2026-09-01 16:15,74,27,47,0,0,0
2026-09-01 16:30,85,39,46,0,0,0
2026-09-01 16:45,60,30,30,0,0,0
2026-09-01 17:00,65,29,36,0,0,0
2026-09-01 17:15,78,31,47,0,0,0
2026-09-01 17:30,76,25,51,0,0,0
2026-09-01 17:45,69,25,44,0,0,0
2026-09-01 18:00,68,23,45,0,0,0
2026-09-01 18:15,65,36,29,0,0,0
2026-09-01 18:30,63,23,40,0,0,0
2026-09-01 18:45,71,35,36,0,0,0
2026-09-01 19:00,34,18,16,0,0,0
2026-09-01 19:15,41,11,30,0,0,0
2026-09-01 19:30,43,17,26,0,0,0
2026-09-01 19:45,45,23,22,0,0,0
2026-09-01 20:00,37,11,26,0,0,0
2026-09-01 20:15,31,9,22,0,0,0
2026-09-01 20:30,41,12,29,0,0,0
2026-09-01 20:45,30,8,22,0,0,0
2026-09-01 21:00,22,7,15,0,0,0
2026-09-01 21:15,12,4,8,0,0,0
2026-09-01 21:30,19,5,14,0,0,0
2026-09-01 21:45,24,10,14,0,0,0
2026-09-01 22:00,10,2,8,0,0,0
2026-09-01 22:15,21,7,14,0,0,0
2026-09-01 22:30,14,5,9,0,0,0
2026-09-01 22:45,13,3,10,0,0,0
2026-09-01 23:00,11,4,7,0,0,0
2026-09-01 23:15,6,1,5,0,0,0
2026-09-01 23:30,17,5,12,0,0,0
2026-09-01 23:45,2,0,2,0,0,0
