Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-05-01 00:00,81,22,59,0,0,0
2025-05-01 01:00,58,9,49,0,0,0
2025-05-01 02:00,47,5,42,0,0,0
2025-05-01 03:00,35,7,28,0,0,0
2025-05-01 04:00,15,3,12,0,0,0
2025-05-01 05:00,7,3,4,0,0,0
2025-05-01 06:00,19,8,11,0,0,0
2025-05-01 07:00,21,15,6,0,0,0
2025-05-01 08:00,56,29,27,0,0,0
2025-05-01 09:00,121,63,58,0,0,0
2025-05-01 10:00,231,120,111,0,0,0
2025-05-01 11:00,185,110,75,0,0,0
2025-05-01 12:00,253,135,118,0,0,0
2025-05-01 13:00,297,165,132,0,0,0
2025-05-01 14:00,256,174,82,0,0,0
2025-05-01 15:00,271,156,115,0,0,0
2025-05-01 16:00,257,141,116,0,0,0
2025-05-01 17:00,286,131,155,0,0,0
2025-05-01 18:00,188,90,98,0,0,0
2025-05-01 19:00,177,86,91,0,0,0
2025-05-01 20:00,163,55,108,0,0,0
2025-05-01 21:00,111,30,81,0,0,0
2025-05-01 22:00,81,15,66,0,0,0
2025-05-01 23:00,37,8,29,0,0,0
