Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-08-01 00:00,12,2,10,0,0,0
2025-08-01 01:00,7,0,7,0,0,0
2025-08-01 02:00,5,3,2,0,0,0
2025-08-01 03:00,0,0,0,0,0,0
2025-08-01 04:00,5,4,1,0,0,0
2025-08-01 05:00,17,12,5,0,0,0
2025-08-01 06:00,57,40,17,0,0,0
2025-08-01 07:00,148,110,38,0,0,0
2025-08-01 08:00,179,99,80,0,0,0
2025-08-01 09:00,147,98,49,0,0,0
2025-08-01 10:00,91,54,37,0,0,0
2025-08-01 11:00,109,53,56,0,0,0
2025-08-01 12:00,110,54,56,0,0,0
2025-08-01 13:00,121,51,70,0,0,0
2025-08-01 14:00,114,40,74,0,0,0
2025-08-01 15:00,123,57,66,0,0,0
2025-08-01 16:00,145,57,88,0,0,0
2025-08-01 17:00,128,60,68,0,0,0
2025-08-01 18:00,109,51,58,0,0,0
2025-08-01 19:00,61,24,37,0,0,0
2025-08-01 20:00,60,28,32,0,0,0
2025-08-01 21:00,63,31,32,0,0,0
2025-08-01 22:00,34,17,17,0,0,0
2025-08-01 23:00,25,7,18,0,0,0
2025-08-02 00:00,39,20,19,0,0,0
2025-08-02 01:00,23,8,15,0,0,0
