Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-08-01 00:00,12,2,10,0,0,0
2025-08-01 01:00,7,0,7,0,0,0
2025-08-01 02:00,5,3,2,0,0,0
2025-08-01 03:00,0,0,0,0,0,0
2025-08-01 04:00,5,4,1,0,0,0
2025-08-01 05:00,17,12,5,0,0,0
2025-08-01 06:00,57,40,17,0,0,0
2025-08-01 07:00,148,110,38,0,0,0
2025-08-01 08:00,179,99,80,0,0,0
2025-08-01 09:00,147,98,49,0,0,0
2025-08-01 10:00,91,54,37,0,0,0
2025-08-01 11:00,109,53,56,0,0,0
2025-08-01 12:00,110,54,56,0,0,0
2025-08-01 13:00,121,51,70,0,0,0
2025-08-01 14:00,114,40,74,0,0,0
2025-08-01 15:00,123,57,66,0,0,0
2025-08-01 16:00,145,57,88,0,0,0
2025-08-01 17:00,128,60,68,0,0,0
2025-08-01 18:00,109,51,58,0,0,0
2025-08-01 19:00,61,24,37,0,0,0
2025-08-01 20:00,60,28,32,0,0,0
2025-08-01 21:00,63,31,32,0,0,0
2025-08-01 22:00,34,17,17,0,0,0
2025-08-01 23:00,25,7,18,0,0,0
2025-08-02 00:00,39,20,19,0,0,0
2025-08-02 01:00,23,8,15,0,0,0
2025-08-02 02:00,6,1,5,0,0,0
2025-08-02 03:00,16,4,12,0,0,0
2025-08-02 04:00,4,2,2,0,0,0
2025-08-02 05:00,16,10,6,0,0,0
2025-08-02 06:00,20,12,8,0,0,0
2025-08-02 07:00,21,16,5,0,0,0
2025-08-02 08:00,56,34,22,0,0,0
2025-08-02 09:00,87,58,29,0,0,0
2025-08-02 10:00,91,61,30,0,0,0
2025-08-02 11:00,89,58,31,0,0,0
2025-08-02 12:00,114,68,46,0,0,0
2025-08-02 13:00,114,54,60,0,0,0
2025-08-02 14:00,111,46,65,0,0,0
2025-08-02 15:00,92,48,44,0,0,0
2025-08-02 16:00,87,40,47,0,0,0
2025-08-02 17:00,84,35,49,0,0,0
2025-08-02 18:00,105,46,59,0,0,0
2025-08-02 19:00,88,51,37,0,0,0
2025-08-02 20:00,67,29,38,0,0,0
2025-08-02 21:00,71,43,28,0,0,0
2025-08-02 22:00,48,20,28,0,0,0
2025-08-02 23:00,43,14,29,0,0,0
2025-08-03 00:00,24,8,16,0,0,0
2025-08-03 01:00,29,11,18,0,0,0
2025-08-03 02:00,8,0,8,0,0,0
2025-08-03 03:00,16,2,14,0,0,0
2025-08-03 04:00,2,0,2,0,0,0
2025-08-03 05:00,9,6,3,0,0,0
2025-08-03 06:00,11,9,2,0,0,0
2025-08-03 07:00,17,13,4,0,0,0
2025-08-03 08:00,29,19,10,0,0,0
2025-08-03 09:00,49,32,17,0,0,0
2025-08-03 10:00,50,32,18,0,0,0
2025-08-03 11:00,70,32,38,0,0,0
2025-08-03 12:00,85,43,42,0,0,0
2025-08-03 13:00,120,69,51,0,0,0
2025-08-03 14:00,134,80,54,0,0,0
2025-08-03 15:00,148,81,67,0,0,0
2025-08-03 16:00,174,74,100,0,0,0
2025-08-03 17:00,130,65,65,0,0,0
2025-08-03 18:00,140,60,80,0,0,0
2025-08-03 19:00,129,59,70,0,0,0
2025-08-03 20:00,81,29,52,0,0,0
2025-08-03 21:00,52,11,41,0,0,0
2025-08-03 22:00,35,15,20,0,0,0
2025-08-03 23:00,17,4,13,0,0,0
2025-08-04 00:00,23,6,17,0,0,0
2025-08-04 01:00,0,0,0,0,0,0
2025-08-04 02:00,2,0,2,0,0,0
2025-08-04 03:00,1,1,0,0,0,0
2025-08-04 04:00,5,5,0,0,0,0
2025-08-04 05:00,24,18,6,0,0,0
2025-08-04 06:00,85,64,21,0,0,0
2025-08-04 07:00,175,118,57,0,0,0
2025-08-04 08:00,223,133,90,0,0,0
2025-08-04 09:00,130,90,40,0,0,0
2025-08-04 10:00,114,69,45,0,0,0
2025-08-04 11:00,121,68,53,0,0,0
2025-08-04 12:00,122,66,56,0,0,0
2025-08-04 13:00,141,65,76,0,0,0
2025-08-04 14:00,161,75,86,0,0,0
2025-08-04 15:00,222,100,122,0,0,0
2025-08-04 16:00,242,107,135,0,0,0
2025-08-04 17:00,244,84,160,0,0,0
2025-08-04 18:00,191,65,126,0,0,0
2025-08-04 19:00,128,46,82,0,0,0
2025-08-04 20:00,107,38,69,0,0,0
2025-08-04 21:00,55,29,26,0,0,0
2025-08-04 22:00,44,11,33,0,0,0
2025-08-04 23:00,36,5,31,0,0,0
2025-08-05 00:00,6,1,5,0,0,0
2025-08-05 01:00,7,2,5,0,0,0
2025-08-05 02:00,1,1,0,0,0,0
2025-08-05 03:00,0,0,0,0,0,0
2025-08-05 04:00,3,3,0,0,0,0
2025-08-05 05:00,28,20,8,0,0,0
2025-08-05 06:00,92,72,20,0,0,0
2025-08-05 07:00,197,149,48,0,0,0
2025-08-05 08:00,222,125,97,0,0,0
2025-08-05 09:00,168,121,47,0,0,0
2025-08-05 10:00,164,94,70,0,0,0
2025-08-05 11:00,141,77,64,0,0,0
2025-08-05 12:00,150,74,76,0,0,0
2025-08-05 13:00,138,62,76,0,0,0
2025-08-05 14:00,196,100,96,0,0,0
2025-08-05 15:00,233,112,121,0,0,0
2025-08-05 16:00,260,102,158,0,0,0
2025-08-05 17:00,252,99,153,0,0,0
2025-08-05 18:00,238,94,144,0,0,0
2025-08-05 19:00,149,69,80,0,0,0
2025-08-05 20:00,119,45,74,0,0,0
2025-08-05 21:00,83,20,63,0,0,0
2025-08-05 22:00,71,10,61,0,0,0
