Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-06-01 00:00,46,12,34,0,0,0
2025-06-01 01:00,30,13,17,0,0,0
2025-06-01 02:00,21,5,16,0,0,0
2025-06-01 03:00,7,1,6,0,0,0
2025-06-01 04:00,6,1,5,0,0,0
2025-06-01 05:00,4,1,3,0,0,0
2025-06-01 06:00,10,5,5,0,0,0
2025-06-01 07:00,14,10,4,0,0,0
2025-06-01 08:00,45,32,13,0,0,0
2025-06-01 09:00,103,66,37,0,0,0
2025-06-01 10:00,98,62,36,0,0,0
2025-06-01 11:00,97,51,46,0,0,0
2025-06-01 12:00,137,71,66,0,0,0
2025-06-01 13:00,161,75,86,0,0,0
2025-06-01 14:00,164,87,77,0,0,0
2025-06-01 15:00,151,68,83,0,0,0
2025-06-01 16:00,176,88,88,0,0,0
2025-06-01 17:00,165,66,99,0,0,0
2025-06-01 18:00,142,55,87,0,0,0
2025-06-01 19:00,144,83,61,0,0,0
2025-06-01 20:00,70,33,37,0,0,0
2025-06-01 21:00,55,25,30,0,0,0
2025-06-01 22:00,48,13,35,0,0,0
2025-06-01 23:00,21,1,20,0,0,0
