Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-06-01 00:00,46,12,34,0,0,0
2025-06-01 01:00,30,13,17,0,0,0
2025-06-01 02:00,21,5,16,0,0,0
2025-06-01 03:00,7,1,6,0,0,0
2025-06-01 04:00,6,1,5,0,0,0
2025-06-01 05:00,4,1,3,0,0,0
2025-06-01 06:00,10,5,5,0,0,0
2025-06-01 07:00,14,10,4,0,0,0
2025-06-01 08:00,45,32,13,0,0,0
2025-06-01 09:00,103,66,37,0,0,0
2025-06-01 10:00,98,62,36,0,0,0
2025-06-01 11:00,97,51,46,0,0,0
2025-06-01 12:00,137,71,66,0,0,0
2025-06-01 13:00,161,75,86,0,0,0
2025-06-01 14:00,164,87,77,0,0,0
2025-06-01 15:00,151,68,83,0,0,0
2025-06-01 16:00,176,88,88,0,0,0
2025-06-01 17:00,165,66,99,0,0,0
2025-06-01 18:00,142,55,87,0,0,0
2025-06-01 19:00,144,83,61,0,0,0
2025-06-01 20:00,70,33,37,0,0,0
2025-06-01 21:00,55,25,30,0,0,0
2025-06-01 22:00,48,13,35,0,0,0
2025-06-01 23:00,21,1,20,0,0,0
2025-06-02 00:00,7,0,7,0,0,0
2025-06-02 01:00,6,0,6,0,0,0
2025-06-02 02:00,2,1,1,0,0,0
2025-06-02 03:00,2,1,1,0,0,0
2025-06-02 04:00,0,0,0,0,0,0
2025-06-02 05:00,26,18,8,0,0,0
2025-06-02 06:00,94,65,29,0,0,0
2025-06-02 07:00,375,261,114,0,0,0
2025-06-02 08:00,363,225,138,0,0,0
2025-06-02 09:00,186,125,61,0,0,0
2025-06-02 10:00,201,132,69,0,0,0
2025-06-02 11:00,165,87,78,0,0,0
2025-06-02 12:00,250,106,144,0,0,0
2025-06-02 13:00,229,87,142,0,0,0
2025-06-02 14:00,266,119,147,0,0,0
2025-06-02 15:00,264,119,145,0,0,0
2025-06-02 16:00,289,113,176,0,0,0
2025-06-02 17:00,244,109,135,0,0,0
2025-06-02 18:00,229,98,131,0,0,0
2025-06-02 19:00,153,67,86,0,0,0
2025-06-02 20:00,99,34,65,0,0,0
2025-06-02 21:00,96,29,67,0,0,0
2025-06-02 22:00,65,22,43,0,0,0
2025-06-02 23:00,27,6,21,0,0,0
2025-06-03 00:00,17,8,9,0,0,0
2025-06-03 01:00,7,1,6,0,0,0
2025-06-03 02:00,7,1,6,0,0,0
2025-06-03 03:00,1,0,1,0,0,0
2025-06-03 04:00,1,1,0,0,0,0
2025-06-03 05:00,29,21,8,0,0,0
2025-06-03 06:00,107,76,31,0,0,0
2025-06-03 07:00,487,356,131,0,0,0
2025-06-03 08:00,395,256,139,0,0,0
2025-06-03 09:00,189,135,54,0,0,0
2025-06-03 10:00,188,124,64,0,0,0
2025-06-03 11:00,173,90,83,0,0,0
2025-06-03 12:00,264,98,166,0,0,0
2025-06-03 13:00,262,100,162,0,0,0
2025-06-03 14:00,285,117,168,0,0,0
2025-06-03 15:00,360,172,188,0,0,0
2025-06-03 16:00,345,159,186,0,0,0
2025-06-03 17:00,380,148,232,0,0,0
2025-06-03 18:00,288,117,171,0,0,0
2025-06-03 19:00,193,76,117,0,0,0
2025-06-03 20:00,155,51,104,0,0,0
2025-06-03 21:00,96,34,62,0,0,0
2025-06-03 22:00,79,15,64,0,0,0
2025-06-03 23:00,48,5,43,0,0,0
2025-06-04 00:00,17,7,10,0,0,0
2025-06-04 01:00,4,1,3,0,0,0
2025-06-04 02:00,3,2,1,0,0,0
2025-06-04 03:00,5,1,4,0,0,0
2025-06-04 04:00,0,0,0,0,0,0
2025-06-04 05:00,26,19,7,0,0,0
2025-06-04 06:00,98,73,25,0,0,0
2025-06-04 07:00,482,352,130,0,0,0
2025-06-04 08:00,376,225,151,0,0,0
2025-06-04 09:00,244,187,57,0,0,0
2025-06-04 10:00,171,108,63,0,0,0
