Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-11-01 00:00,72,30,42,0,0,0
2025-11-01 01:00,63,22,41,0,0,0
2025-11-01 02:00,38,12,26,0,0,0
2025-11-01 03:00,51,12,39,0,0,0
2025-11-01 04:00,14,1,13,0,0,0
2025-11-01 05:00,11,3,8,0,0,0
2025-11-01 06:00,17,9,8,0,0,0
2025-11-01 07:00,21,13,8,0,0,0
2025-11-01 08:00,46,31,15,0,0,0
2025-11-01 09:00,54,29,25,0,0,0
2025-11-01 10:00,72,52,20,0,0,0
2025-11-01 11:00,72,45,27,0,0,0
2025-11-01 12:00,71,30,41,0,0,0
2025-11-01 13:00,68,30,38,0,0,0
2025-11-01 14:00,51,21,30,0,0,0
2025-11-01 15:00,56,22,34,0,0,0
2025-11-01 16:00,57,28,29,0,0,0
2025-11-01 17:00,84,52,32,0,0,0
2025-11-01 18:00,79,49,30,0,0,0
2025-11-01 19:00,55,39,16,0,0,0
2025-11-01 20:00,69,31,38,0,0,0
2025-11-01 21:00,46,17,29,0,0,0
2025-11-01 22:00,59,10,49,0,0,0
2025-11-01 23:00,27,8,19,0,0,0
2025-11-02 00:00,40,9,31,0,0,0
