Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-11-01 00:00,72,30,42,0,0,0
2025-11-01 01:00,63,22,41,0,0,0
2025-11-01 02:00,38,12,26,0,0,0
2025-11-01 03:00,51,12,39,0,0,0
2025-11-01 04:00,14,1,13,0,0,0
2025-11-01 05:00,11,3,8,0,0,0
2025-11-01 06:00,17,9,8,0,0,0
2025-11-01 07:00,21,13,8,0,0,0
2025-11-01 08:00,46,31,15,0,0,0
2025-11-01 09:00,54,29,25,0,0,0
2025-11-01 10:00,72,52,20,0,0,0
2025-11-01 11:00,72,45,27,0,0,0
2025-11-01 12:00,71,30,41,0,0,0
2025-11-01 13:00,68,30,38,0,0,0
2025-11-01 14:00,51,21,30,0,0,0
2025-11-01 15:00,56,22,34,0,0,0
2025-11-01 16:00,57,28,29,0,0,0
2025-11-01 17:00,84,52,32,0,0,0
2025-11-01 18:00,79,49,30,0,0,0
2025-11-01 19:00,55,39,16,0,0,0
2025-11-01 20:00,69,31,38,0,0,0
2025-11-01 21:00,46,17,29,0,0,0
2025-11-01 22:00,59,10,49,0,0,0
2025-11-01 23:00,27,8,19,0,0,0
2025-11-02 00:00,40,9,31,0,0,0
2025-11-02 01:00,33,8,25,0,0,0
2025-11-02 02:00,8,2,6,0,0,0
2025-11-02 03:00,5,1,4,0,0,0
2025-11-02 04:00,1,0,1,0,0,0
2025-11-02 05:00,2,1,1,0,0,0
2025-11-02 06:00,15,12,3,0,0,0
2025-11-02 07:00,16,11,5,0,0,0
2025-11-02 08:00,58,36,22,0,0,0
2025-11-02 09:00,79,53,26,0,0,0
2025-11-02 10:00,120,73,47,0,0,0
2025-11-02 11:00,148,105,43,0,0,0
2025-11-02 12:00,158,69,89,0,0,0
2025-11-02 13:00,161,83,78,0,0,0
2025-11-02 14:00,181,103,78,0,0,0
2025-11-02 15:00,206,114,92,0,0,0
2025-11-02 16:00,223,78,145,0,0,0
2025-11-02 17:00,164,53,111,0,0,0
2025-11-02 18:00,109,33,76,0,0,0
2025-11-02 19:00,68,22,46,0,0,0
2025-11-02 20:00,57,20,37,0,0,0
2025-11-02 21:00,36,12,24,0,0,0
2025-11-02 22:00,24,9,15,0,0,0
2025-11-02 23:00,10,2,8,0,0,0
2025-11-03 00:00,5,2,3,0,0,0
