Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-09-01 00:00,3,0,3,0,0,0
2025-09-01 01:00,2,0,2,0,0,0
2025-09-01 02:00,1,0,1,0,0,0
2025-09-01 03:00,1,0,1,0,0,0
2025-09-01 04:00,1,1,0,0,0,0
2025-09-01 05:00,19,14,5,0,0,0
2025-09-01 06:00,78,57,21,0,0,0
2025-09-01 07:00,298,214,84,0,0,0
2025-09-01 08:00,270,150,120,0,0,0
2025-09-01 09:00,134,93,41,0,0,0
2025-09-01 10:00,87,53,34,0,0,0
2025-09-01 11:00,122,56,66,0,0,0
2025-09-01 12:00,167,58,109,0,0,0
2025-09-01 13:00,192,83,109,0,0,0
2025-09-01 14:00,222,97,125,0,0,0
2025-09-01 15:00,257,120,137,0,0,0
2025-09-01 16:00,270,132,138,0,0,0
2025-09-01 17:00,290,135,155,0,0,0
2025-09-01 18:00,284,125,159,0,0,0
2025-09-01 19:00,204,74,130,0,0,0
2025-09-01 20:00,120,43,77,0,0,0
2025-09-01 21:00,82,24,58,0,0,0
2025-09-01 22:00,67,17,50,0,0,0
2025-09-01 23:00,16,6,10,0,0,0
2025-09-02 00:00,9,3,6,0,0,0
2025-09-02 01:00,2,0,2,0,0,0
