Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2025-09-01 00:00,3,0,3,0,0,0
2025-09-01 01:00,2,0,2,0,0,0
2025-09-01 02:00,1,0,1,0,0,0
2025-09-01 03:00,1,0,1,0,0,0
2025-09-01 04:00,1,1,0,0,0,0
2025-09-01 05:00,19,14,5,0,0,0
2025-09-01 06:00,78,57,21,0,0,0
2025-09-01 07:00,298,214,84,0,0,0
2025-09-01 08:00,270,150,120,0,0,0
2025-09-01 09:00,134,93,41,0,0,0
2025-09-01 10:00,87,53,34,0,0,0
2025-09-01 11:00,122,56,66,0,0,0
2025-09-01 12:00,167,58,109,0,0,0
2025-09-01 13:00,192,83,109,0,0,0
2025-09-01 14:00,222,97,125,0,0,0
2025-09-01 15:00,257,120,137,0,0,0
2025-09-01 16:00,270,132,138,0,0,0
2025-09-01 17:00,290,135,155,0,0,0
2025-09-01 18:00,284,125,159,0,0,0
2025-09-01 19:00,204,74,130,0,0,0
2025-09-01 20:00,120,43,77,0,0,0
2025-09-01 21:00,82,24,58,0,0,0
2025-09-01 22:00,67,17,50,0,0,0
2025-09-01 23:00,16,6,10,0,0,0
2025-09-02 00:00,9,3,6,0,0,0
2025-09-02 01:00,2,0,2,0,0,0
2025-09-02 02:00,1,0,1,0,0,0
2025-09-02 03:00,1,0,1,0,0,0
2025-09-02 04:00,4,4,0,0,0,0
2025-09-02 05:00,27,21,6,0,0,0
2025-09-02 06:00,88,59,29,0,0,0
2025-09-02 07:00,490,365,125,0,0,0
2025-09-02 08:00,368,208,160,0,0,0
2025-09-02 09:00,171,109,62,0,0,0
2025-09-02 10:00,147,96,51,0,0,0
2025-09-02 11:00,173,109,64,0,0,0
2025-09-02 12:00,189,79,110,0,0,0
2025-09-02 13:00,273,121,152,0,0,0
2025-09-02 14:00,317,120,197,0,0,0
2025-09-02 15:00,332,150,182,0,0,0
2025-09-02 16:00,347,166,181,0,0,0
2025-09-02 17:00,356,136,220,0,0,0
2025-09-02 18:00,248,113,135,0,0,0
2025-09-02 19:00,218,101,117,0,0,0
2025-09-02 20:00,138,39,99,0,0,0
2025-09-02 21:00,83,19,64,0,0,0
2025-09-02 22:00,60,11,49,0,0,0
2025-09-02 23:00,37,9,28,0,0,0
2025-09-03 00:00,25,8,17,0,0,0
2025-09-03 01:00,2,1,1,0,0,0
2025-09-03 02:00,5,1,4,0,0,0
2025-09-03 03:00,1,0,1,0,0,0
2025-09-03 04:00,5,5,0,0,0,0
2025-09-03 05:00,21,17,4,0,0,0
2025-09-03 06:00,112,75,37,0,0,0
2025-09-03 07:00,428,313,115,0,0,0
2025-09-03 08:00,361,231,130,0,0,0
2025-09-03 09:00,202,130,72,0,0,0
2025-09-03 10:00,159,92,67,0,0,0
2025-09-03 11:00,185,98,87,0,0,0
2025-09-03 12:00,237,98,139,0,0,0
2025-09-03 13:00,228,71,157,0,0,0
2025-09-03 14:00,290,117,173,0,0,0
2025-09-03 15:00,375,149,226,0,0,0
2025-09-03 16:00,352,155,197,0,0,0
2025-09-03 17:00,317,136,181,0,0,0
2025-09-03 18:00,244,100,144,0,0,0
2025-09-03 19:00,154,64,90,0,0,0
2025-09-03 20:00,147,60,87,0,0,0
2025-09-03 21:00,101,26,75,0,0,0
2025-09-03 22:00,67,15,52,0,0,0
2025-09-03 23:00,23,3,20,0,0,0
2025-09-04 00:00,17,9,8,0,0,0
2025-09-04 01:00,6,1,5,0,0,0
