Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-09-01 00:00,13,3,10,0,0,0
2026-09-01 00:15,23,5,18,0,0,0
2026-09-01 00:30,8,3,5,0,0,0
2026-09-01 00:45,13,6,7,0,0,0
2026-09-01 01:00,6,4,2,0,0,0
2026-09-01 01:15,9,2,7,0,0,0
2026-09-01 01:30,7,2,5,0,0,0
2026-09-01 01:45,7,5,2,0,0,0
2026-09-01 02:00,3,2,1,0,0,0
2026-09-01 02:15,4,0,4,0,0,0
2026-09-01 02:30,1,1,0,0,0,0
2026-09-01 02:45,4,1,3,0,0,0
2026-09-01 03:00,3,0,3,0,0,0
2026-09-01 03:15,7,2,5,0,0,0
2026-09-01 03:30,0,0,0,0,0,0
2026-09-01 03:45,0,0,0,0,0,0
2026-09-01 04:00,1,0,1,0,0,0
2026-09-01 04:15,0,0,0,0,0,0
2026-09-01 04:30,6,2,4,0,0,0
2026-09-01 04:45,6,5,1,0,0,0
2026-09-01 05:00,6,4,2,0,0,0
2026-09-01 05:15,7,7,0,0,0,0
2026-09-01 05:30,13,11,2,0,0,0
2026-09-01 05:45,14,9,5,0,0,0
2026-09-01 06:00,25,19,6,0,0,0
2026-09-01 06:15,51,40,11,0,0,0
2026-09-01 06:30,56,28,28,0,0,0
2026-09-01 06:45,79,41,38,0,0,0
2026-09-01 07:00,107,65,42,0,0,0
2026-09-01 07:15,111,74,37,0,0,0
2026-09-01 07:30,172,98,74,0,0,0
2026-09-01 07:45,194,108,86,0,0,0
2026-09-01 08:00,169,102,67,0,0,0
2026-09-01 08:15,160,97,63,0,0,0
2026-09-01 08:30,163,78,85,0,0,0
2026-09-01 08:45,201,105,96,0,0,0
2026-09-01 09:00,123,79,44,0,0,0
2026-09-01 09:15,117,76,41,0,0,0
2026-09-01 09:30,123,72,51,0,0,0
2026-09-01 09:45,144,89,55,0,0,0
2026-09-01 10:00,103,61,42,0,0,0
2026-09-01 10:15,97,58,39,0,0,0
2026-09-01 10:30,109,60,49,0,0,0
2026-09-01 10:45,133,79,54,0,0,0
2026-09-01 11:00,106,59,47,0,0,0
2026-09-01 11:15,120,65,55,0,0,0
2026-09-01 11:30,126,60,66,0,0,0
2026-09-01 11:45,123,66,57,0,0,0
2026-09-01 12:00,105,55,50,0,0,0
2026-09-01 12:15,109,55,54,0,0,0
2026-09-01 12:30,113,50,63,0,0,0
2026-09-01 12:45,148,78,70,0,0,0
2026-09-01 13:00,109,66,43,0,0,0
2026-09-01 13:15,132,59,73,0,0,0
2026-09-01 13:30,134,59,75,0,0,0
2026-09-01 13:45,166,79,87,0,0,0
2026-09-01 14:00,126,69,57,0,0,0
2026-09-01 14:15,160,72,88,0,0,0
2026-09-01 14:30,144,67,77,0,0,0
2026-09-01 14:45,148,74,74,0,0,0
2026-09-01 15:00,179,87,92,0,0,0
2026-09-01 15:15,168,69,99,0,0,0
2026-09-01 15:30,179,84,95,0,0,0
2026-09-01 15:45,190,83,107,0,0,0
2026-09-01 16:00,206,102,104,0,0,0
2026-09-01 16:15,252,107,145,0,0,0
2026-09-01 16:30,232,118,114,0,0,0
2026-09-01 16:45,257,142,115,0,0,0
2026-09-01 17:00,227,94,133,0,0,0
2026-09-01 17:15,234,95,139,0,0,0
2026-09-01 17:30,251,104,147,0,0,0
2026-09-01 17:45,250,101,149,0,0,0
2026-09-01 18:00,219,90,129,0,0,0
2026-09-01 18:15,223,106,117,0,0,0
2026-09-01 18:30,148,62,86,0,0,0
2026-09-01 18:45,217,86,131,0,0,0
2026-09-01 19:00,139,57,82,0,0,0
2026-09-01 19:15,210,88,122,0,0,0
2026-09-01 19:30,111,62,49,0,0,0
2026-09-01 19:45,117,49,68,0,0,0
2026-09-01 20:00,139,64,75,0,0,0
2026-09-01 20:15,100,35,65,0,0,0
2026-09-01 20:30,85,30,55,0,0,0
2026-09-01 20:45,95,37,58,0,0,0
2026-09-01 21:00,105,44,61,0,0,0
2026-09-01 21:15,76,44,32,0,0,0
2026-09-01 21:30,100,33,67,0,0,0
2026-09-01 21:45,69,25,44,0,0,0
2026-09-01 22:00,61,28,33,0,0,0
2026-09-01 22:15,80,34,46,0,0,0
2026-09-01 22:30,81,29,52,0,0,0
2026-09-01 22:45,47,18,29,0,0,0
2026-09-01 23:00,43,14,29,0,0,0
2026-09-01 23:15,39,11,28,0,0,0
2026-09-01 23:30,29,3,26,0,0,0
2026-09-01 23:45,21,4,17,0,0,0
2026-09-02 00:00,10,4,6,0,0,0
2026-09-02 00:15,12,5,7,0,0,0
2026-09-02 00:30,15,5,10,0,0,0
2026-09-02 00:45,7,2,5,0,0,0
2026-09-02 01:00,9,1,8,0,0,0
2026-09-02 01:15,9,3,6,0,0,0
2026-09-02 01:30,5,1,4,0,0,0
2026-09-02 01:45,7,1,6,0,0,0
2026-09-02 02:00,7,1,6,0,0,0
2026-09-02 02:15,5,2,3,0,0,0
2026-09-02 02:30,3,0,3,0,0,0
2026-09-02 02:45,4,3,1,0,0,0
2026-09-02 03:00,1,0,1,0,0,0
2026-09-02 03:15,3,1,2,0,0,0
2026-09-02 03:30,2,1,1,0,0,0
2026-09-02 03:45,1,1,0,0,0,0
2026-09-02 04:00,4,3,1,0,0,0
2026-09-02 04:15,2,2,0,0,0,0
2026-09-02 04:30,3,2,1,0,0,0
2026-09-02 04:45,8,4,4,0,0,0
2026-09-02 05:00,3,3,0,0,0,0
2026-09-02 05:15,10,9,1,0,0,0
2026-09-02 05:30,16,11,5,0,0,0
2026-09-02 05:45,21,13,8,0,0,0
2026-09-02 06:00,27,23,4,0,0,0
2026-09-02 06:15,36,26,10,0,0,0
2026-09-02 06:30,69,44,25,0,0,0
2026-09-02 06:45,67,41,26,0,0,0
2026-09-02 07:00,126,82,44,0,0,0
2026-09-02 07:15,168,113,55,0,0,0
2026-09-02 07:30,262,178,84,0,0,0
2026-09-02 07:45,213,124,89,0,0,0
2026-09-02 08:00,201,111,90,0,0,0
2026-09-02 08:15,158,81,77,0,0,0
2026-09-02 08:30,207,132,75,0,0,0
2026-09-02 08:45,198,130,68,0,0,0
2026-09-02 09:00,135,85,50,0,0,0
2026-09-02 09:15,118,72,46,0,0,0
2026-09-02 09:30,168,121,47,0,0,0
2026-09-02 09:45,157,100,57,0,0,0
2026-09-02 10:00,137,70,67,0,0,0
2026-09-02 10:15,125,75,50,0,0,0
2026-09-02 10:30,98,57,41,0,0,0
2026-09-02 10:45,150,78,72,0,0,0
2026-09-02 11:00,104,57,47,0,0,0
2026-09-02 11:15,104,59,45,0,0,0
2026-09-02 11:30,111,57,54,0,0,0
2026-09-02 11:45,168,91,77,0,0,0
2026-09-02 12:00,126,69,57,0,0,0
2026-09-02 12:15,160,82,78,0,0,0
2026-09-02 12:30,179,91,88,0,0,0
2026-09-02 12:45,197,89,108,0,0,0
2026-09-02 13:00,189,56,133,0,0,0
2026-09-02 13:15,203,70,133,0,0,0
2026-09-02 13:30,154,67,87,0,0,0
2026-09-02 13:45,164,88,76,0,0,0
2026-09-02 14:00,138,56,82,0,0,0
2026-09-02 14:15,205,105,100,0,0,0
2026-09-02 14:30,203,97,106,0,0,0
