Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-10-01 00:00,23,5,18,0,0,0
2024-10-01 00:15,29,2,27,0,0,0
2024-10-01 00:30,25,8,17,0,0,0
2024-10-01 00:45,20,2,18,0,0,0
2024-10-01 01:00,17,1,16,0,0,0
2024-10-01 01:15,35,6,29,0,0,0
2024-10-01 01:30,46,5,41,0,0,0
2024-10-01 01:45,26,2,24,0,0,0
2024-10-01 02:00,14,1,13,0,0,0
2024-10-01 02:15,7,0,7,0,0,0
2024-10-01 02:30,0,0,0,0,0,0
2024-10-01 02:45,15,3,12,0,0,0
2024-10-01 03:00,8,2,6,0,0,0
2024-10-01 03:15,6,1,5,0,0,0
2024-10-01 03:30,2,0,2,0,0,0
2024-10-01 03:45,5,1,4,0,0,0
2024-10-01 04:00,7,5,2,0,0,0
2024-10-01 04:15,4,3,1,0,0,0
2024-10-01 04:30,3,0,3,0,0,0
2024-10-01 04:45,11,6,5,0,0,0
2024-10-01 05:00,14,10,4,0,0,0
2024-10-01 05:15,7,5,2,0,0,0
2024-10-01 05:30,17,12,5,0,0,0
2024-10-01 05:45,25,15,10,0,0,0
2024-10-01 06:00,32,27,5,0,0,0
2024-10-01 06:15,43,32,11,0,0,0
2024-10-01 06:30,68,39,29,0,0,0
2024-10-01 06:45,73,46,27,0,0,0
2024-10-01 07:00,89,57,32,0,0,0
2024-10-01 07:15,155,107,48,0,0,0
2024-10-01 07:30,263,202,61,0,0,0
2024-10-01 07:45,260,169,91,0,0,0
2024-10-01 08:00,223,122,101,0,0,0
2024-10-01 08:15,223,164,59,0,0,0
2024-10-01 08:30,245,152,93,0,0,0
2024-10-01 08:45,261,172,89,0,0,0
2024-10-01 09:00,145,80,65,0,0,0
2024-10-01 09:15,105,51,54,0,0,0
2024-10-01 09:30,160,97,63,0,0,0
2024-10-01 09:45,190,103,87,0,0,0
2024-10-01 10:00,96,55,41,0,0,0
2024-10-01 10:15,79,36,43,0,0,0
2024-10-01 10:30,69,30,39,0,0,0
2024-10-01 10:45,76,41,35,0,0,0
2024-10-01 11:00,63,35,28,0,0,0
2024-10-01 11:15,88,44,44,0,0,0
2024-10-01 11:30,98,45,53,0,0,0
2024-10-01 11:45,105,52,53,0,0,0
2024-10-01 12:00,110,60,50,0,0,0
2024-10-01 12:15,122,69,53,0,0,0
2024-10-01 12:30,128,73,55,0,0,0
2024-10-01 12:45,155,88,67,0,0,0
2024-10-01 13:00,146,52,94,0,0,0
2024-10-01 13:15,163,74,89,0,0,0
2024-10-01 13:30,148,80,68,0,0,0
2024-10-01 13:45,143,62,81,0,0,0
2024-10-01 14:00,149,64,85,0,0,0
2024-10-01 14:15,146,63,83,0,0,0
2024-10-01 14:30,149,66,83,0,0,0
2024-10-01 14:45,156,56,100,0,0,0
2024-10-01 15:00,143,55,88,0,0,0
2024-10-01 15:15,158,78,80,0,0,0
2024-10-01 15:30,162,59,103,0,0,0
2024-10-01 15:45,224,96,128,0,0,0
2024-10-01 16:00,199,98,101,0,0,0
2024-10-01 16:15,178,75,103,0,0,0
2024-10-01 16:30,216,80,136,0,0,0
2024-10-01 16:45,237,88,149,0,0,0
2024-10-01 17:00,229,90,139,0,0,0
2024-10-01 17:15,214,85,129,0,0,0
2024-10-01 17:30,202,95,107,0,0,0
2024-10-01 17:45,245,99,146,0,0,0
2024-10-01 18:00,213,94,119,0,0,0
2024-10-01 18:15,198,86,112,0,0,0
2024-10-01 18:30,184,84,100,0,0,0
2024-10-01 18:45,232,125,107,0,0,0
2024-10-01 19:00,171,97,74,0,0,0
2024-10-01 19:15,171,88,83,0,0,0
2024-10-01 19:30,162,85,77,0,0,0
2024-10-01 19:45,153,81,72,0,0,0
2024-10-01 20:00,132,83,49,0,0,0
2024-10-01 20:15,120,68,52,0,0,0
2024-10-01 20:30,131,82,49,0,0,0
2024-10-01 20:45,63,42,21,0,0,0
2024-10-01 21:00,103,62,41,0,0,0
2024-10-01 21:15,92,47,45,0,0,0
2024-10-01 21:30,80,36,44,0,0,0
2024-10-01 21:45,69,24,45,0,0,0
2024-10-01 22:00,69,21,48,0,0,0
2024-10-01 22:15,102,44,58,0,0,0
2024-10-01 22:30,72,27,45,0,0,0
2024-10-01 22:45,64,21,43,0,0,0
2024-10-01 23:00,64,21,43,0,0,0
2024-10-01 23:15,44,8,36,0,0,0
2024-10-01 23:30,42,18,24,0,0,0
2024-10-01 23:45,48,11,37,0,0,0
