Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-03-01 00:00,24,8,16,0,0,0
2022-03-01 00:15,13,4,9,0,0,0
2022-03-01 00:30,15,7,8,0,0,0
2022-03-01 00:45,21,11,10,0,0,0
2022-03-01 01:00,13,4,9,0,0,0
2022-03-01 01:15,11,2,9,0,0,0
2022-03-01 01:30,8,2,6,0,0,0
2022-03-01 01:45,10,5,5,0,0,0
2022-03-01 02:00,7,2,5,0,0,0
2022-03-01 02:15,4,3,1,0,0,0
2022-03-01 02:30,4,3,1,0,0,0
2022-03-01 02:45,5,1,4,0,0,0
2022-03-01 03:00,4,2,2,0,0,0
2022-03-01 03:15,3,0,3,0,0,0
2022-03-01 03:30,3,0,3,0,0,0
2022-03-01 03:45,0,0,0,0,0,0
2022-03-01 04:00,3,2,1,0,0,0
2022-03-01 04:15,5,0,5,0,0,0
2022-03-01 04:30,3,1,2,0,0,0
2022-03-01 04:45,10,3,7,0,0,0
2022-03-01 05:00,7,4,3,0,0,0
2022-03-01 05:15,8,5,3,0,0,0
2022-03-01 05:30,22,18,4,0,0,0
2022-03-01 05:45,16,10,6,0,0,0
2022-03-01 06:00,27,19,8,0,0,0
2022-03-01 06:15,36,27,9,0,0,0
2022-03-01 06:30,61,42,19,0,0,0
2022-03-01 06:45,67,53,14,0,0,0
2022-03-01 07:00,102,69,33,0,0,0
2022-03-01 07:15,113,82,31,0,0,0
2022-03-01 07:30,168,102,66,0,0,0
2022-03-01 07:45,218,122,96,0,0,0
2022-03-01 08:00,172,107,65,0,0,0
2022-03-01 08:15,179,104,75,0,0,0
2022-03-01 08:30,139,74,65,0,0,0
2022-03-01 08:45,178,110,68,0,0,0
2022-03-01 09:00,112,65,47,0,0,0
2022-03-01 09:15,113,74,39,0,0,0
2022-03-01 09:30,103,59,44,0,0,0
2022-03-01 09:45,125,74,51,0,0,0
2022-03-01 10:00,96,59,37,0,0,0
2022-03-01 10:15,93,61,32,0,0,0
2022-03-01 10:30,99,56,43,0,0,0
2022-03-01 10:45,84,60,24,0,0,0
2022-03-01 11:00,101,53,48,0,0,0
2022-03-01 11:15,82,37,45,0,0,0
2022-03-01 11:30,104,63,41,0,0,0
2022-03-01 11:45,91,58,33,0,0,0
2022-03-01 12:00,109,53,56,0,0,0
2022-03-01 12:15,132,73,59,0,0,0
2022-03-01 12:30,108,52,56,0,0,0
2022-03-01 12:45,135,72,63,0,0,0
2022-03-01 13:00,158,87,71,0,0,0
2022-03-01 13:15,94,57,37,0,0,0
2022-03-01 13:30,146,70,76,0,0,0
2022-03-01 13:45,176,78,98,0,0,0
2022-03-01 14:00,140,67,73,0,0,0
2022-03-01 14:15,160,78,82,0,0,0
2022-03-01 14:30,113,56,57,0,0,0
2022-03-01 14:45,180,83,97,0,0,0
2022-03-01 15:00,165,75,90,0,0,0
2022-03-01 15:15,161,76,85,0,0,0
2022-03-01 15:30,186,87,99,0,0,0
2022-03-01 15:45,182,85,97,0,0,0
2022-03-01 16:00,166,93,73,0,0,0
2022-03-01 16:15,199,93,106,0,0,0
2022-03-01 16:30,219,106,113,0,0,0
2022-03-01 16:45,189,85,104,0,0,0
2022-03-01 17:00,198,97,101,0,0,0
2022-03-01 17:15,211,91,120,0,0,0
2022-03-01 17:30,198,99,99,0,0,0
2022-03-01 17:45,200,89,111,0,0,0
2022-03-01 18:00,185,78,107,0,0,0
2022-03-01 18:15,202,91,111,0,0,0
2022-03-01 18:30,193,89,104,0,0,0
2022-03-01 18:45,186,87,99,0,0,0
2022-03-01 19:00,150,75,75,0,0,0
2022-03-01 19:15,129,67,62,0,0,0
2022-03-01 19:30,139,64,75,0,0,0
2022-03-01 19:45,130,69,61,0,0,0
2022-03-01 20:00,114,35,79,0,0,0
2022-03-01 20:15,106,47,59,0,0,0
2022-03-01 20:30,71,29,42,0,0,0
2022-03-01 20:45,75,31,44,0,0,0
2022-03-01 21:00,76,28,48,0,0,0
2022-03-01 21:15,66,28,38,0,0,0
2022-03-01 21:30,53,18,35,0,0,0
2022-03-01 21:45,69,21,48,0,0,0
2022-03-01 22:00,67,16,51,0,0,0
2022-03-01 22:15,57,18,39,0,0,0
2022-03-01 22:30,55,24,31,0,0,0
2022-03-01 22:45,29,8,21,0,0,0
2022-03-01 23:00,44,18,26,0,0,0
2022-03-01 23:15,52,14,38,0,0,0
2022-03-01 23:30,21,4,17,0,0,0
2022-03-01 23:45,26,4,22,0,0,0
