Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-05-01 00:00,60,18,42,0,0,0
2026-05-01 00:15,71,21,50,0,0,0
2026-05-01 00:30,70,17,53,0,0,0
2026-05-01 00:45,63,18,45,0,0,0
2026-05-01 01:00,66,13,53,0,0,0
2026-05-01 01:15,74,16,58,0,0,0
2026-05-01 01:30,55,8,47,0,0,0
2026-05-01 01:45,45,14,31,0,0,0
2026-05-01 02:00,46,5,41,0,0,0
2026-05-01 02:15,45,5,40,0,0,0
2026-05-01 02:30,23,3,20,0,0,0
2026-05-01 02:45,41,9,32,0,0,0
2026-05-01 03:00,31,1,30,0,0,0
2026-05-01 03:15,40,2,38,0,0,0
2026-05-01 03:30,9,1,8,0,0,0
2026-05-01 03:45,29,3,26,0,0,0
2026-05-01 04:00,10,3,7,0,0,0
2026-05-01 04:15,14,1,13,0,0,0
2026-05-01 04:30,6,1,5,0,0,0
2026-05-01 04:45,4,2,2,0,0,0
2026-05-01 05:00,5,2,3,0,0,0
2026-05-01 05:15,6,3,3,0,0,0
2026-05-01 05:30,6,2,4,0,0,0
2026-05-01 05:45,8,5,3,0,0,0
2026-05-01 06:00,16,5,11,0,0,0
2026-05-01 06:15,10,4,6,0,0,0
2026-05-01 06:30,13,4,9,0,0,0
2026-05-01 06:45,5,4,1,0,0,0
2026-05-01 07:00,12,4,8,0,0,0
2026-05-01 07:15,11,9,2,0,0,0
2026-05-01 07:30,12,9,3,0,0,0
2026-05-01 07:45,31,18,13,0,0,0
2026-05-01 08:00,16,11,5,0,0,0
2026-05-01 08:15,16,9,7,0,0,0
2026-05-01 08:30,27,15,12,0,0,0
2026-05-01 08:45,34,19,15,0,0,0
2026-05-01 09:00,29,16,13,0,0,0
2026-05-01 09:15,51,32,19,0,0,0
2026-05-01 09:30,59,32,27,0,0,0
2026-05-01 09:45,111,71,40,0,0,0
2026-05-01 10:00,89,49,40,0,0,0
2026-05-01 10:15,117,69,48,0,0,0
2026-05-01 10:30,142,81,61,0,0,0
2026-05-01 10:45,159,94,65,0,0,0
2026-05-01 11:00,208,115,93,0,0,0
2026-05-01 11:15,165,79,86,0,0,0
2026-05-01 11:30,143,79,64,0,0,0
2026-05-01 11:45,167,96,71,0,0,0
2026-05-01 12:00,185,115,70,0,0,0
