Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-05-01 00:00,60,18,42,0,0,0
2026-05-01 00:15,71,21,50,0,0,0
2026-05-01 00:30,70,17,53,0,0,0
2026-05-01 00:45,63,18,45,0,0,0
2026-05-01 01:00,66,13,53,0,0,0
2026-05-01 01:15,74,16,58,0,0,0
2026-05-01 01:30,55,8,47,0,0,0
2026-05-01 01:45,45,14,31,0,0,0
2026-05-01 02:00,46,5,41,0,0,0
2026-05-01 02:15,45,5,40,0,0,0
2026-05-01 02:30,23,3,20,0,0,0
2026-05-01 02:45,41,9,32,0,0,0
2026-05-01 03:00,31,1,30,0,0,0
2026-05-01 03:15,40,2,38,0,0,0
2026-05-01 03:30,9,1,8,0,0,0
2026-05-01 03:45,29,3,26,0,0,0
2026-05-01 04:00,10,3,7,0,0,0
2026-05-01 04:15,14,1,13,0,0,0
2026-05-01 04:30,6,1,5,0,0,0
2026-05-01 04:45,4,2,2,0,0,0
2026-05-01 05:00,5,2,3,0,0,0
2026-05-01 05:15,6,3,3,0,0,0
2026-05-01 05:30,6,2,4,0,0,0
2026-05-01 05:45,8,5,3,0,0,0
2026-05-01 06:00,16,5,11,0,0,0
2026-05-01 06:15,10,4,6,0,0,0
2026-05-01 06:30,13,4,9,0,0,0
2026-05-01 06:45,5,4,1,0,0,0
2026-05-01 07:00,12,4,8,0,0,0
2026-05-01 07:15,11,9,2,0,0,0
2026-05-01 07:30,12,9,3,0,0,0
2026-05-01 07:45,31,18,13,0,0,0
2026-05-01 08:00,16,11,5,0,0,0
2026-05-01 08:15,16,9,7,0,0,0
2026-05-01 08:30,27,15,12,0,0,0
2026-05-01 08:45,34,19,15,0,0,0
2026-05-01 09:00,29,16,13,0,0,0
2026-05-01 09:15,51,32,19,0,0,0
2026-05-01 09:30,59,32,27,0,0,0
2026-05-01 09:45,111,71,40,0,0,0
2026-05-01 10:00,89,49,40,0,0,0
2026-05-01 10:15,117,69,48,0,0,0
2026-05-01 10:30,142,81,61,0,0,0
2026-05-01 10:45,159,94,65,0,0,0
2026-05-01 11:00,208,115,93,0,0,0
2026-05-01 11:15,165,79,86,0,0,0
2026-05-01 11:30,143,79,64,0,0,0
2026-05-01 11:45,167,96,71,0,0,0
2026-05-01 12:00,185,115,70,0,0,0
2026-05-01 12:15,169,95,74,0,0,0
2026-05-01 12:30,153,74,79,0,0,0
2026-05-01 12:45,193,118,75,0,0,0
2026-05-01 13:00,219,132,87,0,0,0
2026-05-01 13:15,208,131,77,0,0,0
2026-05-01 13:30,175,109,66,0,0,0
2026-05-01 13:45,213,140,73,0,0,0
2026-05-01 14:00,191,110,81,0,0,0
2026-05-01 14:15,209,139,70,0,0,0
2026-05-01 14:30,154,101,53,0,0,0
2026-05-01 14:45,193,113,80,0,0,0
2026-05-01 15:00,146,83,63,0,0,0
2026-05-01 15:15,169,95,74,0,0,0
2026-05-01 15:30,140,91,49,0,0,0
2026-05-01 15:45,180,123,57,0,0,0
2026-05-01 16:00,168,103,65,0,0,0
2026-05-01 16:15,189,118,71,0,0,0
2026-05-01 16:30,166,73,93,0,0,0
2026-05-01 16:45,150,94,56,0,0,0
2026-05-01 17:00,134,59,75,0,0,0
2026-05-01 17:15,118,55,63,0,0,0
2026-05-01 17:30,133,79,54,0,0,0
2026-05-01 17:45,140,71,69,0,0,0
2026-05-01 18:00,131,48,83,0,0,0
2026-05-01 18:15,154,68,86,0,0,0
2026-05-01 18:30,150,80,70,0,0,0
2026-05-01 18:45,151,64,87,0,0,0
2026-05-01 19:00,120,55,65,0,0,0
2026-05-01 19:15,93,42,51,0,0,0
2026-05-01 19:30,129,49,80,0,0,0
2026-05-01 19:45,133,48,85,0,0,0
2026-05-01 20:00,111,45,66,0,0,0
2026-05-01 20:15,136,59,77,0,0,0
2026-05-01 20:30,122,46,76,0,0,0
2026-05-01 20:45,107,39,68,0,0,0
2026-05-01 21:00,138,35,103,0,0,0
2026-05-01 21:15,137,53,84,0,0,0
2026-05-01 21:30,130,43,87,0,0,0
2026-05-01 21:45,129,50,79,0,0,0
2026-05-01 22:00,110,32,78,0,0,0
2026-05-01 22:15,107,34,73,0,0,0
2026-05-01 22:30,91,21,70,0,0,0
2026-05-01 22:45,77,13,64,0,0,0
2026-05-01 23:00,88,24,64,0,0,0
2026-05-01 23:15,79,14,65,0,0,0
2026-05-01 23:30,75,12,63,0,0,0
2026-05-01 23:45,67,14,53,0,0,0
2026-05-02 00:00,62,13,49,0,0,0
2026-05-02 00:15,63,11,52,0,0,0
2026-05-02 00:30,58,6,52,0,0,0
2026-05-02 00:45,63,9,54,0,0,0
2026-05-02 01:00,58,14,44,0,0,0
2026-05-02 01:15,41,2,39,0,0,0
2026-05-02 01:30,29,10,19,0,0,0
2026-05-02 01:45,16,1,15,0,0,0
2026-05-02 02:00,30,3,27,0,0,0
2026-05-02 02:15,21,0,21,0,0,0
