Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-10-01 00:00,47,27,20,0,0,0
2022-10-01 00:15,71,42,29,0,0,0
2022-10-01 00:30,44,16,28,0,0,0
2022-10-01 00:45,48,14,34,0,0,0
2022-10-01 01:00,51,23,28,0,0,0
2022-10-01 01:15,50,12,38,0,0,0
2022-10-01 01:30,51,11,40,0,0,0
2022-10-01 01:45,47,7,40,0,0,0
2022-10-01 02:00,44,5,39,0,0,0
2022-10-01 02:15,48,16,32,0,0,0
2022-10-01 02:30,29,10,19,0,0,0
2022-10-01 02:45,41,11,30,0,0,0
2022-10-01 03:00,38,11,27,0,0,0
2022-10-01 03:15,31,10,21,0,0,0
2022-10-01 03:30,28,9,19,0,0,0
2022-10-01 03:45,15,5,10,0,0,0
2022-10-01 04:00,36,13,23,0,0,0
2022-10-01 04:15,16,1,15,0,0,0
2022-10-01 04:30,14,6,8,0,0,0
2022-10-01 04:45,13,2,11,0,0,0
2022-10-01 05:00,13,8,5,0,0,0
2022-10-01 05:15,22,9,13,0,0,0
2022-10-01 05:30,18,9,9,0,0,0
2022-10-01 05:45,13,8,5,0,0,0
2022-10-01 06:00,12,6,6,0,0,0
2022-10-01 06:15,18,4,14,0,0,0
2022-10-01 06:30,8,4,4,0,0,0
2022-10-01 06:45,14,8,6,0,0,0
2022-10-01 07:00,10,4,6,0,0,0
2022-10-01 07:15,9,6,3,0,0,0
2022-10-01 07:30,21,14,7,0,0,0
2022-10-01 07:45,15,9,6,0,0,0
2022-10-01 08:00,35,18,17,0,0,0
2022-10-01 08:15,15,7,8,0,0,0
2022-10-01 08:30,39,22,17,0,0,0
2022-10-01 08:45,43,21,22,0,0,0
2022-10-01 09:00,40,28,12,0,0,0
2022-10-01 09:15,39,30,9,0,0,0
2022-10-01 09:30,53,35,18,0,0,0
2022-10-01 09:45,69,49,20,0,0,0
2022-10-01 10:00,63,42,21,0,0,0
2022-10-01 10:15,65,38,27,0,0,0
2022-10-01 10:30,79,56,23,0,0,0
2022-10-01 10:45,91,52,39,0,0,0
2022-10-01 11:00,69,42,27,0,0,0
2022-10-01 11:15,71,53,18,0,0,0
2022-10-01 11:30,87,58,29,0,0,0
2022-10-01 11:45,119,69,50,0,0,0
2022-10-01 12:00,96,71,25,0,0,0
2022-10-01 12:15,107,61,46,0,0,0
2022-10-01 12:30,94,64,30,0,0,0
2022-10-01 12:45,138,72,66,0,0,0
2022-10-01 13:00,131,69,62,0,0,0
2022-10-01 13:15,126,65,61,0,0,0
2022-10-01 13:30,76,35,41,0,0,0
2022-10-01 13:45,122,70,52,0,0,0
2022-10-01 14:00,110,40,70,0,0,0
2022-10-01 14:15,106,56,50,0,0,0
2022-10-01 14:30,115,54,61,0,0,0
2022-10-01 14:45,87,40,47,0,0,0
2022-10-01 15:00,81,38,43,0,0,0
2022-10-01 15:15,125,56,69,0,0,0
2022-10-01 15:30,97,48,49,0,0,0
2022-10-01 15:45,90,43,47,0,0,0
2022-10-01 16:00,111,57,54,0,0,0
2022-10-01 16:15,114,57,57,0,0,0
2022-10-01 16:30,107,49,58,0,0,0
2022-10-01 16:45,100,50,50,0,0,0
2022-10-01 17:00,100,48,52,0,0,0
2022-10-01 17:15,98,44,54,0,0,0
2022-10-01 17:30,122,57,65,0,0,0
2022-10-01 17:45,129,51,78,0,0,0
2022-10-01 18:00,107,46,61,0,0,0
2022-10-01 18:15,103,59,44,0,0,0
2022-10-01 18:30,98,46,52,0,0,0
2022-10-01 18:45,137,78,59,0,0,0
2022-10-01 19:00,96,45,51,0,0,0
2022-10-01 19:15,86,47,39,0,0,0
2022-10-01 19:30,110,63,47,0,0,0
2022-10-01 19:45,88,38,50,0,0,0
2022-10-01 20:00,91,43,48,0,0,0
2022-10-01 20:15,65,24,41,0,0,0
2022-10-01 20:30,54,29,25,0,0,0
2022-10-01 20:45,62,39,23,0,0,0
2022-10-01 21:00,60,32,28,0,0,0
2022-10-01 21:15,47,25,22,0,0,0
2022-10-01 21:30,58,15,43,0,0,0
2022-10-01 21:45,70,34,36,0,0,0
2022-10-01 22:00,42,14,28,0,0,0
2022-10-01 22:15,46,19,27,0,0,0
2022-10-01 22:30,64,22,42,0,0,0
2022-10-01 22:45,26,7,19,0,0,0
2022-10-01 23:00,44,20,24,0,0,0
2022-10-01 23:15,51,25,26,0,0,0
2022-10-01 23:30,48,22,26,0,0,0
2022-10-01 23:45,47,22,25,0,0,0
