Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-10-01 00:00,36,10,26,0,0,0
2025-10-01 00:15,19,4,15,0,0,0
2025-10-01 00:30,19,1,18,0,0,0
2025-10-01 00:45,37,2,35,0,0,0
2025-10-01 01:00,18,2,16,0,0,0
2025-10-01 01:15,27,0,27,0,0,0
2025-10-01 01:30,7,1,6,0,0,0
2025-10-01 01:45,9,1,8,0,0,0
2025-10-01 02:00,23,3,20,0,0,0
2025-10-01 02:15,18,1,17,0,0,0
2025-10-01 02:30,5,2,3,0,0,0
2025-10-01 02:45,1,1,0,0,0,0
2025-10-01 03:00,2,1,1,0,0,0
2025-10-01 03:15,7,2,5,0,0,0
2025-10-01 03:30,1,0,1,0,0,0
2025-10-01 03:45,2,1,1,0,0,0
2025-10-01 04:00,3,0,3,0,0,0
2025-10-01 04:15,2,0,2,0,0,0
2025-10-01 04:30,8,6,2,0,0,0
2025-10-01 04:45,9,8,1,0,0,0
2025-10-01 05:00,10,9,1,0,0,0
2025-10-01 05:15,7,7,0,0,0,0
2025-10-01 05:30,15,12,3,0,0,0
2025-10-01 05:45,29,22,7,0,0,0
2025-10-01 06:00,32,22,10,0,0,0
2025-10-01 06:15,54,43,11,0,0,0
2025-10-01 06:30,76,49,27,0,0,0
2025-10-01 06:45,78,55,23,0,0,0
2025-10-01 07:00,102,71,31,0,0,0
2025-10-01 07:15,162,120,42,0,0,0
2025-10-01 07:30,280,203,77,0,0,0
2025-10-01 07:45,315,173,142,0,0,0
2025-10-01 08:00,245,120,125,0,0,0
2025-10-01 08:15,203,111,92,0,0,0
2025-10-01 08:30,215,149,66,0,0,0
2025-10-01 08:45,242,131,111,0,0,0
2025-10-01 09:00,151,95,56,0,0,0
2025-10-01 09:15,123,69,54,0,0,0
2025-10-01 09:30,167,94,73,0,0,0
2025-10-01 09:45,251,129,122,0,0,0
2025-10-01 10:00,132,78,54,0,0,0
2025-10-01 10:15,124,82,42,0,0,0
2025-10-01 10:30,119,61,58,0,0,0
2025-10-01 10:45,160,82,78,0,0,0
2025-10-01 11:00,152,82,70,0,0,0
2025-10-01 11:15,123,67,56,0,0,0
2025-10-01 11:30,143,76,67,0,0,0
2025-10-01 11:45,166,90,76,0,0,0
2025-10-01 12:00,176,104,72,0,0,0
2025-10-01 12:15,194,100,94,0,0,0
2025-10-01 12:30,161,59,102,0,0,0
2025-10-01 12:45,209,99,110,0,0,0
2025-10-01 13:00,212,84,128,0,0,0
2025-10-01 13:15,207,81,126,0,0,0
2025-10-01 13:30,179,85,94,0,0,0
2025-10-01 13:45,189,87,102,0,0,0
2025-10-01 14:00,200,65,135,0,0,0
2025-10-01 14:15,212,89,123,0,0,0
2025-10-01 14:30,170,76,94,0,0,0
2025-10-01 14:45,170,80,90,0,0,0
2025-10-01 15:00,212,91,121,0,0,0
2025-10-01 15:15,224,122,102,0,0,0
2025-10-01 15:30,262,89,173,0,0,0
2025-10-01 15:45,261,115,146,0,0,0
2025-10-01 16:00,247,104,143,0,0,0
2025-10-01 16:15,234,112,122,0,0,0
2025-10-01 16:30,274,141,133,0,0,0
2025-10-01 16:45,279,116,163,0,0,0
2025-10-01 17:00,219,104,115,0,0,0
2025-10-01 17:15,281,122,159,0,0,0
2025-10-01 17:30,241,107,134,0,0,0
2025-10-01 17:45,267,120,147,0,0,0
2025-10-01 18:00,221,107,114,0,0,0
2025-10-01 18:15,217,85,132,0,0,0
2025-10-01 18:30,200,76,124,0,0,0
2025-10-01 18:45,252,127,125,0,0,0
2025-10-01 19:00,192,84,108,0,0,0
2025-10-01 19:15,195,81,114,0,0,0
2025-10-01 19:30,173,56,117,0,0,0
2025-10-01 19:45,141,66,75,0,0,0
2025-10-01 20:00,148,59,89,0,0,0
2025-10-01 20:15,148,82,66,0,0,0
2025-10-01 20:30,95,39,56,0,0,0
2025-10-01 20:45,105,46,59,0,0,0
2025-10-01 21:00,88,37,51,0,0,0
2025-10-01 21:15,90,49,41,0,0,0
2025-10-01 21:30,75,28,47,0,0,0
2025-10-01 21:45,88,37,51,0,0,0
2025-10-01 22:00,76,39,37,0,0,0
2025-10-01 22:15,143,100,43,0,0,0
2025-10-01 22:30,99,45,54,0,0,0
2025-10-01 22:45,64,22,42,0,0,0
2025-10-01 23:00,76,27,49,0,0,0
2025-10-01 23:15,73,37,36,0,0,0
2025-10-01 23:30,50,17,33,0,0,0
2025-10-01 23:45,52,25,27,0,0,0
2025-10-02 00:00,56,12,44,0,0,0
2025-10-02 00:15,34,13,21,0,0,0
2025-10-02 00:30,33,8,25,0,0,0
2025-10-02 00:45,31,8,23,0,0,0
2025-10-02 01:00,36,6,30,0,0,0
2025-10-02 01:15,27,3,24,0,0,0
2025-10-02 01:30,28,4,24,0,0,0
2025-10-02 01:45,30,1,29,0,0,0
2025-10-02 02:00,17,3,14,0,0,0
2025-10-02 02:15,28,4,24,0,0,0
