Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-06-01 00:00,16,16,,0,0,
2021-06-01 00:15,13,13,,0,0,
2021-06-01 00:30,5,5,,0,0,
2021-06-01 00:45,4,4,,0,0,
2021-06-01 01:00,2,2,,0,0,
2021-06-01 01:15,2,2,,0,0,
2021-06-01 01:30,4,4,,0,0,
2021-06-01 01:45,4,4,,0,0,
2021-06-01 02:00,6,6,,0,0,
2021-06-01 02:15,3,3,,0,0,
2021-06-01 02:30,3,3,,0,0,
2021-06-01 02:45,2,2,,0,0,
2021-06-01 03:00,0,0,,0,0,
2021-06-01 03:15,1,1,,0,0,
2021-06-01 03:30,4,4,,0,0,
2021-06-01 03:45,1,1,,0,0,
2021-06-01 04:00,2,2,,0,0,
2021-06-01 04:15,2,2,,0,0,
2021-06-01 04:30,1,1,,0,0,
2021-06-01 04:45,5,5,,0,0,
2021-06-01 05:00,4,4,,0,0,
2021-06-01 05:15,10,10,,0,0,
2021-06-01 05:30,19,19,,0,0,
2021-06-01 05:45,17,17,,0,0,
2021-06-01 06:00,24,24,,0,0,
2021-06-01 06:15,33,33,,0,0,
2021-06-01 06:30,48,48,,0,0,
2021-06-01 06:45,58,58,,0,0,
2021-06-01 07:00,72,72,,0,0,
2021-06-01 07:15,119,119,,0,0,
2021-06-01 07:30,208,208,,0,0,
2021-06-01 07:45,214,214,,0,0,
2021-06-01 08:00,145,145,,0,0,
2021-06-01 08:15,130,130,,0,0,
2021-06-01 08:30,98,98,,0,0,
2021-06-01 08:45,104,104,,0,0,
2021-06-01 09:00,87,87,,0,0,
2021-06-01 09:15,87,87,,0,0,
2021-06-01 09:30,72,72,,0,0,
2021-06-01 09:45,88,88,,0,0,
2021-06-01 10:00,73,73,,0,0,
2021-06-01 10:15,58,58,,0,0,
2021-06-01 10:30,63,63,,0,0,
2021-06-01 10:45,74,74,,0,0,
2021-06-01 11:00,70,70,,0,0,
2021-06-01 11:15,73,73,,0,0,
2021-06-01 11:30,81,81,,0,0,
2021-06-01 11:45,94,94,,0,0,
2021-06-01 12:00,97,97,,0,0,
2021-06-01 12:15,101,101,,0,0,
2021-06-01 12:30,89,89,,0,0,
2021-06-01 12:45,105,105,,0,0,
2021-06-01 13:00,89,89,,0,0,
2021-06-01 13:15,71,71,,0,0,
2021-06-01 13:30,84,84,,0,0,
2021-06-01 13:45,132,132,,0,0,
2021-06-01 14:00,99,99,,0,0,
2021-06-01 14:15,108,108,,0,0,
2021-06-01 14:30,105,105,,0,0,
2021-06-01 14:45,107,107,,0,0,
2021-06-01 15:00,88,88,,0,0,
2021-06-01 15:15,109,109,,0,0,
2021-06-01 15:30,86,86,,0,0,
2021-06-01 15:45,109,109,,0,0,
2021-06-01 16:00,129,129,,0,0,
2021-06-01 16:15,117,117,,0,0,
2021-06-01 16:30,139,139,,0,0,
2021-06-01 16:45,133,133,,0,0,
2021-06-01 17:00,113,113,,0,0,
2021-06-01 17:15,140,140,,0,0,
2021-06-01 17:30,151,151,,0,0,
2021-06-01 17:45,152,152,,0,0,
2021-06-01 18:00,137,137,,0,0,
2021-06-01 18:15,145,145,,0,0,
2021-06-01 18:30,152,152,,0,0,
2021-06-01 18:45,150,150,,0,0,
2021-06-01 19:00,133,133,,0,0,
2021-06-01 19:15,143,143,,0,0,
2021-06-01 19:30,92,92,,0,0,
