Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-07-01 00:00,16,16,,0,0,
2021-07-01 00:15,8,8,,0,0,
2021-07-01 00:30,15,15,,0,0,
2021-07-01 00:45,11,11,,0,0,
2021-07-01 01:00,4,4,,0,0,
2021-07-01 01:15,5,5,,0,0,
2021-07-01 01:30,12,12,,0,0,
2021-07-01 01:45,4,4,,0,0,
2021-07-01 02:00,4,4,,0,0,
2021-07-01 02:15,2,2,,0,0,
2021-07-01 02:30,1,1,,0,0,
2021-07-01 02:45,0,0,,0,0,
2021-07-01 03:00,1,1,,0,0,
2021-07-01 03:15,0,0,,0,0,
2021-07-01 03:30,0,0,,0,0,
2021-07-01 03:45,0,0,,0,0,
2021-07-01 04:00,2,2,,0,0,
2021-07-01 04:15,11,11,,0,0,
2021-07-01 04:30,4,4,,0,0,
2021-07-01 04:45,10,10,,0,0,
2021-07-01 05:00,3,3,,0,0,
2021-07-01 05:15,13,13,,0,0,
2021-07-01 05:30,16,16,,0,0,
2021-07-01 05:45,20,20,,0,0,
2021-07-01 06:00,28,28,,0,0,
2021-07-01 06:15,28,28,,0,0,
2021-07-01 06:30,42,42,,0,0,
2021-07-01 06:45,62,62,,0,0,
2021-07-01 07:00,61,61,,0,0,
2021-07-01 07:15,71,71,,0,0,
2021-07-01 07:30,128,128,,0,0,
2021-07-01 07:45,166,166,,0,0,
2021-07-01 08:00,137,137,,0,0,
2021-07-01 08:15,113,113,,0,0,
2021-07-01 08:30,127,127,,0,0,
2021-07-01 08:45,91,91,,0,0,
2021-07-01 09:00,98,98,,0,0,
2021-07-01 09:15,120,120,,0,0,
2021-07-01 09:30,75,75,,0,0,
2021-07-01 09:45,93,93,,0,0,
2021-07-01 10:00,69,69,,0,0,
2021-07-01 10:15,75,75,,0,0,
2021-07-01 10:30,48,48,,0,0,
2021-07-01 10:45,39,39,,0,0,
2021-07-01 11:00,44,44,,0,0,
2021-07-01 11:15,48,48,,0,0,
2021-07-01 11:30,40,40,,0,0,
2021-07-01 11:45,77,77,,0,0,
2021-07-01 12:00,57,57,,0,0,
2021-07-01 12:15,60,60,,0,0,
2021-07-01 12:30,34,34,,0,0,
2021-07-01 12:45,67,67,,0,0,
2021-07-01 13:00,53,53,,0,0,
2021-07-01 13:15,58,58,,0,0,
2021-07-01 13:30,67,67,,0,0,
2021-07-01 13:45,81,81,,0,0,
2021-07-01 14:00,70,70,,0,0,
2021-07-01 14:15,76,76,,0,0,
2021-07-01 14:30,63,63,,0,0,
2021-07-01 14:45,79,79,,0,0,
2021-07-01 15:00,80,80,,0,0,
2021-07-01 15:15,68,68,,0,0,
2021-07-01 15:30,66,66,,0,0,
2021-07-01 15:45,94,94,,0,0,
2021-07-01 16:00,84,84,,0,0,
2021-07-01 16:15,83,83,,0,0,
2021-07-01 16:30,98,98,,0,0,
2021-07-01 16:45,92,92,,0,0,
2021-07-01 17:00,83,83,,0,0,
2021-07-01 17:15,100,100,,0,0,
2021-07-01 17:30,86,86,,0,0,
2021-07-01 17:45,88,88,,0,0,
2021-07-01 18:00,84,84,,0,0,
2021-07-01 18:15,90,90,,0,0,
2021-07-01 18:30,83,83,,0,0,
2021-07-01 18:45,106,106,,0,0,
2021-07-01 19:00,100,100,,0,0,
2021-07-01 19:15,94,94,,0,0,
2021-07-01 19:30,74,74,,0,0,
2021-07-01 19:45,81,81,,0,0,
2021-07-01 20:00,56,56,,0,0,
2021-07-01 20:15,54,54,,0,0,
2021-07-01 20:30,50,50,,0,0,
2021-07-01 20:45,37,37,,0,0,
2021-07-01 21:00,39,39,,0,0,
2021-07-01 21:15,41,41,,0,0,
2021-07-01 21:30,38,38,,0,0,
2021-07-01 21:45,14,14,,0,0,
2021-07-01 22:00,21,21,,0,0,
2021-07-01 22:15,23,23,,0,0,
2021-07-01 22:30,20,20,,0,0,
2021-07-01 22:45,10,10,,0,0,
2021-07-01 23:00,16,16,,0,0,
2021-07-01 23:15,19,19,,0,0,
2021-07-01 23:30,15,15,,0,0,
2021-07-01 23:45,10,10,,0,0,
