Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-09-01 00:00,10,10,,0,0,
2021-09-01 00:15,5,5,,0,0,
2021-09-01 00:30,4,4,,0,0,
2021-09-01 00:45,10,10,,0,0,
2021-09-01 01:00,2,2,,0,0,
2021-09-01 01:15,1,1,,0,0,
2021-09-01 01:30,0,0,,0,0,
2021-09-01 01:45,7,7,,0,0,
2021-09-01 02:00,1,1,,0,0,
2021-09-01 02:15,0,0,,0,0,
2021-09-01 02:30,0,0,,0,0,
2021-09-01 02:45,0,0,,0,0,
2021-09-01 03:00,0,0,,0,0,
2021-09-01 03:15,0,0,,0,0,
2021-09-01 03:30,1,1,,0,0,
2021-09-01 03:45,1,1,,0,0,
2021-09-01 04:00,1,1,,0,0,
2021-09-01 04:15,1,1,,0,0,
2021-09-01 04:30,3,3,,0,0,
2021-09-01 04:45,4,4,,0,0,
2021-09-01 05:00,7,7,,0,0,
2021-09-01 05:15,6,6,,0,0,
2021-09-01 05:30,13,13,,0,0,
2021-09-01 05:45,20,20,,0,0,
2021-09-01 06:00,18,18,,0,0,
2021-09-01 06:15,27,27,,0,0,
2021-09-01 06:30,37,37,,0,0,
2021-09-01 06:45,42,42,,0,0,
2021-09-01 07:00,53,53,,0,0,
2021-09-01 07:15,114,114,,0,0,
2021-09-01 07:30,180,180,,0,0,
2021-09-01 07:45,219,219,,0,0,
2021-09-01 08:00,159,159,,0,0,
2021-09-01 08:15,114,114,,0,0,
2021-09-01 08:30,136,136,,0,0,
2021-09-01 08:45,127,127,,0,0,
2021-09-01 09:00,114,114,,0,0,
2021-09-01 09:15,84,84,,0,0,
2021-09-01 09:30,81,81,,0,0,
2021-09-01 09:45,105,105,,0,0,
2021-09-01 10:00,73,73,,0,0,
2021-09-01 10:15,81,81,,0,0,
2021-09-01 10:30,75,75,,0,0,
2021-09-01 10:45,67,67,,0,0,
2021-09-01 11:00,60,60,,0,0,
2021-09-01 11:15,77,77,,0,0,
2021-09-01 11:30,61,61,,0,0,
2021-09-01 11:45,89,89,,0,0,
2021-09-01 12:00,71,71,,0,0,
2021-09-01 12:15,89,89,,0,0,
2021-09-01 12:30,79,79,,0,0,
2021-09-01 12:45,85,85,,0,0,
2021-09-01 13:00,82,82,,0,0,
2021-09-01 13:15,72,72,,0,0,
2021-09-01 13:30,88,88,,0,0,
2021-09-01 13:45,74,74,,0,0,
2021-09-01 14:00,60,60,,0,0,
2021-09-01 14:15,83,83,,0,0,
2021-09-01 14:30,68,68,,0,0,
2021-09-01 14:45,80,80,,0,0,
2021-09-01 15:00,72,72,,0,0,
2021-09-01 15:15,74,74,,0,0,
2021-09-01 15:30,81,81,,0,0,
2021-09-01 15:45,104,104,,0,0,
2021-09-01 16:00,111,111,,0,0,
2021-09-01 16:15,87,87,,0,0,
2021-09-01 16:30,105,105,,0,0,
2021-09-01 16:45,107,107,,0,0,
2021-09-01 17:00,113,113,,0,0,
2021-09-01 17:15,108,108,,0,0,
2021-09-01 17:30,111,111,,0,0,
2021-09-01 17:45,118,118,,0,0,
2021-09-01 18:00,117,117,,0,0,
2021-09-01 18:15,92,92,,0,0,
2021-09-01 18:30,105,105,,0,0,
2021-09-01 18:45,125,125,,0,0,
2021-09-01 19:00,98,98,,0,0,
2021-09-01 19:15,95,95,,0,0,
2021-09-01 19:30,92,92,,0,0,
2021-09-01 19:45,97,97,,0,0,
2021-09-01 20:00,58,58,,0,0,
2021-09-01 20:15,82,82,,0,0,
2021-09-01 20:30,64,64,,0,0,
2021-09-01 20:45,51,51,,0,0,
2021-09-01 21:00,53,53,,0,0,
2021-09-01 21:15,27,27,,0,0,
2021-09-01 21:30,43,43,,0,0,
2021-09-01 21:45,29,29,,0,0,
2021-09-01 22:00,30,30,,0,0,
2021-09-01 22:15,37,37,,0,0,
2021-09-01 22:30,23,23,,0,0,
2021-09-01 22:45,19,19,,0,0,
2021-09-01 23:00,33,33,,0,0,
2021-09-01 23:15,23,23,,0,0,
2021-09-01 23:30,19,19,,0,0,
2021-09-01 23:45,18,18,,0,0,
2021-09-03 05:00,1,1,,0,0,
2021-09-03 05:15,12,12,,0,0,
2021-09-03 05:30,10,10,,0,0,
2021-09-03 05:45,16,16,,0,0,
2021-09-03 06:00,18,18,,0,0,
2021-09-03 06:15,26,26,,0,0,
2021-09-03 06:30,33,33,,0,0,
2021-09-03 06:45,49,49,,0,0,
2021-09-03 07:00,57,57,,0,0,
2021-09-03 07:15,100,100,,0,0,
2021-09-03 07:30,143,143,,0,0,
2021-09-03 07:45,214,214,,0,0,
2021-09-03 08:00,131,131,,0,0,
2021-09-03 08:15,88,88,,0,0,
2021-09-03 08:30,95,95,,0,0,
2021-09-03 08:45,103,103,,0,0,
2021-09-03 09:00,80,80,,0,0,
2021-09-03 09:15,85,85,,0,0,
2021-09-03 09:30,71,71,,0,0,
2021-09-03 09:45,91,91,,0,0,
2021-09-03 10:00,76,76,,0,0,
2021-09-03 10:15,72,72,,0,0,
2021-09-03 10:30,46,46,,0,0,
2021-09-03 10:45,67,67,,0,0,
2021-09-03 11:00,69,69,,0,0,
2021-09-03 11:15,56,56,,0,0,
