Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-04-01 00:00,24,24,,0,0,
2023-04-01 00:15,17,17,,0,0,
2023-04-01 00:30,12,12,,0,0,
2023-04-01 00:45,25,25,,0,0,
2023-04-01 01:00,14,14,,0,0,
2023-04-01 01:15,14,14,,0,0,
2023-04-01 01:30,6,6,,0,0,
2023-04-01 01:45,11,11,,0,0,
2023-04-01 02:00,4,4,,0,0,
2023-04-01 02:15,6,6,,0,0,
2023-04-01 02:30,5,5,,0,0,
2023-04-01 02:45,6,6,,0,0,
2023-04-01 03:00,3,3,,0,0,
2023-04-01 03:15,4,4,,0,0,
2023-04-01 03:30,5,5,,0,0,
2023-04-01 03:45,3,3,,0,0,
2023-04-01 04:00,2,2,,0,0,
2023-04-01 04:15,2,2,,0,0,
2023-04-01 04:30,0,0,,0,0,
2023-04-01 04:45,1,1,,0,0,
2023-04-01 05:00,4,4,,0,0,
2023-04-01 05:15,2,2,,0,0,
2023-04-01 05:30,3,3,,0,0,
2023-04-01 05:45,5,5,,0,0,
2023-04-01 06:00,3,3,,0,0,
2023-04-01 06:15,3,3,,0,0,
2023-04-01 06:30,2,2,,0,0,
2023-04-01 06:45,4,4,,0,0,
2023-04-01 07:00,4,4,,0,0,
2023-04-01 07:15,7,7,,0,0,
2023-04-01 07:30,4,4,,0,0,
2023-04-01 07:45,18,18,,0,0,
2023-04-01 08:00,11,11,,0,0,
2023-04-01 08:15,12,12,,0,0,
2023-04-01 08:30,13,13,,0,0,
2023-04-01 08:45,28,28,,0,0,
2023-04-01 09:00,18,18,,0,0,
2023-04-01 09:15,28,28,,0,0,
2023-04-01 09:30,37,37,,0,0,
2023-04-01 09:45,68,68,,0,0,
2023-04-01 10:00,28,28,,0,0,
2023-04-01 10:15,34,34,,0,0,
2023-04-01 10:30,32,32,,0,0,
2023-04-01 10:45,47,47,,0,0,
2023-04-01 11:00,42,42,,0,0,
2023-04-01 11:15,35,35,,0,0,
2023-04-01 11:30,45,45,,0,0,
2023-04-01 11:45,46,46,,0,0,
2023-04-01 12:00,36,36,,0,0,
2023-04-01 12:15,41,41,,0,0,
2023-04-01 12:30,37,37,,0,0,
2023-04-01 12:45,51,51,,0,0,
2023-04-01 13:00,35,35,,0,0,
2023-04-01 13:15,49,49,,0,0,
2023-04-01 13:30,46,46,,0,0,
2023-04-01 13:45,54,54,,0,0,
2023-04-01 14:00,35,35,,0,0,
2023-04-01 14:15,43,43,,0,0,
2023-04-01 14:30,32,32,,0,0,
2023-04-01 14:45,45,45,,0,0,
2023-04-01 15:00,38,38,,0,0,
2023-04-01 15:15,36,36,,0,0,
2023-04-01 15:30,47,47,,0,0,
2023-04-01 15:45,28,28,,0,0,
2023-04-01 16:00,26,26,,0,0,
2023-04-01 16:15,43,43,,0,0,
2023-04-01 16:30,48,48,,0,0,
2023-04-01 16:45,48,48,,0,0,
2023-04-01 17:00,25,25,,0,0,
2023-04-01 17:15,47,47,,0,0,
2023-04-01 17:30,38,38,,0,0,
2023-04-01 17:45,46,46,,0,0,
2023-04-01 18:00,36,36,,0,0,
2023-04-01 18:15,42,42,,0,0,
2023-04-01 18:30,28,28,,0,0,
2023-04-01 18:45,29,29,,0,0,
2023-04-01 19:00,47,47,,0,0,
2023-04-01 19:15,35,35,,0,0,
2023-04-01 19:30,42,42,,0,0,
2023-04-01 19:45,44,44,,0,0,
2023-04-01 20:00,41,41,,0,0,
2023-04-01 20:15,41,41,,0,0,
2023-04-01 20:30,31,31,,0,0,
2023-04-01 20:45,32,32,,0,0,
2023-04-01 21:00,27,27,,0,0,
2023-04-01 21:15,24,24,,0,0,
2023-04-01 21:30,26,26,,0,0,
2023-04-01 21:45,20,20,,0,0,
2023-04-01 22:00,27,27,,0,0,
2023-04-01 22:15,29,29,,0,0,
2023-04-01 22:30,24,24,,0,0,
2023-04-01 22:45,10,10,,0,0,
2023-04-01 23:00,20,20,,0,0,
2023-04-01 23:15,18,18,,0,0,
2023-04-01 23:30,20,20,,0,0,
2023-04-01 23:45,24,24,,0,0,
2023-04-02 00:00,13,13,,0,0,
2023-04-02 00:15,14,14,,0,0,
2023-04-02 00:30,9,9,,0,0,
2023-04-02 00:45,18,18,,0,0,
2023-04-02 01:00,12,12,,0,0,
2023-04-02 01:15,5,5,,0,0,
2023-04-02 01:30,12,12,,0,0,
2023-04-02 01:45,10,10,,0,0,
2023-04-02 02:00,6,6,,0,0,
2023-04-02 02:15,2,2,,0,0,
2023-04-02 02:30,4,4,,0,0,
2023-04-02 02:45,6,6,,0,0,
2023-04-02 03:00,3,3,,0,0,
2023-04-02 03:15,7,7,,0,0,
2023-04-02 03:30,3,3,,0,0,
2023-04-02 03:45,1,1,,0,0,
2023-04-02 04:00,3,3,,0,0,
2023-04-02 04:15,4,4,,0,0,
2023-04-02 04:30,4,4,,0,0,
2023-04-02 04:45,0,0,,0,0,
2023-04-02 05:00,0,0,,0,0,
2023-04-02 05:15,2,2,,0,0,
2023-04-02 05:30,3,3,,0,0,
2023-04-02 05:45,3,3,,0,0,
2023-04-02 06:00,4,4,,0,0,
2023-04-02 06:15,6,6,,0,0,
2023-04-02 06:30,5,5,,0,0,
