Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-12-01 00:00,19,9,10,0,0,0
2025-12-01 00:15,9,3,6,0,0,0
2025-12-01 00:30,3,0,3,0,0,0
2025-12-01 00:45,2,1,1,0,0,0
2025-12-01 01:00,8,1,7,0,0,0
2025-12-01 01:15,3,1,2,0,0,0
2025-12-01 01:30,6,2,4,0,0,0
2025-12-01 01:45,1,1,0,0,0,0
2025-12-01 02:00,1,0,1,0,0,0
2025-12-01 02:15,0,0,0,0,0,0
2025-12-01 02:30,0,0,0,0,0,0
2025-12-01 02:45,2,1,1,0,0,0
2025-12-01 03:00,1,0,1,0,0,0
2025-12-01 03:15,0,0,0,0,0,0
2025-12-01 03:30,3,1,2,0,0,0
2025-12-01 03:45,4,3,1,0,0,0
2025-12-01 04:00,1,0,1,0,0,0
2025-12-01 04:15,2,0,2,0,0,0
2025-12-01 04:30,2,2,0,0,0,0
2025-12-01 04:45,4,1,3,0,0,0
2025-12-01 05:00,6,6,0,0,0,0
2025-12-01 05:15,11,9,2,0,0,0
2025-12-01 05:30,14,10,4,0,0,0
2025-12-01 05:45,15,6,9,0,0,0
2025-12-01 06:00,31,19,12,0,0,0
2025-12-01 06:15,34,21,13,0,0,0
2025-12-01 06:30,51,30,21,0,0,0
2025-12-01 06:45,59,33,26,0,0,0
2025-12-01 07:00,82,55,27,0,0,0
2025-12-01 07:15,114,73,41,0,0,0
2025-12-01 07:30,224,154,70,0,0,0
2025-12-01 07:45,295,177,118,0,0,0
2025-12-01 08:00,321,183,138,0,0,0
2025-12-01 08:15,218,118,100,0,0,0
2025-12-01 08:30,199,113,86,0,0,0
2025-12-01 08:45,233,122,111,0,0,0
2025-12-01 09:00,166,97,69,0,0,0
2025-12-01 09:15,125,72,53,0,0,0
2025-12-01 09:30,122,52,70,0,0,0
2025-12-01 09:45,279,140,139,0,0,0
2025-12-01 10:00,307,172,135,0,0,0
2025-12-01 10:15,102,56,46,0,0,0
2025-12-01 10:30,103,56,47,0,0,0
2025-12-01 10:45,110,65,45,0,0,0
2025-12-01 11:00,145,52,93,0,0,0
2025-12-01 11:15,102,50,52,0,0,0
2025-12-01 11:30,133,53,80,0,0,0
2025-12-01 11:45,293,148,145,0,0,0
2025-12-01 12:00,220,123,97,0,0,0
2025-12-01 12:15,186,82,104,0,0,0
2025-12-01 12:30,186,77,109,0,0,0
2025-12-01 12:45,190,81,109,0,0,0
2025-12-01 13:00,167,68,99,0,0,0
2025-12-01 13:15,157,77,80,0,0,0
2025-12-01 13:30,171,91,80,0,0,0
2025-12-01 13:45,374,158,216,0,0,0
2025-12-01 14:00,276,129,147,0,0,0
2025-12-01 14:15,176,91,85,0,0,0
2025-12-01 14:30,162,82,80,0,0,0
2025-12-01 14:45,178,84,94,0,0,0
2025-12-01 15:00,205,88,117,0,0,0
2025-12-01 15:15,164,75,89,0,0,0
2025-12-01 15:30,307,102,205,0,0,0
2025-12-01 15:45,357,146,211,0,0,0
2025-12-01 16:00,358,197,161,0,0,0
2025-12-01 16:15,268,122,146,0,0,0
2025-12-01 16:30,226,112,114,0,0,0
2025-12-01 16:45,244,118,126,0,0,0
2025-12-01 17:00,247,96,151,0,0,0
2025-12-01 17:15,243,113,130,0,0,0
2025-12-01 17:30,271,123,148,0,0,0
2025-12-01 17:45,409,168,241,0,0,0
2025-12-01 18:00,325,144,181,0,0,0
2025-12-01 18:15,236,111,125,0,0,0
2025-12-01 18:30,216,109,107,0,0,0
2025-12-01 18:45,220,112,108,0,0,0
2025-12-01 19:00,188,76,112,0,0,0
2025-12-01 19:15,202,72,130,0,0,0
2025-12-01 19:30,174,66,108,0,0,0
2025-12-01 19:45,187,65,122,0,0,0
2025-12-01 20:00,200,52,148,0,0,0
2025-12-01 20:15,194,47,147,0,0,0
2025-12-01 20:30,149,36,113,0,0,0
2025-12-01 20:45,91,33,58,0,0,0
2025-12-01 21:00,76,24,52,0,0,0
2025-12-01 21:15,97,48,49,0,0,0
2025-12-01 21:30,88,33,55,0,0,0
2025-12-01 21:45,71,21,50,0,0,0
2025-12-01 22:00,90,23,67,0,0,0
2025-12-01 22:15,85,34,51,0,0,0
2025-12-01 22:30,74,21,53,0,0,0
2025-12-01 22:45,52,10,42,0,0,0
2025-12-01 23:00,60,18,42,0,0,0
2025-12-01 23:15,40,16,24,0,0,0
2025-12-01 23:30,31,10,21,0,0,0
2025-12-01 23:45,45,7,38,0,0,0
2025-12-02 00:00,22,6,16,0,0,0
2025-12-02 00:15,21,5,16,0,0,0
2025-12-02 00:30,14,6,8,0,0,0
2025-12-02 00:45,8,2,6,0,0,0
2025-12-02 01:00,4,2,2,0,0,0
2025-12-02 01:15,6,3,3,0,0,0
2025-12-02 01:30,7,4,3,0,0,0
2025-12-02 01:45,6,1,5,0,0,0
2025-12-02 02:00,5,1,4,0,0,0
2025-12-02 02:15,2,0,2,0,0,0
