Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-03-01 00:00,15,4,11,0,0,0
2023-03-01 00:15,12,5,7,0,0,0
2023-03-01 00:30,9,5,4,0,0,0
2023-03-01 00:45,7,1,6,0,0,0
2023-03-01 01:00,5,1,4,0,0,0
2023-03-01 01:15,17,0,17,0,0,0
2023-03-01 01:30,2,2,0,0,0,0
2023-03-01 01:45,4,2,2,0,0,0
2023-03-01 02:00,3,0,3,0,0,0
2023-03-01 02:15,1,0,1,0,0,0
2023-03-01 02:30,0,0,0,0,0,0
2023-03-01 02:45,1,0,1,0,0,0
2023-03-01 03:00,0,0,0,0,0,0
2023-03-01 03:15,0,0,0,0,0,0
2023-03-01 03:30,3,1,2,0,0,0
2023-03-01 03:45,0,0,0,0,0,0
2023-03-01 04:00,1,0,1,0,0,0
2023-03-01 04:15,5,2,3,0,0,0
2023-03-01 04:30,3,0,3,0,0,0
2023-03-01 04:45,11,9,2,0,0,0
2023-03-01 05:00,8,7,1,0,0,0
2023-03-01 05:15,10,6,4,0,0,0
2023-03-01 05:30,24,18,6,0,0,0
2023-03-01 05:45,27,19,8,0,0,0
2023-03-01 06:00,30,25,5,0,0,0
2023-03-01 06:15,47,32,15,0,0,0
2023-03-01 06:30,73,43,30,0,0,0
2023-03-01 06:45,68,46,22,0,0,0
2023-03-01 07:00,98,62,36,0,0,0
2023-03-01 07:15,136,91,45,0,0,0
2023-03-01 07:30,294,236,58,0,0,0
2023-03-01 07:45,250,163,87,0,0,0
2023-03-01 08:00,227,133,94,0,0,0
2023-03-01 08:15,195,128,67,0,0,0
2023-03-01 08:30,208,131,77,0,0,0
2023-03-01 08:45,236,141,95,0,0,0
2023-03-01 09:00,181,115,66,0,0,0
2023-03-01 09:15,124,73,51,0,0,0
2023-03-01 09:30,158,103,55,0,0,0
2023-03-01 09:45,153,99,54,0,0,0
2023-03-01 10:00,107,70,37,0,0,0
2023-03-01 10:15,125,71,54,0,0,0
2023-03-01 10:30,89,60,29,0,0,0
2023-03-01 10:45,128,88,40,0,0,0
2023-03-01 11:00,97,60,37,0,0,0
2023-03-01 11:15,104,56,48,0,0,0
2023-03-01 11:30,122,65,57,0,0,0
2023-03-01 11:45,125,62,63,0,0,0
2023-03-01 12:00,127,66,61,0,0,0
2023-03-01 12:15,144,86,58,0,0,0
2023-03-01 12:30,156,57,99,0,0,0
2023-03-01 12:45,193,103,90,0,0,0
2023-03-01 13:00,154,64,90,0,0,0
2023-03-01 13:15,160,68,92,0,0,0
2023-03-01 13:30,156,70,86,0,0,0
2023-03-01 13:45,161,83,78,0,0,0
2023-03-01 14:00,191,65,126,0,0,0
2023-03-01 14:15,169,83,86,0,0,0
2023-03-01 14:30,167,79,88,0,0,0
2023-03-01 14:45,189,88,101,0,0,0
2023-03-01 15:00,173,70,103,0,0,0
2023-03-01 15:15,154,63,91,0,0,0
2023-03-01 15:30,234,71,163,0,0,0
2023-03-01 15:45,198,87,111,0,0,0
2023-03-01 16:00,210,93,117,0,0,0
2023-03-01 16:15,224,90,134,0,0,0
2023-03-01 16:30,207,93,114,0,0,0
2023-03-01 16:45,227,109,118,0,0,0
2023-03-01 17:00,205,92,113,0,0,0
2023-03-01 17:15,218,98,120,0,0,0
2023-03-01 17:30,231,115,116,0,0,0
2023-03-01 17:45,228,116,112,0,0,0
2023-03-01 18:00,224,97,127,0,0,0
2023-03-01 18:15,255,105,150,0,0,0
2023-03-01 18:30,164,63,101,0,0,0
2023-03-01 18:45,219,109,110,0,0,0
2023-03-01 19:00,161,77,84,0,0,0
2023-03-01 19:15,184,85,99,0,0,0
2023-03-01 19:30,129,55,74,0,0,0
2023-03-01 19:45,191,88,103,0,0,0
2023-03-01 20:00,107,44,63,0,0,0
2023-03-01 20:15,116,31,85,0,0,0
2023-03-01 20:30,90,37,53,0,0,0
2023-03-01 20:45,74,33,41,0,0,0
2023-03-01 21:00,83,35,48,0,0,0
2023-03-01 21:15,67,22,45,0,0,0
2023-03-01 21:30,66,26,40,0,0,0
2023-03-01 21:45,81,31,50,0,0,0
2023-03-01 22:00,73,28,45,0,0,0
2023-03-01 22:15,67,43,24,0,0,0
2023-03-01 22:30,65,33,32,0,0,0
2023-03-01 22:45,56,8,48,0,0,0
2023-03-01 23:00,48,22,26,0,0,0
2023-03-01 23:15,75,30,45,0,0,0
2023-03-01 23:30,30,9,21,0,0,0
2023-03-01 23:45,35,16,19,0,0,0
