Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-02-06 05:00,0,0,,0,0,
2022-02-06 05:15,1,1,,0,0,
2022-02-06 05:30,5,5,,0,0,
2022-02-06 05:45,2,2,,0,0,
2022-02-06 06:00,2,2,,0,0,
2022-02-06 06:15,2,2,,0,0,
2022-02-06 06:30,0,0,,0,0,
2022-02-06 06:45,1,1,,0,0,
2022-02-06 07:00,4,4,,0,0,
2022-02-06 07:15,5,5,,0,0,
2022-02-06 07:30,5,5,,0,0,
2022-02-06 07:45,17,17,,0,0,
2022-02-06 08:00,12,12,,0,0,
2022-02-06 08:15,22,22,,0,0,
2022-02-06 08:30,17,17,,0,0,
2022-02-06 08:45,18,18,,0,0,
2022-02-06 09:00,19,19,,0,0,
2022-02-06 09:15,15,15,,0,0,
2022-02-06 09:30,15,15,,0,0,
2022-02-06 09:45,31,31,,0,0,
2022-02-06 10:00,22,22,,0,0,
2022-02-06 10:15,27,27,,0,0,
2022-02-06 10:30,17,17,,0,0,
2022-02-06 10:45,22,22,,0,0,
2022-02-06 11:00,19,19,,0,0,
2022-02-06 11:15,14,14,,0,0,
2022-02-06 11:30,10,10,,0,0,
2022-02-06 11:45,14,14,,0,0,
2022-02-06 12:00,11,11,,0,0,
2022-02-06 12:15,20,20,,0,0,
2022-02-06 12:30,20,20,,0,0,
2022-02-06 12:45,14,14,,0,0,
2022-02-06 13:00,11,11,,0,0,
2022-02-06 13:15,17,17,,0,0,
2022-02-06 13:30,15,15,,0,0,
2022-02-06 13:45,16,16,,0,0,
2022-02-06 14:00,10,10,,0,0,
2022-02-06 14:15,21,21,,0,0,
2022-02-06 14:30,12,12,,0,0,
2022-02-06 14:45,21,21,,0,0,
2022-02-06 15:00,20,20,,0,0,
2022-02-06 15:15,41,41,,0,0,
2022-02-06 15:30,23,23,,0,0,
2022-02-06 15:45,32,32,,0,0,
2022-02-06 16:00,31,31,,0,0,
2022-02-06 16:15,18,18,,0,0,
2022-02-06 16:30,15,15,,0,0,
2022-02-06 16:45,27,27,,0,0,
2022-02-06 17:00,29,29,,0,0,
2022-02-06 17:15,30,30,,0,0,
2022-02-06 17:30,17,17,,0,0,
2022-02-06 17:45,33,33,,0,0,
2022-02-06 18:00,19,19,,0,0,
2022-02-06 18:15,20,20,,0,0,
2022-02-06 18:30,12,12,,0,0,
2022-02-06 18:45,12,12,,0,0,
2022-02-06 19:00,27,27,,0,0,
2022-02-06 19:15,12,12,,0,0,
2022-02-06 19:30,21,21,,0,0,
2022-02-06 19:45,16,16,,0,0,
2022-02-06 20:00,15,15,,0,0,
2022-02-06 20:15,12,12,,0,0,
2022-02-06 20:30,6,6,,0,0,
2022-02-06 20:45,15,15,,0,0,
2022-02-06 21:00,10,10,,0,0,
2022-02-06 21:15,8,8,,0,0,
2022-02-06 21:30,8,8,,0,0,
2022-02-06 21:45,14,14,,0,0,
2022-02-06 22:00,8,8,,0,0,
