Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-06-01 00:00,60,12,48,0,0,0
2024-06-01 00:15,58,25,33,0,0,0
2024-06-01 00:30,48,13,35,0,0,0
2024-06-01 00:45,57,14,43,0,0,0
2024-06-01 01:00,58,13,45,0,0,0
2024-06-01 01:15,52,10,42,0,0,0
2024-06-01 01:30,39,15,24,0,0,0
2024-06-01 01:45,23,5,18,0,0,0
2024-06-01 02:00,37,15,22,0,0,0
2024-06-01 02:15,43,10,33,0,0,0
2024-06-01 02:30,36,3,33,0,0,0
2024-06-01 02:45,29,12,17,0,0,0
2024-06-01 03:00,49,23,26,0,0,0
2024-06-01 03:15,20,6,14,0,0,0
2024-06-01 03:30,22,4,18,0,0,0
2024-06-01 03:45,16,6,10,0,0,0
2024-06-01 04:00,20,2,18,0,0,0
2024-06-01 04:15,12,4,8,0,0,0
2024-06-01 04:30,7,3,4,0,0,0
2024-06-01 04:45,17,5,12,0,0,0
2024-06-01 05:00,16,2,14,0,0,0
2024-06-01 05:15,6,3,3,0,0,0
2024-06-01 05:30,16,3,13,0,0,0
2024-06-01 05:45,19,11,8,0,0,0
2024-06-01 06:00,10,6,4,0,0,0
2024-06-01 06:15,18,7,11,0,0,0
2024-06-01 06:30,17,10,7,0,0,0
2024-06-01 06:45,10,9,1,0,0,0
2024-06-01 07:00,12,10,2,0,0,0
2024-06-01 07:15,23,17,6,0,0,0
2024-06-01 07:30,31,19,12,0,0,0
2024-06-01 07:45,30,22,8,0,0,0
2024-06-01 08:00,37,23,14,0,0,0
2024-06-01 08:15,35,19,16,0,0,0
2024-06-01 08:30,51,31,20,0,0,0
2024-06-01 08:45,75,43,32,0,0,0
2024-06-01 09:00,48,33,15,0,0,0
2024-06-01 09:15,83,51,32,0,0,0
2024-06-01 09:30,90,53,37,0,0,0
2024-06-01 09:45,118,82,36,0,0,0
2024-06-01 10:00,106,80,26,0,0,0
2024-06-01 10:15,115,66,49,0,0,0
2024-06-01 10:30,108,74,34,0,0,0
2024-06-01 10:45,134,95,39,0,0,0
2024-06-01 11:00,167,112,55,0,0,0
2024-06-01 11:15,133,87,46,0,0,0
2024-06-01 11:30,141,98,43,0,0,0
2024-06-01 11:45,165,108,57,0,0,0
2024-06-01 12:00,147,95,52,0,0,0
2024-06-01 12:15,155,98,57,0,0,0
2024-06-01 12:30,148,94,54,0,0,0
2024-06-01 12:45,167,89,78,0,0,0
2024-06-01 13:00,139,79,60,0,0,0
2024-06-01 13:15,191,85,106,0,0,0
2024-06-01 13:30,154,78,76,0,0,0
2024-06-01 13:45,179,88,91,0,0,0
2024-06-01 14:00,137,62,75,0,0,0
2024-06-01 14:15,194,92,102,0,0,0
2024-06-01 14:30,140,63,77,0,0,0
2024-06-01 14:45,174,96,78,0,0,0
2024-06-01 15:00,136,68,68,0,0,0
2024-06-01 15:15,171,71,100,0,0,0
2024-06-01 15:30,112,53,59,0,0,0
2024-06-01 15:45,166,90,76,0,0,0
2024-06-01 16:00,143,70,73,0,0,0
2024-06-01 16:15,192,80,112,0,0,0
2024-06-01 16:30,144,76,68,0,0,0
2024-06-01 16:45,167,79,88,0,0,0
2024-06-01 17:00,152,56,96,0,0,0
2024-06-01 17:15,157,82,75,0,0,0
2024-06-01 17:30,159,80,79,0,0,0
2024-06-01 17:45,171,74,97,0,0,0
2024-06-01 18:00,171,78,93,0,0,0
2024-06-01 18:15,142,73,69,0,0,0
2024-06-01 18:30,152,73,79,0,0,0
2024-06-01 18:45,179,85,94,0,0,0
2024-06-01 19:00,165,86,79,0,0,0
2024-06-01 19:15,131,78,53,0,0,0
2024-06-01 19:30,131,65,66,0,0,0
2024-06-01 19:45,157,91,66,0,0,0
2024-06-01 20:00,122,70,52,0,0,0
2024-06-01 20:15,112,57,55,0,0,0
2024-06-01 20:30,100,56,44,0,0,0
2024-06-01 20:45,113,46,67,0,0,0
2024-06-01 21:00,90,39,51,0,0,0
2024-06-01 21:15,84,34,50,0,0,0
2024-06-01 21:30,65,21,44,0,0,0
2024-06-01 21:45,67,31,36,0,0,0
2024-06-01 22:00,63,17,46,0,0,0
2024-06-01 22:15,36,15,21,0,0,0
2024-06-01 22:30,34,19,15,0,0,0
2024-06-01 22:45,63,14,49,0,0,0
2024-06-01 23:00,100,32,68,0,0,0
2024-06-01 23:15,116,50,66,0,0,0
2024-06-01 23:30,127,49,78,0,0,0
2024-06-01 23:45,97,44,53,0,0,0
