Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-04-01 00:00,16,7,9,0,0,0
2026-04-01 00:15,13,7,6,0,0,0
2026-04-01 00:30,15,4,11,0,0,0
2026-04-01 00:45,11,4,7,0,0,0
2026-04-01 01:00,14,4,10,0,0,0
2026-04-01 01:15,7,0,7,0,0,0
2026-04-01 01:30,6,0,6,0,0,0
2026-04-01 01:45,2,0,2,0,0,0
2026-04-01 02:00,0,0,0,0,0,0
2026-04-01 02:15,4,1,3,0,0,0
2026-04-01 02:30,4,0,4,0,0,0
2026-04-01 02:45,3,0,3,0,0,0
2026-04-01 03:00,4,3,1,0,0,0
2026-04-01 03:15,3,1,2,0,0,0
2026-04-01 03:30,1,1,0,0,0,0
2026-04-01 03:45,0,0,0,0,0,0
2026-04-01 04:00,0,0,0,0,0,0
2026-04-01 04:15,2,1,1,0,0,0
2026-04-01 04:30,6,4,2,0,0,0
2026-04-01 04:45,7,5,2,0,0,0
2026-04-01 05:00,7,7,0,0,0,0
2026-04-01 05:15,10,9,1,0,0,0
2026-04-01 05:30,12,11,1,0,0,0
2026-04-01 05:45,17,7,10,0,0,0
2026-04-01 06:00,26,14,12,0,0,0
2026-04-01 06:15,39,28,11,0,0,0
2026-04-01 06:30,48,32,16,0,0,0
2026-04-01 06:45,63,41,22,0,0,0
2026-04-01 07:00,108,77,31,0,0,0
2026-04-01 07:15,104,65,39,0,0,0
2026-04-01 07:30,124,64,60,0,0,0
2026-04-01 07:45,178,93,85,0,0,0
2026-04-01 08:00,190,82,108,0,0,0
2026-04-01 08:15,198,92,106,0,0,0
2026-04-01 08:30,162,79,83,0,0,0
2026-04-01 08:45,187,91,96,0,0,0
2026-04-01 09:00,128,82,46,0,0,0
2026-04-01 09:15,118,74,44,0,0,0
2026-04-01 09:30,120,69,51,0,0,0
2026-04-01 09:45,173,95,78,0,0,0
2026-04-01 10:00,136,96,40,0,0,0
2026-04-01 10:15,122,77,45,0,0,0
2026-04-01 10:30,119,64,55,0,0,0
2026-04-01 10:45,117,78,39,0,0,0
2026-04-01 11:00,123,75,48,0,0,0
2026-04-01 11:15,130,57,73,0,0,0
2026-04-01 11:30,118,53,65,0,0,0
2026-04-01 11:45,170,105,65,0,0,0
2026-04-01 12:00,144,77,67,0,0,0
2026-04-01 12:15,140,67,73,0,0,0
2026-04-01 12:30,136,65,71,0,0,0
2026-04-01 12:45,142,83,59,0,0,0
2026-04-01 13:00,154,68,86,0,0,0
2026-04-01 13:15,139,65,74,0,0,0
2026-04-01 13:30,155,71,84,0,0,0
2026-04-01 13:45,153,68,85,0,0,0
2026-04-01 14:00,151,71,80,0,0,0
2026-04-01 14:15,143,66,77,0,0,0
2026-04-01 14:30,156,63,93,0,0,0
2026-04-01 14:45,185,67,118,0,0,0
2026-04-01 15:00,144,66,78,0,0,0
2026-04-01 15:15,162,81,81,0,0,0
2026-04-01 15:30,174,84,90,0,0,0
2026-04-01 15:45,177,82,95,0,0,0
2026-04-01 16:00,187,89,98,0,0,0
2026-04-01 16:15,218,95,123,0,0,0
2026-04-01 16:30,211,82,129,0,0,0
2026-04-01 16:45,190,76,114,0,0,0
2026-04-01 17:00,183,82,101,0,0,0
2026-04-01 17:15,183,88,95,0,0,0
2026-04-01 17:30,186,90,96,0,0,0
2026-04-01 17:45,223,92,131,0,0,0
2026-04-01 18:00,186,79,107,0,0,0
2026-04-01 18:15,202,89,113,0,0,0
2026-04-01 18:30,156,66,90,0,0,0
2026-04-01 18:45,184,86,98,0,0,0
2026-04-01 19:00,174,86,88,0,0,0
2026-04-01 19:15,162,70,92,0,0,0
2026-04-01 19:30,118,51,67,0,0,0
2026-04-01 19:45,153,68,85,0,0,0
2026-04-01 20:00,124,50,74,0,0,0
2026-04-01 20:15,116,49,67,0,0,0
2026-04-01 20:30,99,45,54,0,0,0
2026-04-01 20:45,95,38,57,0,0,0
2026-04-01 21:00,84,34,50,0,0,0
2026-04-01 21:15,97,45,52,0,0,0
2026-04-01 21:30,71,33,38,0,0,0
2026-04-01 21:45,78,40,38,0,0,0
2026-04-01 22:00,70,35,35,0,0,0
2026-04-01 22:15,69,33,36,0,0,0
2026-04-01 22:30,49,18,31,0,0,0
2026-04-01 22:45,44,22,22,0,0,0
2026-04-01 23:00,52,24,28,0,0,0
2026-04-01 23:15,42,23,19,0,0,0
2026-04-01 23:30,43,18,25,0,0,0
2026-04-01 23:45,41,16,25,0,0,0
2026-04-02 00:00,41,24,17,0,0,0
2026-04-02 00:15,31,13,18,0,0,0
2026-04-02 00:30,31,16,15,0,0,0
2026-04-02 00:45,17,9,8,0,0,0
2026-04-02 01:00,21,1,20,0,0,0
2026-04-02 01:15,28,5,23,0,0,0
2026-04-02 01:30,16,1,15,0,0,0
2026-04-02 01:45,35,3,32,0,0,0
2026-04-02 02:00,16,1,15,0,0,0
2026-04-02 02:15,16,2,14,0,0,0
