Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-06-01 00:00,42,16,26,0,0,0
2022-06-01 00:15,48,9,39,0,0,0
2022-06-01 00:30,28,5,23,0,0,0
2022-06-01 00:45,23,7,16,0,0,0
2022-06-01 01:00,15,8,7,0,0,0
2022-06-01 01:15,26,9,17,0,0,0
2022-06-01 01:30,18,8,10,0,0,0
2022-06-01 01:45,9,2,7,0,0,0
2022-06-01 02:00,17,4,13,0,0,0
2022-06-01 02:15,9,4,5,0,0,0
2022-06-01 02:30,5,0,5,0,0,0
2022-06-01 02:45,4,2,2,0,0,0
2022-06-01 03:00,4,1,3,0,0,0
2022-06-01 03:15,5,2,3,0,0,0
2022-06-01 03:30,1,0,1,0,0,0
2022-06-01 03:45,3,1,2,0,0,0
2022-06-01 04:00,1,1,0,0,0,0
2022-06-01 04:15,5,3,2,0,0,0
2022-06-01 04:30,8,5,3,0,0,0
2022-06-01 04:45,11,9,2,0,0,0
2022-06-01 05:00,10,8,2,0,0,0
2022-06-01 05:15,21,11,10,0,0,0
2022-06-01 05:30,25,19,6,0,0,0
2022-06-01 05:45,23,19,4,0,0,0
2022-06-01 06:00,35,25,10,0,0,0
2022-06-01 06:15,58,35,23,0,0,0
2022-06-01 06:30,83,47,36,0,0,0
2022-06-01 06:45,89,55,34,0,0,0
2022-06-01 07:00,112,71,41,0,0,0
2022-06-01 07:15,200,145,55,0,0,0
2022-06-01 07:30,301,218,83,0,0,0
2022-06-01 07:45,395,214,181,0,0,0
2022-06-01 08:00,404,210,194,0,0,0
2022-06-01 08:15,289,159,130,0,0,0
2022-06-01 08:30,224,133,91,0,0,0
2022-06-01 08:45,240,139,101,0,0,0
2022-06-01 09:00,194,104,90,0,0,0
2022-06-01 09:15,185,118,67,0,0,0
2022-06-01 09:30,187,118,69,0,0,0
2022-06-01 09:45,325,179,146,0,0,0
2022-06-01 10:00,429,252,177,0,0,0
2022-06-01 10:15,181,93,88,0,0,0
2022-06-01 10:30,141,81,60,0,0,0
2022-06-01 10:45,168,95,73,0,0,0
2022-06-01 11:00,146,74,72,0,0,0
2022-06-01 11:15,120,62,58,0,0,0
2022-06-01 11:30,197,103,94,0,0,0
2022-06-01 11:45,358,203,155,0,0,0
2022-06-01 12:00,327,197,130,0,0,0
2022-06-01 12:15,216,113,103,0,0,0
2022-06-01 12:30,211,102,109,0,0,0
2022-06-01 12:45,242,133,109,0,0,0
2022-06-01 13:00,245,98,147,0,0,0
2022-06-01 13:15,258,116,142,0,0,0
2022-06-01 13:30,237,114,123,0,0,0
2022-06-01 13:45,417,193,224,0,0,0
2022-06-01 14:00,345,165,180,0,0,0
2022-06-01 14:15,250,127,123,0,0,0
2022-06-01 14:30,219,88,131,0,0,0
2022-06-01 14:45,238,98,140,0,0,0
2022-06-01 15:00,187,85,102,0,0,0
2022-06-01 15:15,120,38,82,0,0,0
2022-06-01 15:30,267,97,170,0,0,0
2022-06-01 15:45,423,189,234,0,0,0
2022-06-01 16:00,370,211,159,0,0,0
2022-06-01 16:15,259,136,123,0,0,0
2022-06-01 16:30,249,121,128,0,0,0
2022-06-01 16:45,294,121,173,0,0,0
2022-06-01 17:00,273,116,157,0,0,0
2022-06-01 17:15,288,136,152,0,0,0
2022-06-01 17:30,298,123,175,0,0,0
2022-06-01 17:45,489,210,279,0,0,0
2022-06-01 18:00,386,181,205,0,0,0
2022-06-01 18:15,228,115,113,0,0,0
2022-06-01 18:30,143,54,89,0,0,0
2022-06-01 18:45,216,107,109,0,0,0
2022-06-01 19:00,235,115,120,0,0,0
2022-06-01 19:15,177,104,73,0,0,0
2022-06-01 19:30,198,90,108,0,0,0
2022-06-01 19:45,238,133,105,0,0,0
2022-06-01 20:00,246,117,129,0,0,0
2022-06-01 20:15,199,98,101,0,0,0
2022-06-01 20:30,150,60,90,0,0,0
2022-06-01 20:45,147,64,83,0,0,0
2022-06-01 21:00,130,75,55,0,0,0
2022-06-01 21:15,113,56,57,0,0,0
2022-06-01 21:30,112,47,65,0,0,0
2022-06-01 21:45,139,50,89,0,0,0
2022-06-01 22:00,114,47,67,0,0,0
2022-06-01 22:15,136,56,80,0,0,0
2022-06-01 22:30,109,40,69,0,0,0
2022-06-01 22:45,99,40,59,0,0,0
2022-06-01 23:00,82,40,42,0,0,0
2022-06-01 23:15,98,55,43,0,0,0
2022-06-01 23:30,78,47,31,0,0,0
2022-06-01 23:45,114,53,61,0,0,0
2022-06-02 00:00,72,33,39,0,0,0
2022-06-02 00:15,42,16,26,0,0,0
2022-06-02 00:30,73,41,32,0,0,0
2022-06-02 00:45,35,6,29,0,0,0
2022-06-02 01:00,41,8,33,0,0,0
2022-06-02 01:15,46,14,32,0,0,0
2022-06-02 01:30,32,4,28,0,0,0
2022-06-02 01:45,30,6,24,0,0,0
2022-06-02 02:00,31,4,27,0,0,0
2022-06-02 02:15,35,4,31,0,0,0
2022-06-02 02:30,17,3,14,0,0,0
2022-06-02 02:45,33,10,23,0,0,0
2022-06-02 03:00,23,1,22,0,0,0
2022-06-02 03:15,30,2,28,0,0,0
2022-06-02 03:30,22,1,21,0,0,0
2022-06-02 03:45,23,1,22,0,0,0
2022-06-02 04:00,22,7,15,0,0,0
2022-06-02 04:15,23,6,17,0,0,0
2022-06-02 04:30,16,5,11,0,0,0
2022-06-02 04:45,16,6,10,0,0,0
2022-06-02 05:00,19,8,11,0,0,0
2022-06-02 05:15,22,13,9,0,0,0
2022-06-02 05:30,41,17,24,0,0,0
2022-06-02 05:45,30,20,10,0,0,0
2022-06-02 06:00,41,21,20,0,0,0
2022-06-02 06:15,43,27,16,0,0,0
2022-06-02 06:30,76,49,27,0,0,0
2022-06-02 06:45,92,65,27,0,0,0
2022-06-02 07:00,124,74,50,0,0,0
2022-06-02 07:15,178,140,38,0,0,0
2022-06-02 07:30,309,226,83,0,0,0
2022-06-02 07:45,387,248,139,0,0,0
2022-06-02 08:00,339,191,148,0,0,0
2022-06-02 08:15,267,148,119,0,0,0
2022-06-02 08:30,215,131,84,0,0,0
2022-06-02 08:45,259,130,129,0,0,0
2022-06-02 09:00,156,91,65,0,0,0
2022-06-02 09:15,159,91,68,0,0,0
2022-06-02 09:30,191,104,87,0,0,0
2022-06-02 09:45,343,188,155,0,0,0
2022-06-02 10:00,399,244,155,0,0,0
2022-06-02 10:15,153,88,65,0,0,0
2022-06-02 10:30,134,77,57,0,0,0
2022-06-02 10:45,141,79,62,0,0,0
2022-06-02 11:00,143,85,58,0,0,0
2022-06-02 11:15,157,95,62,0,0,0
2022-06-02 11:30,193,99,94,0,0,0
2022-06-02 11:45,373,171,202,0,0,0
2022-06-02 12:00,357,198,159,0,0,0
2022-06-02 12:15,230,110,120,0,0,0
2022-06-02 12:30,165,82,83,0,0,0
2022-06-02 12:45,226,120,106,0,0,0
2022-06-02 13:00,187,65,122,0,0,0
2022-06-02 13:15,241,113,128,0,0,0
2022-06-02 13:30,247,116,131,0,0,0
2022-06-02 13:45,416,208,208,0,0,0
2022-06-02 14:00,404,180,224,0,0,0
2022-06-02 14:15,242,125,117,0,0,0
2022-06-02 14:30,218,111,107,0,0,0
2022-06-02 14:45,211,98,113,0,0,0
2022-06-02 15:00,229,113,116,0,0,0
2022-06-02 15:15,219,110,109,0,0,0
2022-06-02 15:30,277,128,149,0,0,0
2022-06-02 15:45,441,195,246,0,0,0
2022-06-02 16:00,394,203,191,0,0,0
2022-06-02 16:15,267,126,141,0,0,0
2022-06-02 16:30,279,133,146,0,0,0
2022-06-02 16:45,291,141,150,0,0,0
2022-06-02 17:00,284,126,158,0,0,0
2022-06-02 17:15,332,153,179,0,0,0
2022-06-02 17:30,324,153,171,0,0,0
2022-06-02 17:45,443,211,232,0,0,0
2022-06-02 18:00,357,180,177,0,0,0
2022-06-02 18:15,322,137,185,0,0,0
2022-06-02 18:30,267,123,144,0,0,0
2022-06-02 18:45,274,134,140,0,0,0
2022-06-02 19:00,240,120,120,0,0,0
2022-06-02 19:15,243,125,118,0,0,0
2022-06-02 19:30,229,110,119,0,0,0
2022-06-02 19:45,299,124,175,0,0,0
2022-06-02 20:00,229,121,108,0,0,0
2022-06-02 20:15,203,101,102,0,0,0
2022-06-02 20:30,159,73,86,0,0,0
2022-06-02 20:45,120,51,69,0,0,0
2022-06-02 21:00,148,76,72,0,0,0
2022-06-02 21:15,130,61,69,0,0,0
2022-06-02 21:30,123,57,66,0,0,0
2022-06-02 21:45,128,44,84,0,0,0
2022-06-02 22:00,122,43,79,0,0,0
2022-06-02 22:15,122,50,72,0,0,0
2022-06-02 22:30,97,31,66,0,0,0
2022-06-02 22:45,96,34,62,0,0,0
2022-06-02 23:00,83,19,64,0,0,0
2022-06-02 23:15,99,41,58,0,0,0
2022-06-02 23:30,62,23,39,0,0,0
2022-06-02 23:45,85,40,45,0,0,0
