Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-06-01 00:00,42,16,26,0,0,0
2022-06-01 00:15,48,9,39,0,0,0
2022-06-01 00:30,28,5,23,0,0,0
2022-06-01 00:45,23,7,16,0,0,0
2022-06-01 01:00,15,8,7,0,0,0
2022-06-01 01:15,26,9,17,0,0,0
2022-06-01 01:30,18,8,10,0,0,0
2022-06-01 01:45,9,2,7,0,0,0
2022-06-01 02:00,17,4,13,0,0,0
2022-06-01 02:15,9,4,5,0,0,0
2022-06-01 02:30,5,0,5,0,0,0
2022-06-01 02:45,4,2,2,0,0,0
2022-06-01 03:00,4,1,3,0,0,0
2022-06-01 03:15,5,2,3,0,0,0
2022-06-01 03:30,1,0,1,0,0,0
2022-06-01 03:45,3,1,2,0,0,0
2022-06-01 04:00,1,1,0,0,0,0
2022-06-01 04:15,5,3,2,0,0,0
2022-06-01 04:30,8,5,3,0,0,0
2022-06-01 04:45,11,9,2,0,0,0
2022-06-01 05:00,10,8,2,0,0,0
2022-06-01 05:15,21,11,10,0,0,0
2022-06-01 05:30,25,19,6,0,0,0
2022-06-01 05:45,23,19,4,0,0,0
2022-06-01 06:00,35,25,10,0,0,0
2022-06-01 06:15,58,35,23,0,0,0
2022-06-01 06:30,83,47,36,0,0,0
2022-06-01 06:45,89,55,34,0,0,0
2022-06-01 07:00,112,71,41,0,0,0
2022-06-01 07:15,200,145,55,0,0,0
2022-06-01 07:30,301,218,83,0,0,0
2022-06-01 07:45,395,214,181,0,0,0
2022-06-01 08:00,404,210,194,0,0,0
2022-06-01 08:15,289,159,130,0,0,0
2022-06-01 08:30,224,133,91,0,0,0
2022-06-01 08:45,240,139,101,0,0,0
2022-06-01 09:00,194,104,90,0,0,0
2022-06-01 09:15,185,118,67,0,0,0
2022-06-01 09:30,187,118,69,0,0,0
2022-06-01 09:45,325,179,146,0,0,0
2022-06-01 10:00,429,252,177,0,0,0
2022-06-01 10:15,181,93,88,0,0,0
2022-06-01 10:30,141,81,60,0,0,0
2022-06-01 10:45,168,95,73,0,0,0
2022-06-01 11:00,146,74,72,0,0,0
2022-06-01 11:15,120,62,58,0,0,0
2022-06-01 11:30,197,103,94,0,0,0
2022-06-01 11:45,358,203,155,0,0,0
2022-06-01 12:00,327,197,130,0,0,0
2022-06-01 12:15,216,113,103,0,0,0
2022-06-01 12:30,211,102,109,0,0,0
2022-06-01 12:45,242,133,109,0,0,0
2022-06-01 13:00,245,98,147,0,0,0
2022-06-01 13:15,258,116,142,0,0,0
2022-06-01 13:30,237,114,123,0,0,0
2022-06-01 13:45,417,193,224,0,0,0
2022-06-01 14:00,345,165,180,0,0,0
2022-06-01 14:15,250,127,123,0,0,0
2022-06-01 14:30,219,88,131,0,0,0
2022-06-01 14:45,238,98,140,0,0,0
2022-06-01 15:00,187,85,102,0,0,0
2022-06-01 15:15,120,38,82,0,0,0
2022-06-01 15:30,267,97,170,0,0,0
2022-06-01 15:45,423,189,234,0,0,0
2022-06-01 16:00,370,211,159,0,0,0
2022-06-01 16:15,259,136,123,0,0,0
2022-06-01 16:30,249,121,128,0,0,0
2022-06-01 16:45,294,121,173,0,0,0
2022-06-01 17:00,273,116,157,0,0,0
2022-06-01 17:15,288,136,152,0,0,0
2022-06-01 17:30,298,123,175,0,0,0
2022-06-01 17:45,489,210,279,0,0,0
2022-06-01 18:00,386,181,205,0,0,0
2022-06-01 18:15,228,115,113,0,0,0
2022-06-01 18:30,143,54,89,0,0,0
2022-06-01 18:45,216,107,109,0,0,0
2022-06-01 19:00,235,115,120,0,0,0
2022-06-01 19:15,177,104,73,0,0,0
2022-06-01 19:30,198,90,108,0,0,0
2022-06-01 19:45,238,133,105,0,0,0
2022-06-01 20:00,246,117,129,0,0,0
2022-06-01 20:15,199,98,101,0,0,0
2022-06-01 20:30,150,60,90,0,0,0
2022-06-01 20:45,147,64,83,0,0,0
2022-06-01 21:00,130,75,55,0,0,0
2022-06-01 21:15,113,56,57,0,0,0
2022-06-01 21:30,112,47,65,0,0,0
2022-06-01 21:45,139,50,89,0,0,0
2022-06-01 22:00,114,47,67,0,0,0
2022-06-01 22:15,136,56,80,0,0,0
2022-06-01 22:30,109,40,69,0,0,0
2022-06-01 22:45,99,40,59,0,0,0
2022-06-01 23:00,82,40,42,0,0,0
2022-06-01 23:15,98,55,43,0,0,0
2022-06-01 23:30,78,47,31,0,0,0
2022-06-01 23:45,114,53,61,0,0,0
